item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_conditional_teacher_give_if_stand_line,HARD,"bottom of panel (p_vlm 0.34)",32,0.344,-0.129,0.869,0.397,0.803,0.800,0.892,0.923,"La maestra va a darles pastel a los estudiantes, si se forman en fila."
trog_revactive_boy_chase_sheep,OK,"",32,0.375,0.146,0.954,0.207,0.824,0.920,0.971,0.935,"el niño persigue a la oveja"
trog_comparative_fork_longer_pencil,OK,"",32,0.375,-0.059,0.891,0.291,0.824,0.877,0.929,0.970,"el tenedor es más largo que el lápiz"
trog_postmod_boy_chasing_horse_tall,OK,"",32,0.375,0.100,0.850,0.349,0.824,0.848,0.868,0.830,"el niño que persigue al caballo es alto"
trog_abovebelow_pencil_above_flower,OK,"",32,0.406,0.515,0.890,0.247,0.824,0.754,0.927,0.963,"el lápiz está arriba de la flor"
trog_revpassive_cow_pushed_man,OK,"",32,0.438,-0.282,0.805,0.438,0.824,0.729,0.864,0.900,"la vaca es empujada por el hombre"
trog_postmod_cow_chasing_cat_brown,OK,"",32,0.438,0.075,0.764,0.270,0.824,0.577,0.835,0.880,"la vaca que persigue al gato es café"
trog_conjcoord_kid_clean_but_forget,OK,"",32,0.438,0.394,0.837,0.557,0.824,0.720,0.857,1.000,"Los niños limpiaron la habitación, pero olvidaron guardar el tren."
trog_relclause_person_chase_dog_that_big,OK,"",32,0.469,0.446,0.892,0.298,0.824,0.880,0.929,0.929,"La persona persigue al perro que es grande."
trog_revpassrelclause_girl_wearing_backpack_shown_flower,OK,"",32,0.469,0.113,0.650,0.288,0.824,0.538,0.733,0.643,"A la niña que llevaba el morral su amiga le mostró una flor."
trog_abovebelow_comb_below_spoon,OK,"",32,0.500,-0.084,0.834,0.284,0.824,0.783,0.866,0.880,"el peine está debajo de la cuchara"
trog_relclause_dog_chase_horse_that_brown,OK,"",32,0.500,0.332,0.792,0.326,0.824,0.638,0.879,0.920,"el perro persigue al caballo que es café"
trog_disjunctive_although_hot_i_wear,OK,"",32,0.500,0.439,0.844,0.461,0.824,0.743,0.909,0.895,"Aunque hace calor afuera, estoy usando una chaqueta con capucha."
trog_disjunctive_he_wear_despite_size,OK,"",32,0.500,-0.298,0.724,0.239,0.824,0.828,0.735,0.722,"Él usó el sombrero de payaso a pesar de su gran tamaño."
trog_gerund_bump_table_case_book_fall,OK,"",32,0.500,0.447,0.836,0.319,0.824,0.698,0.895,0.891,"Por golpear la mesa con mi pie se cayó un libro"
trog_pluralpronoun_cow_look_them,OK,"",32,0.531,0.870,0.883,0.324,0.836,0.864,0.846,0.937,"la vaca está mirándolas"
trog_revactive_cow_push_lady,OK,"",32,0.531,0.861,0.959,0.298,0.836,0.941,0.969,1.000,"la vaca está empujando a la señora"
trog_comparative_horse_taller_wall,OK,"",32,0.531,-0.325,0.940,0.237,0.836,0.902,0.944,0.961,"el caballo es más alto que la pared"
trog_embedding_book_pencil_on_red,OK,"",32,0.531,0.168,0.682,0.294,0.836,0.600,0.701,0.785,"el libro encima del que está el lápiz es rojo"
trog_preploc_plane_gray_above_cloud,OK,"",32,0.531,-0.325,0.820,0.270,0.836,0.789,0.667,1.000,"El avión que es gris está arriba de las nubes"
trog_xnoty_boy_sit_not_eat,OK,"",32,0.563,0.651,0.965,0.237,0.845,0.945,0.970,1.000,"el niño está sentado, pero no está comiendo"
trog_neither_pencil_long_nor_red,OK,"",32,0.563,0.796,0.741,0.354,0.845,0.593,0.814,0.851,"el lápiz no es largo ni rojo"
trog_pluralpronoun_they_jump_wall,OK,"",32,0.594,-0.203,0.866,0.330,0.845,0.750,0.886,0.926,"están saltando por encima de la pared"
trog_compprepcond_instead_homework_she_do_puzzle,OK,"",32,0.594,0.154,0.618,0.330,0.845,0.529,0.750,0.636,"En vez de hacer las tareas, ella hizo un rompecabezas en su habitación."
trog_comparative_shoe_bigger_bird,OK,"",32,0.625,-0.076,0.880,0.179,0.845,0.831,0.900,0.963,"el zapato es más grande que el pájaro"
trog_inon_fork_on_shoe,OK,"",32,0.625,0.707,0.915,0.191,0.845,0.861,0.914,0.951,"el tenedor está encima del zapato"
trog_abovebelow_square_below_star,OK,"",32,0.625,0.213,0.836,0.088,0.845,0.754,0.877,0.870,"el cuadrado está debajo de la estrella"
trog_revactive_man_chase_dog,OK,"",32,0.656,-0.036,0.951,0.347,0.845,0.972,0.956,0.938,"el hombre persigue al perro"
trog_relclause_girl_chase_dog_that_big,OK,"",32,0.656,-0.135,0.923,0.334,0.845,0.909,0.930,0.941,"la niña persigue al perro que es grande"
trog_relclause_square_in_star_that_blue,OK,"",32,0.656,0.617,0.724,0.215,0.845,0.642,0.782,0.697,"el cuadrado está en la estrella que es azul"
trog_pluralmorph_boy_stand_chairs,OK,"",32,0.688,0.256,0.841,0.050,0.845,0.866,0.810,0.914,"el niño se para encima de las sillas"
trog_postmod_circle_in_star_yellow,OK,"",32,0.719,0.583,0.746,0.195,0.861,0.641,0.814,0.807,"el círculo en la estrella es amarillo"
trog_xnoty_cat_big_not_black,OK,"",32,0.719,0.653,0.924,0.088,0.861,0.873,0.942,0.935,"el gato es grande pero no es negro"
trog_relclause_pencil_on_book_that_yellow,OK,"",32,0.719,0.269,0.848,0.212,0.861,0.758,0.885,0.877,"el lápiz está encima del libro que es amarillo"
trog_neither_boy_hat_nor_shoe,OK,"",32,0.719,-0.117,0.868,0.174,0.861,0.723,0.914,0.887,"el niño no tiene ni sombrero ni zapatos"
trog_temporal_student_open_notebook_draw_tree,OK,"",32,0.719,0.244,0.886,0.369,0.861,0.784,0.887,0.959,"el estudiante abrió el cuaderno y dibujó un árbol"
trog_prepphrase_he_find_under_couch,OK,"",32,0.719,0.403,0.724,0.116,0.861,0.422,0.734,0.742,"encontró sus llaves debajo del sofá con cojines"
trog_conjcoord_monkey_eat_nor_swing,OK,"",32,0.719,0.609,0.866,0.225,0.861,0.810,0.857,0.846,"El mono no se comió el plátano ni se columpió en la liana."
trog_2combo_big_cup,OK,"",32,0.750,0.522,0.912,0.224,0.890,0.908,0.882,0.939,"la taza grande"
trog_postmod_pencil_on_shoe_blue,OK,"",32,0.750,0.576,0.896,0.083,0.890,0.896,0.898,0.963,"el lápiz que está encima del zapato es azul"
trog_abovebelow_star_above_circle,OK,"",32,0.750,0.216,0.925,0.254,0.890,0.882,0.979,0.963,"la estrella está arriba del círculo"
trog_notonly_notonly_bird_flower_blue,OK,"",32,0.750,0.567,0.916,0.195,0.890,0.880,0.948,0.940,"no sólo el pájaro, también la flor es azul."
trog_neither_dog_nor_ball_brown,OK,"",32,0.750,0.487,0.827,0.279,0.890,0.522,0.876,0.939,"ni el perro ni la pelota son cafés"
trog_inon_pencil_on_box,OK,"",32,0.813,0.370,0.931,0.295,0.897,0.902,0.932,0.964,"el lápiz está encima de la caja"
trog_disjunctive_he_like_however_choose,OK,"",32,0.813,0.026,0.813,0.183,0.897,0.796,0.875,0.849,"Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos."
trog_revactive_girl_push_horse,OK,"",32,0.844,0.037,0.947,0.239,0.902,0.930,0.940,1.000,"la niña está empujando al caballo"
trog_pluralmorph_cats_look_ball,OK,"",32,0.844,0.210,0.899,0.254,0.902,0.838,0.893,0.957,"los gatos miran la pelota"
trog_causal_she_trip_rock_drop_book,OK,"",32,0.844,0.292,0.878,0.405,0.902,0.889,0.789,0.895,"Ella tropezó con una piedra y dejo caer sus libros."
trog_negative_dog_not_sit,OK,"",32,0.875,0.264,0.949,0.212,0.902,0.909,1.000,0.958,"el perro no está sentado"
trog_pluralpronoun_they_sit_table,OK,"",32,0.875,0.388,0.931,0.314,0.902,0.861,0.955,0.938,"están sentadas encima de la mesa"
trog_comparative_box_bigger_cup,OK,"",32,0.875,0.252,0.956,0.265,0.902,0.963,0.972,0.976,"la caja es más grande que la taza"
trog_notonly_girl_notonly_food_drink,OK,"",32,0.875,0.388,0.949,0.190,0.902,0.853,0.969,0.988,"la niña no solo tiene comida, sino también bebida"
trog_verb_eating,OK,"",32,0.906,0.338,0.945,0.390,0.902,0.895,1.000,0.980,"Escoge el dibujo que muestra comiendo."
trog_negative_boy_not_run,OK,"",32,0.906,0.274,0.914,0.175,0.902,0.838,0.901,0.958,"el niño no está corriendo"
trog_3combo_girl_sit_table,OK,"",32,0.906,0.159,0.924,0.026,0.902,0.947,0.943,0.917,"la niña está sentada encima de la mesa"
trog_3combo_woman_carry_bag,OK,"",32,0.906,0.299,0.920,0.236,0.902,0.896,0.959,0.940,"la señora carga la bolsa"
trog_pluralmorph_girl_drop_cups,OK,"",32,0.906,0.121,0.910,0.207,0.902,0.889,0.868,0.987,"la niña deja caer las tazas"
trog_revpassive_elephant_pushed_boy,OK,"",32,0.906,-0.400,0.761,0.401,0.902,0.618,0.841,0.911,"el elefante es empujado por el niño"
trog_inon_cup_in_box,OK,"",32,0.906,0.325,0.894,0.296,0.902,0.894,0.923,0.965,"la taza está en la caja"
trog_notonly_box_notonly_big_blue,OK,"",32,0.906,0.286,0.938,0.223,0.902,0.857,0.949,0.951,"la caja no sólo es grande, sino también azul"
trog_verb_running,OK,"",32,0.938,0.086,0.926,0.363,0.902,0.863,0.924,0.956,"Escoge el dibujo que muestra corriendo."
trog_2combo_red_ball,OK,"",32,0.938,0.269,0.982,0.243,0.902,0.972,1.000,0.979,"la pelota roja"
trog_negative_dog_not_drink,OK,"",32,0.938,0.346,0.924,0.203,0.902,0.911,0.942,0.898,"el perro no está bebiendo"
trog_depclause_she_gardener_wear_hat_flower,OK,"",32,0.938,0.162,0.812,0.217,0.902,0.679,0.877,0.855,"ella es la jardinera que usa un sombrero que tiene una flor"
trog_noun_bird,OK,"",32,0.969,0.186,0.953,0.300,0.924,0.862,0.940,0.935,"Escoge el dibujo del pájaro."
trog_verb_picking,OK,"",32,0.969,0.207,0.912,0.308,0.924,0.857,0.957,0.960,"Escoge el dibujo que muestra recogiendo."
trog_2combo_dog_sit,OK,"",32,0.969,0.207,0.959,0.128,0.924,0.904,0.985,0.938,"el perro está sentado"
trog_3combo_boy_jump_box,OK,"",32,0.969,0.143,0.926,0.170,0.924,0.960,0.886,0.918,"el niño salta por encima de la caja"
trog_3combo_man_eat_apple,OK,"",32,0.969,0.186,0.972,0.234,0.924,0.973,1.000,0.962,"el hombre se está comiendo una manzana"
trog_pluralpronoun_elephant_carry_them,OK,"",32,0.969,0.207,0.940,0.234,0.924,0.878,0.971,0.967,"el elefante los lleva"
trog_notonly_notonly_girl_cat_sit,OK,"",32,0.969,0.080,0.917,0.242,0.924,0.857,0.873,0.972,"no sólo la niña, también el gato está sentado."
trog_embedding_circle_star_in_red,OK,"",32,0.969,0.038,0.649,0.079,0.924,0.600,0.643,0.705,"el círculo, en el que está la estrella, es rojo"
trog_conditional_we_picnic_if_park_sunny,OK,"",32,0.969,0.165,0.920,0.176,0.924,0.882,0.925,1.000,"haremos un picnic en el parque si hace sol"
trog_noun_shoe,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.947,0.320,0.956,0.800,0.961,0.968,"Escoge el dibujo del zapato."
trog_noun_comb,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.930,0.304,0.956,0.800,0.900,0.968,"Escoge el dibujo del peine."
trog_noun_apple,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.978,0.181,0.956,0.967,0.961,0.968,"Escoge el dibujo de la manzana."
trog_verb_sitting,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.948,0.505,0.956,0.911,0.985,0.979,"Escoge el dibujo que muestra sentado."
trog_adjective_long,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.972,0.245,0.956,0.932,1.000,1.000,"Escoge el dibujo que muestra largo."
trog_adjective_red,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.952,0.070,0.956,0.960,0.970,0.957,"Escoge el dibujo que muestra el rojo."
trog_adjective_black,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.973,0.125,0.956,0.929,1.000,0.980,"Escoge el dibujo que muestra el negro."
trog_2combo_boy_run,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.988,0.145,0.956,1.000,1.000,0.979,"el niño está corriendo"
trog_negative_girl_not_jump,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.958,0.185,0.956,0.919,0.986,0.959,"la niña no está saltando"
trog_pluralmorph_boys_pick_apples,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.897,0.108,0.956,0.810,0.899,0.926,"los niños recogen las manzanas"
trog_neither_boy_nor_horse_run,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.895,0.086,0.956,0.815,0.947,0.950,"ni el niño ni el caballo están corriendo"
