item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
trog_conditional_teacher_give_if_stand_line,BROKEN,"p_vlm 0.23 < chance 0.25",47,0.234,0.342,0.837,0.397,"La maestra va a darles pastel a los estudiantes, si se forman en fila."
trog_revactive_boy_chase_sheep,OK,"",47,0.255,0.420,0.932,0.207,"el niño persigue a la oveja"
trog_comparative_fork_longer_pencil,OK,"",47,0.255,0.379,0.837,0.291,"el tenedor es más largo que el lápiz"
trog_postmod_boy_chasing_horse_tall,OK,"",47,0.255,0.411,0.750,0.349,"el niño que persigue al caballo es alto"
trog_abovebelow_pencil_above_flower,OK,"",47,0.277,0.514,0.887,0.247,"el lápiz está arriba de la flor"
trog_revpassive_cow_pushed_man,OK,"",47,0.298,0.378,0.767,0.438,"la vaca es empujada por el hombre"
trog_postmod_cow_chasing_cat_brown,OK,"",47,0.298,0.450,0.625,0.270,"la vaca que persigue al gato es café"
trog_conjcoord_kid_clean_but_forget,OK,"",47,0.298,0.512,0.681,0.557,"Los niños limpiaron la habitación, pero olvidaron guardar el tren."
trog_relclause_person_chase_dog_that_big,OK,"",47,0.319,0.543,0.778,0.298,"La persona persigue al perro que es grande."
trog_revpassrelclause_girl_wearing_backpack_shown_flower,OK,"",47,0.319,0.479,0.370,0.288,"A la niña que llevaba el morral su amiga le mostró una flor."
trog_abovebelow_comb_below_spoon,OK,"",47,0.340,0.463,0.774,0.284,"el peine está debajo de la cuchara"
trog_relclause_dog_chase_horse_that_brown,OK,"",47,0.340,0.543,0.739,0.326,"el perro persigue al caballo que es café"
trog_disjunctive_although_hot_i_wear,OK,"",47,0.340,0.563,0.729,0.461,"Aunque hace calor afuera, estoy usando una chaqueta con capucha."
trog_disjunctive_he_wear_despite_size,OK,"",47,0.340,0.420,0.602,0.239,"Él usó el sombrero de payaso a pesar de su gran tamaño."
trog_gerund_bump_table_case_book_fall,OK,"",47,0.340,0.565,0.768,0.319,"Por golpear la mesa con mi pie se cayó un libro"
trog_pluralpronoun_cow_look_them,OK,"",47,0.362,0.662,0.837,0.324,"la vaca está mirándolas"
trog_revactive_cow_push_lady,OK,"",47,0.362,0.660,0.947,0.298,"la vaca está empujando a la señora"
trog_comparative_horse_taller_wall,OK,"",47,0.362,0.439,0.904,0.237,"el caballo es más alto que la pared"
trog_embedding_book_pencil_on_red,OK,"",47,0.362,0.535,0.502,0.294,"el libro encima del que está el lápiz es rojo"
trog_preploc_plane_gray_above_cloud,OK,"",47,0.362,0.439,0.644,0.270,"El avión que es gris está arriba de las nubes"
trog_xnoty_boy_sit_not_eat,OK,"",47,0.383,0.645,0.937,0.237,"el niño está sentado, pero no está comiendo"
trog_neither_pencil_long_nor_red,OK,"",47,0.383,0.670,0.735,0.354,"el lápiz no es largo ni rojo"
trog_pluralpronoun_they_jump_wall,OK,"",47,0.404,0.512,0.799,0.330,"están saltando por encima de la pared"
trog_compprepcond_instead_homework_she_do_puzzle,OK,"",47,0.404,0.578,0.512,0.330,"En vez de hacer las tareas, ella hizo un rompecabezas en su habitación."
trog_comparative_shoe_bigger_bird,OK,"",47,0.426,0.561,0.836,0.179,"el zapato es más grande que el pájaro"
trog_inon_fork_on_shoe,OK,"",47,0.426,0.698,0.835,0.191,"el tenedor está encima del zapato"
trog_abovebelow_square_below_star,OK,"",47,0.426,0.613,0.813,0.088,"el cuadrado está debajo de la estrella"
trog_revactive_man_chase_dog,OK,"",47,0.447,0.594,0.920,0.347,"el hombre persigue al perro"
trog_relclause_girl_chase_dog_that_big,OK,"",47,0.447,0.576,0.928,0.334,"la niña persigue al perro que es grande"
trog_relclause_square_in_star_that_blue,OK,"",47,0.447,0.706,0.603,0.215,"el cuadrado está en la estrella que es azul"
trog_pluralmorph_boy_stand_chairs,OK,"",47,0.468,0.670,0.744,0.050,"el niño se para encima de las sillas"
trog_postmod_circle_in_star_yellow,OK,"",47,0.489,0.748,0.586,0.195,"el círculo en la estrella es amarillo"
trog_xnoty_cat_big_not_black,OK,"",47,0.489,0.759,0.912,0.088,"el gato es grande pero no es negro"
trog_relclause_pencil_on_book_that_yellow,OK,"",47,0.489,0.698,0.797,0.212,"el lápiz está encima del libro que es amarillo"
trog_neither_boy_hat_nor_shoe,OK,"",47,0.489,0.634,0.868,0.174,"el niño no tiene ni sombrero ni zapatos"
trog_temporal_student_open_notebook_draw_tree,OK,"",47,0.489,0.694,0.826,0.369,"el estudiante abrió el cuaderno y dibujó un árbol"
trog_prepphrase_he_find_under_couch,OK,"",47,0.489,0.720,0.639,0.116,"encontró sus llaves debajo del sofá con cojines"
trog_conjcoord_monkey_eat_nor_swing,OK,"",47,0.489,0.752,0.773,0.225,"El mono no se comió el plátano ni se columpió en la liana."
,OK,"",47,0.511,0.764,,,"la taza grande"
trog_postmod_pencil_on_shoe_blue,OK,"",47,0.511,0.772,0.784,0.083,"el lápiz que está encima del zapato es azul"
trog_abovebelow_star_above_circle,OK,"",47,0.511,0.716,0.897,0.254,"la estrella está arriba del círculo"
trog_notonly_notonly_bird_flower_blue,OK,"",47,0.511,0.771,0.836,0.195,"no sólo el pájaro, también la flor es azul."
trog_neither_dog_nor_ball_brown,OK,"",47,0.511,0.758,0.789,0.279,"ni el perro ni la pelota son cafés"
trog_inon_pencil_on_box,OK,"",47,0.553,0.796,0.864,0.295,"el lápiz está encima de la caja"
trog_disjunctive_he_like_however_choose,OK,"",47,0.553,0.746,0.748,0.183,"Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos."
trog_revactive_girl_push_horse,OK,"",47,0.574,0.780,0.922,0.239,"la niña está empujando al caballo"
trog_pluralmorph_cats_look_ball,OK,"",47,0.574,0.804,0.869,0.254,"los gatos miran la pelota"
trog_causal_she_trip_rock_drop_book,OK,"",47,0.574,0.815,0.796,0.405,"Ella tropezó con una piedra y dejo caer sus libros."
trog_negative_dog_not_sit,OK,"",47,0.596,0.843,0.929,0.212,"el perro no está sentado"
trog_pluralpronoun_they_sit_table,OK,"",47,0.596,0.858,0.902,0.314,"están sentadas encima de la mesa"
trog_comparative_box_bigger_cup,OK,"",47,0.596,0.842,0.914,0.265,"la caja es más grande que la taza"
trog_notonly_girl_notonly_food_drink,OK,"",47,0.596,0.858,0.907,0.190,"la niña no solo tiene comida, sino también bebida"
trog_verb_eating,OK,"",47,0.617,0.884,0.940,0.390,"Escoge el dibujo que muestra comiendo."
trog_negative_boy_not_run,OK,"",47,0.617,0.877,0.926,0.175,"el niño no está corriendo"
trog_3combo_girl_sit_table,OK,"",47,0.617,0.865,0.893,0.026,"la niña está sentada encima de la mesa"
trog_3combo_woman_carry_bag,OK,"",47,0.617,0.880,0.907,0.236,"la señora carga la bolsa"
trog_pluralmorph_girl_drop_cups,OK,"",47,0.617,0.860,0.864,0.207,"la niña deja caer las tazas"
trog_revpassive_elephant_pushed_boy,OK,"",47,0.617,0.801,0.713,0.401,"el elefante es empujado por el niño"
trog_inon_cup_in_box,OK,"",47,0.617,0.883,0.827,0.296,"la taza está en la caja"
trog_notonly_box_notonly_big_blue,OK,"",47,0.617,0.879,0.894,0.223,"la caja no sólo es grande, sino también azul"
trog_verb_running,OK,"",47,0.638,0.894,0.907,0.363,"Escoge el dibujo que muestra corriendo."
,OK,"",47,0.638,0.912,,,"la pelota roja"
trog_negative_dog_not_drink,OK,"",47,0.638,0.919,0.890,0.203,"el perro no está bebiendo"
trog_depclause_she_gardener_wear_hat_flower,OK,"",47,0.638,0.902,0.747,0.217,"ella es la jardinera que usa un sombrero que tiene una flor"
trog_noun_bird,OK,"",47,0.660,0.941,0.947,0.300,"Escoge el dibujo del pájaro."
trog_verb_picking,OK,"",47,0.660,0.943,0.879,0.308,"Escoge el dibujo que muestra recogiendo."
trog_2combo_dog_sit,OK,"",47,0.660,0.943,0.957,0.128,"el perro está sentado"
trog_3combo_boy_jump_box,OK,"",47,0.660,0.939,0.881,0.170,"el niño salta por encima de la caja"
trog_3combo_man_eat_apple,OK,"",47,0.660,0.941,0.979,0.234,"el hombre se está comiendo una manzana"
trog_pluralpronoun_elephant_carry_them,OK,"",47,0.660,0.943,0.940,0.234,"el elefante los lleva"
trog_notonly_notonly_girl_cat_sit,OK,"",47,0.660,0.934,0.921,0.242,"no sólo la niña, también el gato está sentado."
trog_embedding_circle_star_in_red,OK,"",47,0.660,0.931,0.479,0.079,"el círculo, en el que está la estrella, es rojo"
trog_conditional_we_picnic_if_park_sunny,OK,"",47,0.660,0.940,0.859,0.176,"haremos un picnic en el parque si hace sol"
trog_noun_shoe,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.974,0.939,0.320,"Escoge el dibujo del zapato."
trog_noun_comb,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.974,0.921,0.304,"Escoge el dibujo del peine."
trog_noun_apple,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.974,0.979,0.181,"Escoge el dibujo de la manzana."
trog_verb_sitting,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.974,0.937,0.505,"Escoge el dibujo que muestra sentado."
trog_adjective_long,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.974,0.965,0.245,"Escoge el dibujo que muestra largo."
trog_adjective_red,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.974,0.936,0.070,"Escoge el dibujo que muestra el rojo."
trog_adjective_black,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.974,0.968,0.125,"Escoge el dibujo que muestra el negro."
trog_2combo_boy_run,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.974,0.993,0.145,"el niño está corriendo"
trog_negative_girl_not_jump,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.974,0.949,0.185,"la niña no está saltando"
trog_pluralmorph_boys_pick_apples,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.974,0.870,0.108,"los niños recogen las manzanas"
trog_neither_boy_nor_horse_run,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.974,0.873,0.086,"ni el niño ni el caballo están corriendo"
