item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_2combo_boy_run,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.988,0.418,0.915,1.000,1.000,0.979,"der Junge rennt."
trog_2combo_big_cup,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.912,-0.009,0.915,0.908,0.882,0.939,"die große Tasse."
trog_2combo_dog_sit,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.959,-0.085,0.915,0.904,0.985,0.938,"der Hund sitzt."
trog_2combo_red_ball,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.982,0.252,0.915,0.972,1.000,0.979,"der rote Ball."
trog_negative_boy_not_run,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.914,0.036,0.915,0.838,0.901,0.958,"der Junge rennt nicht."
trog_negative_dog_not_drink,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.924,0.127,0.915,0.911,0.942,0.898,"der Hund trinkt nicht."
trog_negative_girl_not_jump,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.958,-0.037,0.915,0.919,0.986,0.959,"das Mädchen hüpft nicht."
trog_negative_dog_not_sit,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.949,-0.068,0.915,0.909,1.000,0.958,"der Hund sitzt nicht."
trog_3combo_boy_jump_box,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.926,0.175,0.915,0.960,0.886,0.918,"der Junge springt über den Kasten."
trog_3combo_girl_sit_table,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.924,0.071,0.915,0.947,0.943,0.917,"das Mädchen sitzt auf dem Tisch."
trog_3combo_man_eat_apple,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.972,0.086,0.915,0.973,1.000,0.962,"Der Mann isst einen Apfel."
trog_3combo_woman_carry_bag,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.920,0.155,0.915,0.896,0.959,0.940,"die Frau trägt eine Tasche."
trog_pluralpronoun_they_sit_table,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.931,0.082,0.915,0.861,0.955,0.938,"sie sitzen auf dem Tisch."
trog_pluralpronoun_cow_look_them,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.883,0.071,0.915,0.864,0.846,0.937,"Die Kuh sieht die Frauen an."
trog_pluralpronoun_they_jump_wall,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.866,0.126,0.915,0.750,0.886,0.926,"sie springen über die Mauer."
trog_revactive_girl_push_horse,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.947,0.122,0.915,0.930,0.940,1.000,"das Mädchen schiebt das Pferd"
trog_pluralmorph_boy_stand_chairs,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.841,0.019,0.915,0.866,0.810,0.914,"der Junge steht auf den Stühlen"
trog_pluralmorph_boys_pick_apples,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.897,0.120,0.915,0.810,0.899,0.926,"die Jungen pflücken die Äpfel"
trog_pluralmorph_girl_drop_cups,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.910,0.005,0.915,0.889,0.868,0.987,"das Mädchen lässt die Tassen fallen"
trog_comparative_box_bigger_cup,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.956,0.019,0.915,0.963,0.972,0.976,"die Schachtel ist größer als die Tasse"
trog_revpassive_elephant_pushed_boy,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.761,0.076,0.915,0.618,0.841,0.911,"der Elefant wird von dem Jungen geschoben"
trog_revpassive_cow_pushed_man,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.805,0.063,0.915,0.729,0.864,0.900,"die Kuh wird von dem Mann geschoben"
trog_inon_cup_in_box,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.894,0.199,0.915,0.894,0.923,0.965,"die Tasse ist in der Schachtel"
trog_inon_pencil_on_box,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.931,-0.014,0.915,0.902,0.932,0.964,"der Bleistift ist auf der Schachtel"
trog_inon_circle_in_star,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.801,0.020,0.915,0.789,0.702,0.904,"der Kreis ist im Stern"
trog_inon_fork_on_shoe,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.915,0.020,0.915,0.861,0.914,0.951,"die Gabel ist auf dem Schuh"
trog_postmod_pencil_on_shoe_blue,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.896,0.002,0.915,0.896,0.898,0.963,"der Bleistift auf dem Schuh ist blau"
trog_xnoty_box_not_chair_red,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.904,0.017,0.915,0.753,0.931,0.936,"die Schachtel, aber nicht der Stuhl ist rot"
trog_xnoty_cat_big_not_black,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.924,0.054,0.915,0.873,0.942,0.935,"die Katze ist groß, aber nicht schwarz"
trog_xnoty_boy_sit_not_eat,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.965,0.039,0.915,0.945,0.970,1.000,"der Junge sitzt, aber er isst nichts"
trog_abovebelow_star_above_circle,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.925,-0.019,0.915,0.882,0.979,0.963,"der Stern ist über dem Kreis"
trog_notonly_notonly_bird_flower_blue,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.916,0.031,0.915,0.880,0.948,0.940,"nicht nur der Vogel, sondern auch die Blume ist blau"
trog_notonly_box_notonly_big_blue,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.938,-0.022,0.915,0.857,0.949,0.951,"die Box ist nicht nur groß, sondern auch blau"
trog_notonly_girl_notonly_food_drink,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.949,-0.047,0.915,0.853,0.969,0.988,"das Mädchen hat nicht nur Essen, sondern auch ein Getränk"
trog_relclause_pencil_on_book_that_yellow,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.848,0.203,0.915,0.758,0.885,0.877,"der Bleistift ist auf dem Buch, das gelb ist"
trog_relclause_square_in_star_that_blue,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.724,0.030,0.915,0.642,0.782,0.697,"das Quadrat ist in dem Stern, der blau ist"
trog_neither_dog_nor_ball_brown,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.827,0.001,0.915,0.522,0.876,0.939,"weder der Hund noch der Ball sind braun"
trog_neither_boy_nor_horse_run,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.895,-0.032,0.915,0.815,0.947,0.950,"weder der Junge noch das Pferd rennt"
trog_depclause_she_gardener_wear_hat_flower,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.812,-0.045,0.915,0.679,0.877,0.855,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt"
trog_causal_she_trip_rock_drop_book,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.878,0.228,0.915,0.889,0.789,0.895,"Sie stolperte über einen Stein und ließ ihre Bücher fallen."
trog_disjunctive_he_like_however_choose,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.813,0.164,0.915,0.796,0.875,0.849,"Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen."
trog_conjcoord_kid_clean_but_forget,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.837,0.286,0.915,0.720,0.857,1.000,"Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen."
