item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
trog_postmod_cow_chasing_cat_brown,OK,"",32,0.469,-0.219,0.929,0.007,"die Kuh, die die Katze jagt, ist braun"
trog_abovebelow_pencil_above_flower,OK,"",32,0.469,0.360,0.923,-0.076,"der Bleistift ist über der Blume"
trog_gerund_bump_table_case_book_fall,OK,"",32,0.500,0.351,0.904,0.228,"Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen."
trog_revactive_boy_chase_sheep,OK,"",32,0.531,0.211,0.990,0.031,"der Junge jagt das Schaf"
trog_disjunctive_although_hot_i_wear,OK,"",32,0.531,0.310,0.965,0.117,"Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze."
trog_revactive_man_chase_dog,OK,"",32,0.563,-0.388,0.985,0.074,"der Mann jagt den Hund"
trog_pluralmorph_boy_stand_chairs,OK,"",32,0.563,0.159,0.933,0.019,"der Junge steht auf den Stühlen"
trog_conjcoord_kid_clean_but_forget,OK,"",32,0.563,0.444,0.900,0.286,"Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen."
trog_neither_boy_hat_nor_shoe,OK,"",32,0.594,0.100,0.899,0.025,"der Junge hat weder Hut noch Schuhe"
trog_temporal_student_open_notebook_draw_tree,OK,"",32,0.594,0.488,0.914,0.066,"der Schüler öffnete das Heft und zeichnete einen Baum"
trog_inon_circle_in_star,OK,"",32,0.625,0.557,0.893,0.020,"der Kreis ist im Stern"
trog_compprepcond_instead_homework_she_do_puzzle,OK,"",32,0.625,0.222,0.667,0.262,"Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht."
trog_revactive_cow_push_lady,OK,"",32,0.656,0.696,0.985,0.031,"die Kuh schiebt die Dame"
trog_comparative_shoe_bigger_bird,OK,"",32,0.656,-0.012,0.935,0.062,"der Schuh ist größer als der Vogel"
trog_preploc_plane_gray_above_cloud,OK,"",32,0.656,-0.019,0.932,0.119,"Das Flugzeug, das grau ist, befindet sich über den Wolken."
trog_pluralpronoun_cow_look_them,OK,"",32,0.688,0.655,0.941,0.071,"Die Kuh sieht die Frauen an."
trog_pluralpronoun_they_jump_wall,OK,"",32,0.688,0.604,0.948,0.126,"sie springen über die Mauer."
trog_neither_dog_nor_ball_brown,OK,"",32,0.688,0.604,0.914,0.001,"weder der Hund noch der Ball sind braun"
trog_neither_pencil_long_nor_red,OK,"",32,0.688,0.502,0.837,0.183,"der Bleistift ist weder lang noch rot"
trog_comparative_fork_longer_pencil,OK,"",32,0.719,0.145,0.964,0.000,"die Gabel ist länger als der Bleistift"
trog_postmod_circle_in_star_yellow,OK,"",32,0.719,0.429,0.902,0.015,"der Kreis im Stern ist gelb"
trog_xnoty_boy_sit_not_eat,OK,"",32,0.719,0.586,0.971,0.039,"der Junge sitzt, aber er isst nichts"
trog_conjcoord_monkey_eat_nor_swing,OK,"",32,0.719,0.371,0.923,0.152,"Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen."
trog_revpassive_cow_pushed_man,OK,"",32,0.750,-0.026,0.898,0.063,"die Kuh wird von dem Mann geschoben"
trog_inon_pencil_on_box,OK,"",32,0.750,0.509,0.987,-0.014,"der Bleistift ist auf der Schachtel"
trog_abovebelow_star_above_circle,OK,"",32,0.750,0.594,0.961,-0.019,"der Stern ist über dem Kreis"
trog_notonly_girl_notonly_food_drink,OK,"",32,0.750,0.470,0.984,-0.047,"das Mädchen hat nicht nur Essen, sondern auch ein Getränk"
trog_relclause_square_in_star_that_blue,OK,"",32,0.750,0.371,0.865,0.030,"das Quadrat ist in dem Stern, der blau ist"
trog_xnoty_cat_big_not_black,OK,"",32,0.781,0.454,0.936,0.054,"die Katze ist groß, aber nicht schwarz"
trog_relclause_pencil_on_book_that_yellow,OK,"",32,0.781,0.446,0.932,0.203,"der Bleistift ist auf dem Buch, das gelb ist"
trog_conditional_we_picnic_if_park_sunny,OK,"",32,0.781,0.478,0.961,0.040,"Wenn es sonnig ist, werden wir im Park ein Picknick machen."
trog_disjunctive_he_like_however_choose,OK,"",32,0.781,0.255,0.937,0.164,"Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen."
trog_negative_dog_not_sit,OK,"",32,0.813,0.534,0.990,-0.068,"der Hund sitzt nicht."
trog_postmod_pencil_on_shoe_blue,OK,"",32,0.813,0.356,0.984,0.002,"der Bleistift auf dem Schuh ist blau"
trog_notonly_box_notonly_big_blue,OK,"",32,0.813,0.586,0.984,-0.022,"die Box ist nicht nur groß, sondern auch blau"
trog_3combo_boy_jump_box,OK,"",32,0.844,0.386,0.990,0.175,"der Junge springt über den Kasten."
trog_pluralpronoun_they_sit_table,OK,"",32,0.844,0.431,0.995,0.082,"sie sitzen auf dem Tisch."
trog_notonly_notonly_bird_flower_blue,OK,"",32,0.844,0.251,0.984,0.031,"nicht nur der Vogel, sondern auch die Blume ist blau"
trog_prepphrase_he_find_under_couch,OK,"",32,0.844,0.386,0.814,-0.064,"er fand seine Schlüssel unter der Couch mit den Kissen"
trog_causal_she_trip_rock_drop_book,OK,"",32,0.844,0.189,0.941,0.228,"Sie stolperte über einen Stein und ließ ihre Bücher fallen."
trog_verb_running,OK,"",32,0.875,0.388,0.980,-0.034,"Wähle das Bild aus, das zeigt, wie jemand rennt."
,OK,"",32,0.875,0.319,,,"die große Tasse."
trog_pluralpronoun_elephant_carry_them,OK,"",32,0.875,0.359,0.974,0.230,"der Elefant trägt sie"
trog_neither_boy_nor_horse_run,OK,"",32,0.875,0.250,0.930,-0.032,"weder der Junge noch das Pferd rennt"
trog_negative_boy_not_run,OK,"",32,0.906,0.312,0.909,0.036,"der Junge rennt nicht."
trog_negative_dog_not_drink,OK,"",32,0.906,0.390,0.980,0.127,"der Hund trinkt nicht."
trog_3combo_girl_sit_table,OK,"",32,0.906,0.256,0.985,0.071,"das Mädchen sitzt auf dem Tisch."
trog_revactive_girl_push_horse,OK,"",32,0.906,0.068,0.975,0.122,"das Mädchen schiebt das Pferd"
trog_pluralmorph_cats_look_ball,OK,"",32,0.906,-0.139,0.945,0.057,"die Katzen schauen auf den Ball"
trog_depclause_she_gardener_wear_hat_flower,OK,"",32,0.906,0.367,0.839,-0.045,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt"
trog_verb_eating,OK,"",32,0.938,0.195,0.995,0.053,"Wähle das Bild aus, das jemanden beim essen zeigt."
trog_2combo_dog_sit,OK,"",32,0.938,0.169,0.985,-0.085,"der Hund sitzt."
trog_pluralmorph_boys_pick_apples,OK,"",32,0.938,0.169,0.958,0.120,"die Jungen pflücken die Äpfel"
trog_pluralmorph_girl_drop_cups,OK,"",32,0.938,0.222,0.955,0.005,"das Mädchen lässt die Tassen fallen"
trog_notonly_notonly_girl_cat_sit,OK,"",32,0.938,0.288,0.931,0.061,"nicht nur das Mädchen, sondern auch die Katze sitzt"
trog_embedding_circle_star_in_red,OK,"",32,0.938,0.315,0.851,0.142,"der Kreis, in dem sich der Stern befindet, ist rot"
trog_2combo_red_ball,OK,"",32,0.969,0.301,0.995,0.252,"der rote Ball."
trog_3combo_man_eat_apple,OK,"",32,0.969,0.209,0.995,0.086,"Der Mann isst einen Apfel."
trog_noun_shoe,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.986,0.384,"Wähle das Bild mit dem Schuh."
trog_noun_bird,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,,,"Wähle das Bild mit dem Vogel."
trog_noun_comb,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.986,0.003,"Wähle das Bild mit dem Kamm."
trog_noun_apple,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,,,"Wähle das Bild mit dem Apfel."
trog_verb_picking,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.976,0.062,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt."
trog_verb_sitting,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,,,"Wähle das Bild aus, das zeigt, wie jemand sitzt."
trog_adjective_long,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.995,0.367,"Wähle das Bild aus, das etwas Langes zeigt."
trog_adjective_red,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.985,0.207,"Wähle das Bild aus, das etwas Rotes zeigt."
trog_adjective_black,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.985,0.353,"Wähle das Bild aus, das etwas Schwarzes zeigt."
trog_2combo_boy_run,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.990,0.418,"der Junge rennt."
trog_negative_girl_not_jump,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.995,-0.037,"das Mädchen hüpft nicht."
trog_3combo_woman_carry_bag,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.971,0.155,"die Frau trägt eine Tasche."
trog_comparative_box_bigger_cup,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.987,0.019,"die Schachtel ist größer als die Tasse"
trog_revpassive_elephant_pushed_boy,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.868,0.076,"der Elefant wird von dem Jungen geschoben"
trog_inon_cup_in_box,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.957,0.199,"die Tasse ist in der Schachtel"
