item_uid,p_en,p_nl,delta,strong_delta,flag_en,flag_nl,transcript_en,transcript_nl
trog_revpassive_elephant_pushed_boy,0.851,0.804,-0.047,,OK,OK,"the elephant is pushed by the boy","de olifant wordt door de jongen geduwd"
trog_conjcoord_say_sunny_however_rain,0.043,0.000,-0.043,,BROKEN,BROKEN,"Her mom said it would be sunny. However, it rained heavily.","Haar moeder zei dat het zonnig zou zijn. Het regende echter hevig."
trog_disjunctive_despite_noise_she_focus,0.106,0.063,-0.043,,BROKEN,BROKEN,"Despite the noise in the classroom, she focused on reading her notebook.","Ondanks het lawaai in het klaslokaal concentreerde ze zich op het lezen van haar schrift."
trog_embedding_cat_cow_chase_black,0.383,0.340,-0.043,,HARD,HARD,"the cat the cow chases is black","De kat die door de koe wordt achtervolgd, is zwart."
trog_relclause_girl_chase_dog_that_big,0.447,0.404,-0.043,,HARD,HARD,"the girl chases the dog that is big","het meisje achtervolgt de hond die groot is"
trog_xnoty_box_not_chair_red,0.667,0.625,-0.042,,OK,OK,"the box but not the chair is red","de doos, maar niet de stoel, is rood"
trog_pluralmorph_girl_drop_cups,0.896,0.854,-0.042,,OK,OK,"the girl drops the cups","het meisje laat de kopjes vallen"
trog_depclause_she_gardener_wear_hat_flower,0.917,0.875,-0.042,,OK,OK,"she is the gardener who wears the hat that has a flower","zij is de tuinman die de hoed draagt met een bloem"
trog_conditional_we_dance_if_music_play,0.667,0.630,-0.037,,OK,OK,"We will dance together if there is music playing.","We zullen samen dansen, als er muziek speelt."
trog_abovebelow_pencil_above_flower,0.521,0.500,-0.021,,OK,OK,"the pencil is above the flower","het potlood is boven de bloem"
trog_disjunctive_although_hot_i_wear,0.681,0.660,-0.021,,OK,OK,"Although it is hot outside, I am wearing a jacket with a hood.","Hoewel het buiten warm is, draag ik een jas met capuchon."
trog_neither_dog_nor_ball_brown,0.771,0.750,-0.021,,OK,OK,"neither the dog nor the ball is brown","de hond is niet bruin en de bal ook niet"
trog_revactive_girl_push_horse,0.917,0.896,-0.021,,OK,OK,"the girl is pushing the horse","het meisje duwt het paard"
trog_verb_eating,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows eating.","Kies het plaatje waarop wordt gegeten."
trog_verb_picking,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows picking.","Kies het plaatje waarop plukken te zien is."
trog_2combo_dog_sit,1.000,0.979,-0.021,,CEILING,OK,"the dog is sitting","de hond zit"
trog_2combo_big_cup,0.958,0.938,-0.020,,OK,OK,"the big cup","de grote beker"
trog_prepphrase_he_find_under_couch,0.809,0.792,-0.017,,OK,OK,"he found his keys under the couch with the pillows","hij vond zijn sleutels onder de bank met de kussens"
trog_preploc_fish_swim_beneath_whale,0.298,0.289,-0.009,,HARD,HARD,"The fish swim beneath a whale and a sea turtle.","De vissen zwemmen onder een walvis en een zeeschildpad."
trog_relclause_person_chase_dog_that_big,0.667,0.667,0.000,,OK,OK,"The person chases the dog that is big.","De persoon zit achter de hond aan die groot is."
trog_relclause_pencil_on_book_that_yellow,0.750,0.750,0.000,,OK,OK,"the pencil is on the book that is yellow","het potlood ligt op het boek dat geel is"
trog_notonly_notonly_bird_flower_blue,0.833,0.833,0.000,,OK,OK,"not only the bird but also the flower is blue","niet alleen de vogel, maar ook de bloem is blauw"
trog_notonly_girl_notonly_food_drink,0.854,0.854,0.000,,OK,OK,"the girl has not only food but also a drink","het meisje heeft niet alleen eten, maar ook drinken"
trog_pluralpronoun_they_jump_wall,0.875,0.875,0.000,,OK,OK,"they are jumping over the wall","ze springen over de muur"
trog_3combo_man_eat_apple,0.938,0.938,0.000,,OK,OK,"the man is eating the apple","de man eet de appel"
trog_noun_shoe,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the shoe.","Kies het plaatje van de schoen."
trog_noun_bird,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the bird.","Kies het plaatje van de vogel."
trog_noun_comb,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the comb.","Kies het plaatje van de kam."
trog_noun_apple,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the apple.","Kies het plaatje van de appel."
trog_verb_sitting,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows sitting.","Kies het plaatje waarop zitten te zien is."
trog_adjective_red,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows red.","Kies het plaatje waarop rood te zien is."
trog_adjective_black,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows black.","Kies het plaatje waarop zwart te zien is."
trog_2combo_red_ball,1.000,1.000,0.000,,CEILING,CEILING,"the red ball","de rode bal"
trog_inon_cup_in_box,1.000,1.000,0.000,,CEILING,CEILING,"the cup is in the box","de beker zit in de doos"
trog_3combo_woman_carry_bag,0.938,0.958,0.020,,OK,OK,"the lady is carrying the bag","de dame draagt de tas"
trog_neither_boy_nor_horse_run,0.938,0.958,0.020,,OK,OK,"neither the boy nor the horse is running","de jongen rent niet en het paard ook niet"
trog_pluralmorph_boys_pick_apples,0.979,1.000,0.021,,OK,CEILING,"the boys pick the apples","de jongens plukken de appels"
trog_2combo_boy_run,0.979,1.000,0.021,,OK,CEILING,"the boy is running","de jongen rent"
trog_negative_girl_not_jump,0.979,1.000,0.021,,OK,CEILING,"the girl is not jumping","het meisje springt niet"
trog_neither_boy_hat_nor_shoe,0.674,0.696,0.022,,OK,OK,"the boy has neither hat nor shoes","de jongen heeft geen hoed en ook geen schoenen"
trog_additive_hose_drink_sheep_eat,0.383,0.417,0.034,,HARD,HARD,"the horse drank water by the barn and the sheep ate grass by the fence","het paard dronk water bij de schuur, en de schapen aten gras bij het hek"
trog_revpassive_horse_chased_man,0.396,0.438,0.042,,HARD,HARD,"the horse is chased by the man","het paard wordt achtervolgd door de man"
trog_abovebelow_comb_below_spoon,0.708,0.750,0.042,,OK,OK,"the comb is below the spoon","de kam is onder de lepel"
trog_abovebelow_star_above_circle,0.854,0.896,0.042,,OK,OK,"the star is above the circle","de ster is boven de cirkel"
trog_preploc_car_truck_follow_drive,0.234,0.283,0.049,,BROKEN,HARD,"The car that the truck followed is driving toward the tunnel.","De auto die door de vrachtwagen werd gevolgd, rijdt richting de tunnel."
trog_notonly_notonly_girl_cat_sit,0.917,0.979,0.062,,OK,OK,"not only the girl but also the cat is sitting","niet alleen het meisje, maar ook de kat zit"
trog_verb_running,0.938,1.000,0.062,,OK,CEILING,"Choose the picture that shows running.","Kies het plaatje waarop rennen te zien is."
trog_pluralmorph_cats_look_ball,0.938,1.000,0.062,,OK,CEILING,"the cats look at the ball","de katten kijken naar de bal"
trog_postmod_duck_following_turtle_walking,0.125,0.188,0.063,,BROKEN,BROKEN,"The duck following the turtle is walking across the bridge.","De eend die de schildpad volgt, loopt over de brug."
trog_revactive_man_chase_dog,0.542,0.609,0.067,,OK,OK,"the man is chasing the dog","de man rent achter de hond aan"
trog_relclause_dog_chase_horse_that_brown,0.447,0.521,0.074,,HARD,OK,"the dog chases the horse that is brown","de hond achtervolgt het paard dat bruin is"
trog_xnoty_horse_not_boy_stand,0.396,0.479,0.083,,HARD,HARD,"the horse but not the boy is standing","het paard, maar niet de jongen, staat"
trog_notonly_box_notonly_big_blue,0.917,1.000,0.083,,OK,CEILING,"the box is not only big but also blue","de doos is niet alleen groot, maar ook blauw"
trog_comparative_fork_longer_pencil,0.604,0.688,0.084,,OK,OK,"the fork is longer than the pencil","de vork is langer dan het potlood"
trog_postmod_pencil_on_shoe_blue,0.787,0.875,0.088,,OK,OK,"the pencil on the shoe is blue","het potlood op de schoen is blauw"
trog_revpassive_girl_chased_horse,0.489,0.587,0.098,,OK,OK,"the girl is chased by the horse","het meisje wordt achtervolgd door het paard"
trog_disjunctive_he_like_however_choose,0.771,0.875,0.104,,OK,OK,"He likes swimming. However, he chose to play soccer with his friends.","Hij houdt van zwemmen. Hij koos er echter voor om met zijn vrienden te voetballen."
trog_embedding_boy_dog_chase_big,0.425,0.556,0.131,,HARD,OK,"the boy the dog chases is big","de jongen die achtervolgd wordt door de hond, is groot"
trog_neither_pencil_long_nor_red,0.681,0.813,0.132,,OK,OK,"the pencil is neither long nor red","het potlood is niet lang en ook niet rood"
trog_revpassive_cow_pushed_man,0.438,0.574,0.136,,HARD,OK,"the cow is pushed by the man","de koe wordt door de man geduwd"
trog_comparative_horse_taller_wall,0.500,0.813,0.313,yes,OK,OK,"the horse is taller than the wall","het paard is langer dan de muur"
trog_adjective_tall,0.208,1.000,0.792,yes,BROKEN,CEILING,"Choose the picture that shows tall.","Kies het plaatje waarop lang te zien is."
