item_uid,p_en,p_nl,delta,strong_delta,flag_en,flag_nl,transcript_en,transcript_nl
trog_disjunctive_although_hot_i_wear,1.000,0.660,-0.340,yes,CEILING,OK,"Although it is hot outside, I am wearing a jacket with a hood.","Hoewel het buiten warm is, draag ik een jas met capuchon."
trog_preploc_fish_swim_beneath_whale,0.625,0.289,-0.336,yes,HARD,HARD,"The fish swim beneath a whale and a sea turtle.","De vissen zwemmen onder een walvis en een zeeschildpad."
trog_revactive_cow_push_lady,0.875,0.545,-0.330,yes,OK,OK,"the cow is pushing the lady","de koe duwt de dame"
trog_revactive_man_chase_dog,0.938,0.609,-0.329,yes,OK,OK,"the man is chasing the dog","de man rent achter de hond aan"
trog_postmod_boy_chasing_horse_tall,0.688,0.375,-0.313,yes,HARD,HARD,"the boy chasing the horse is tall","de jongen die het paard achtervolgt, is lang"
trog_pluralmorph_boy_stand_chairs,1.000,0.688,-0.312,yes,CEILING,OK,"the boy stands on the chairs","de jongen staat op de stoelen"
trog_comparative_fork_longer_pencil,1.000,0.688,-0.312,yes,CEILING,OK,"the fork is longer than the pencil","de vork is langer dan het potlood"
trog_abovebelow_square_below_star,1.000,0.688,-0.312,yes,CEILING,OK,"the square is below the star","het vierkant is onder de ster"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,0.750,0.474,-0.276,yes,HARD,HARD,"The girl wearing a backpack was shown a flower by her friend.","Het meisje met de rugzak om kreeg van haar vriendin een bloem te zien."
trog_conjcoord_kid_clean_but_forget,0.750,0.479,-0.271,yes,HARD,HARD,"The kids cleaned the room, but forgot to put away the train.","De kinderen hebben de kamer opgeruimd, maar zijn vergeten de trein op te bergen."
trog_xnoty_cat_big_not_black,1.000,0.729,-0.271,yes,CEILING,OK,"the cat is big but not black","de kat is groot, maar niet zwart"
trog_additive_hose_drink_sheep_eat,0.688,0.417,-0.271,yes,HARD,HARD,"the horse drank water by the barn and the sheep ate grass by the fence","het paard dronk water bij de schuur, en de schapen aten gras bij het hek"
trog_compprepcond_instead_homework_she_do_puzzle,1.000,0.733,-0.267,yes,CEILING,OK,"Instead of doing homework she did a puzzle in her room.","In plaats van huiswerk te maken, maakte ze een puzzel in haar kamer."
trog_relclause_square_in_star_that_blue,1.000,0.745,-0.255,yes,CEILING,OK,"the square is in the star that is blue","het vierkant zit in de ster die blauw is"
trog_relclause_pencil_on_book_that_yellow,1.000,0.750,-0.250,yes,CEILING,OK,"the pencil is on the book that is yellow","het potlood ligt op het boek dat geel is"
trog_neither_dog_nor_ball_brown,1.000,0.750,-0.250,yes,CEILING,OK,"neither the dog nor the ball is brown","de hond is niet bruin en de bal ook niet"
trog_revpassive_horse_chased_man,0.688,0.438,-0.250,,HARD,HARD,"the horse is chased by the man","het paard wordt achtervolgd door de man"
trog_relclause_dog_chase_horse_that_brown,0.750,0.521,-0.229,,HARD,OK,"the dog chases the horse that is brown","de hond achtervolgt het paard dat bruin is"
trog_comparative_shoe_bigger_bird,0.875,0.646,-0.229,,OK,OK,"the shoe is bigger than the bird","de schoen is groter dan de vogel"
trog_xnoty_horse_not_boy_stand,0.688,0.479,-0.209,,HARD,HARD,"the horse but not the boy is standing","het paard, maar niet de jongen, staat"
trog_postmod_cow_chasing_cat_brown,0.750,0.542,-0.208,,HARD,OK,"the cow chasing the cat is brown","de koe die de kat achtervolgt, is bruin"
trog_relclause_person_chase_dog_that_big,0.875,0.667,-0.208,,OK,OK,"The person chases the dog that is big.","De persoon zit achter de hond aan die groot is."
trog_inon_pencil_on_box,1.000,0.792,-0.208,,CEILING,OK,"the pencil is on the box","het potlood ligt op de doos"
trog_conjcoord_monkey_eat_nor_swing,0.875,0.674,-0.201,,OK,OK,"The monkey neither ate the banana nor swung on the vine.","De aap at de banaan niet op en slingerde ook niet aan de liaan."
trog_revpassive_elephant_pushed_boy,1.000,0.804,-0.196,,CEILING,OK,"the elephant is pushed by the boy","de olifant wordt door de jongen geduwd"
trog_conditional_we_dance_if_music_play,0.813,0.630,-0.183,,OK,OK,"We will dance together if there is music playing.","We zullen samen dansen, als er muziek speelt."
trog_neither_boy_hat_nor_shoe,0.875,0.696,-0.179,,OK,OK,"the boy has neither hat nor shoes","de jongen heeft geen hoed en ook geen schoenen"
trog_3combo_boy_jump_box,1.000,0.833,-0.167,,CEILING,OK,"the boy is jumping over the box","de jongen springt over de doos"
trog_embedding_circle_star_in_red,1.000,0.833,-0.167,,CEILING,OK,"the circle the star is in is red","de cirkel waarin de ster zich bevindt, is rood"
trog_3combo_girl_sit_table,1.000,0.854,-0.146,,CEILING,OK,"the girl is sitting on the table","het meisje zit op de tafel"
trog_notonly_girl_notonly_food_drink,1.000,0.854,-0.146,,CEILING,OK,"the girl has not only food but also a drink","het meisje heeft niet alleen eten, maar ook drinken"
trog_postmod_circle_in_star_yellow,0.938,0.792,-0.146,,OK,OK,"the circle in the star is yellow","de cirkel in de ster is geel"
trog_prepphrase_he_find_under_couch,0.938,0.792,-0.146,,OK,OK,"he found his keys under the couch with the pillows","hij vond zijn sleutels onder de bank met de kussens"
trog_embedding_boy_dog_chase_big,0.688,0.556,-0.132,,HARD,OK,"the boy the dog chases is big","de jongen die achtervolgd wordt door de hond, is groot"
trog_causal_she_trip_rock_drop_book,1.000,0.872,-0.128,,CEILING,OK,"She tripped on a rock and dropped her books.","Ze struikelde over een steen en liet haar boeken vallen."
trog_abovebelow_comb_below_spoon,0.875,0.750,-0.125,,OK,OK,"the comb is below the spoon","de kam is onder de lepel"
trog_neither_pencil_long_nor_red,0.938,0.813,-0.125,,OK,OK,"the pencil is neither long nor red","het potlood is niet lang en ook niet rood"
trog_negative_boy_not_run,1.000,0.875,-0.125,,CEILING,OK,"the boy is not running","de jongen rent niet"
trog_pluralpronoun_they_jump_wall,1.000,0.875,-0.125,,CEILING,OK,"they are jumping over the wall","ze springen over de muur"
trog_postmod_pencil_on_shoe_blue,1.000,0.875,-0.125,,CEILING,OK,"the pencil on the shoe is blue","het potlood op de schoen is blauw"
trog_notonly_notonly_bird_flower_blue,0.938,0.833,-0.105,,OK,OK,"not only the bird but also the flower is blue","niet alleen de vogel, maar ook de bloem is blauw"
trog_pluralpronoun_they_sit_table,1.000,0.896,-0.104,,CEILING,OK,"they are sitting on the table","ze zitten op de tafel"
trog_revactive_girl_push_horse,1.000,0.896,-0.104,,CEILING,OK,"the girl is pushing the horse","het meisje duwt het paard"
trog_xnoty_boy_sit_not_eat,1.000,0.896,-0.104,,CEILING,OK,"the boy is sitting but not eating","de jongen zit, maar eet niet"
trog_revpassive_girl_chased_horse,0.688,0.587,-0.101,,HARD,OK,"the girl is chased by the horse","het meisje wordt achtervolgd door het paard"
trog_preploc_car_truck_follow_drive,0.375,0.283,-0.092,,HARD,HARD,"The car that the truck followed is driving toward the tunnel.","De auto die door de vrachtwagen werd gevolgd, rijdt richting de tunnel."
trog_pluralmorph_girl_drop_cups,0.938,0.854,-0.084,,OK,OK,"the girl drops the cups","het meisje laat de kopjes vallen"
trog_negative_dog_not_sit,1.000,0.917,-0.083,,CEILING,OK,"the dog is not sitting","de hond zit niet"
trog_comparative_box_bigger_cup,1.000,0.917,-0.083,,CEILING,OK,"the box is bigger than the cup","de doos is groter dan de beker"
trog_pluralpronoun_elephant_carry_them,0.938,0.875,-0.063,,OK,OK,"the elephant is carrying them","de olifant draagt ze"
trog_depclause_she_gardener_wear_hat_flower,0.938,0.875,-0.063,,OK,OK,"she is the gardener who wears the hat that has a flower","zij is de tuinman die de hoed draagt met een bloem"
trog_disjunctive_he_like_however_choose,0.938,0.875,-0.063,,OK,OK,"He likes swimming. However, he chose to play soccer with his friends.","Hij houdt van zwemmen. Hij koos er echter voor om met zijn vrienden te voetballen."
trog_2combo_big_cup,1.000,0.938,-0.062,,CEILING,OK,"the big cup","de grote beker"
trog_negative_dog_not_drink,1.000,0.938,-0.062,,CEILING,OK,"the dog is not drinking","de hond drinkt niet"
trog_3combo_man_eat_apple,1.000,0.938,-0.062,,CEILING,OK,"the man is eating the apple","de man eet de appel"
trog_3combo_woman_carry_bag,1.000,0.958,-0.042,,CEILING,OK,"the lady is carrying the bag","de dame draagt de tas"
trog_neither_boy_nor_horse_run,1.000,0.958,-0.042,,CEILING,OK,"neither the boy nor the horse is running","de jongen rent niet en het paard ook niet"
trog_abovebelow_star_above_circle,0.938,0.896,-0.042,,OK,OK,"the star is above the circle","de ster is boven de cirkel"
trog_verb_eating,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows eating.","Kies het plaatje waarop wordt gegeten."
trog_verb_picking,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows picking.","Kies het plaatje waarop plukken te zien is."
trog_2combo_dog_sit,1.000,0.979,-0.021,,CEILING,OK,"the dog is sitting","de hond zit"
trog_notonly_notonly_girl_cat_sit,1.000,0.979,-0.021,,CEILING,OK,"not only the girl but also the cat is sitting","niet alleen het meisje, maar ook de kat zit"
trog_conditional_we_picnic_if_park_sunny,0.938,0.917,-0.021,,OK,OK,"we will have a picnic in the park if it is sunny","we zullen picknicken in het park als het zonnig is"
trog_conjcoord_say_sunny_however_rain,0.000,0.000,0.000,,BROKEN,BROKEN,"Her mom said it would be sunny. However, it rained heavily.","Haar moeder zei dat het zonnig zou zijn. Het regende echter hevig."
trog_postmod_duck_following_turtle_walking,0.188,0.188,0.000,,BROKEN,BROKEN,"The duck following the turtle is walking across the bridge.","De eend die de schildpad volgt, loopt over de brug."
trog_comparative_horse_taller_wall,0.813,0.813,0.000,,OK,OK,"the horse is taller than the wall","het paard is langer dan de muur"
trog_noun_shoe,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the shoe.","Kies het plaatje van de schoen."
trog_noun_bird,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the bird.","Kies het plaatje van de vogel."
trog_noun_comb,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the comb.","Kies het plaatje van de kam."
trog_noun_apple,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the apple.","Kies het plaatje van de appel."
trog_verb_sitting,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows sitting.","Kies het plaatje waarop zitten te zien is."
trog_verb_running,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows running.","Kies het plaatje waarop rennen te zien is."
trog_adjective_red,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows red.","Kies het plaatje waarop rood te zien is."
trog_adjective_black,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows black.","Kies het plaatje waarop zwart te zien is."
trog_2combo_boy_run,1.000,1.000,0.000,,CEILING,CEILING,"the boy is running","de jongen rent"
trog_2combo_red_ball,1.000,1.000,0.000,,CEILING,CEILING,"the red ball","de rode bal"
trog_negative_girl_not_jump,1.000,1.000,0.000,,CEILING,CEILING,"the girl is not jumping","het meisje springt niet"
trog_pluralmorph_boys_pick_apples,1.000,1.000,0.000,,CEILING,CEILING,"the boys pick the apples","de jongens plukken de appels"
trog_inon_cup_in_box,1.000,1.000,0.000,,CEILING,CEILING,"the cup is in the box","de beker zit in de doos"
trog_notonly_box_notonly_big_blue,1.000,1.000,0.000,,CEILING,CEILING,"the box is not only big but also blue","de doos is niet alleen groot, maar ook blauw"
trog_pluralmorph_cats_look_ball,0.813,1.000,0.187,,OK,CEILING,"the cats look at the ball","de katten kijken naar de bal"
trog_adjective_tall,0.688,1.000,0.312,yes,HARD,CEILING,"Choose the picture that shows tall.","Kies het plaatje waarop lang te zien is."
