item_uid,p_en,p_nl,delta,strong_delta,flag_en,flag_nl,transcript_en,transcript_nl
trog_compprepcond_instead_homework_she_do_puzzle,0.883,0.733,-0.150,,OK,OK,"Instead of doing homework she did a puzzle in her room.","In plaats van huiswerk te maken, maakte ze een puzzel in haar kamer."
trog_disjunctive_although_hot_i_wear,0.808,0.660,-0.148,,OK,OK,"Although it is hot outside, I am wearing a jacket with a hood.","Hoewel het buiten warm is, draag ik een jas met capuchon."
trog_inon_pencil_on_box,0.937,0.792,-0.145,,OK,OK,"the pencil is on the box","het potlood ligt op de doos"
trog_disjunctive_despite_noise_she_focus,0.205,0.063,-0.142,,BROKEN,BROKEN,"Despite the noise in the classroom, she focused on reading her notebook.","Ondanks het lawaai in het klaslokaal concentreerde ze zich op het lezen van haar schrift."
trog_revpassive_horse_chased_man,0.575,0.438,-0.137,,HARD,HARD,"the horse is chased by the man","het paard wordt achtervolgd door de man"
trog_conjcoord_monkey_eat_nor_swing,0.808,0.674,-0.134,,OK,OK,"The monkey neither ate the banana nor swung on the vine.","De aap at de banaan niet op en slingerde ook niet aan de liaan."
trog_relclause_square_in_star_that_blue,0.875,0.745,-0.130,,OK,OK,"the square is in the star that is blue","het vierkant zit in de ster die blauw is"
trog_embedding_circle_star_in_red,0.963,0.833,-0.130,,OK,OK,"the circle the star is in is red","de cirkel waarin de ster zich bevindt, is rood"
trog_neither_dog_nor_ball_brown,0.863,0.750,-0.113,,OK,OK,"neither the dog nor the ball is brown","de hond is niet bruin en de bal ook niet"
trog_negative_boy_not_run,0.988,0.875,-0.113,,OK,OK,"the boy is not running","de jongen rent niet"
trog_pluralpronoun_elephant_carry_them,0.988,0.875,-0.113,,OK,OK,"the elephant is carrying them","de olifant draagt ze"
trog_postmod_circle_in_star_yellow,0.900,0.792,-0.108,,OK,OK,"the circle in the star is yellow","de cirkel in de ster is geel"
trog_revpassive_elephant_pushed_boy,0.911,0.804,-0.107,,OK,OK,"the elephant is pushed by the boy","de olifant wordt door de jongen geduwd"
trog_relclause_person_chase_dog_that_big,0.772,0.667,-0.105,,OK,OK,"The person chases the dog that is big.","De persoon zit achter de hond aan die groot is."
trog_conditional_we_dance_if_music_play,0.734,0.630,-0.104,,OK,OK,"We will dance together if there is music playing.","We zullen samen dansen, als er muziek speelt."
trog_relclause_pencil_on_book_that_yellow,0.850,0.750,-0.100,,OK,OK,"the pencil is on the book that is yellow","het potlood ligt op het boek dat geel is"
trog_postmod_boy_chasing_horse_tall,0.474,0.375,-0.099,,HARD,HARD,"the boy chasing the horse is tall","de jongen die het paard achtervolgt, is lang"
trog_3combo_girl_sit_table,0.950,0.854,-0.096,,OK,OK,"the girl is sitting on the table","het meisje zit op de tafel"
trog_pluralpronoun_they_sit_table,0.988,0.896,-0.092,,OK,OK,"they are sitting on the table","ze zitten op de tafel"
trog_causal_she_trip_rock_drop_book,0.962,0.872,-0.090,,OK,OK,"She tripped on a rock and dropped her books.","Ze struikelde over een steen en liet haar boeken vallen."
trog_revpassive_cow_pushed_man,0.662,0.574,-0.088,,OK,OK,"the cow is pushed by the man","de koe wordt door de man geduwd"
trog_preploc_fish_swim_beneath_whale,0.372,0.289,-0.083,,HARD,HARD,"The fish swim beneath a whale and a sea turtle.","De vissen zwemmen onder een walvis en een zeeschildpad."
trog_prepphrase_he_find_under_couch,0.873,0.792,-0.081,,OK,OK,"he found his keys under the couch with the pillows","hij vond zijn sleutels onder de bank met de kussens"
trog_xnoty_boy_sit_not_eat,0.975,0.896,-0.079,,OK,OK,"the boy is sitting but not eating","de jongen zit, maar eet niet"
trog_preploc_car_truck_follow_drive,0.359,0.283,-0.076,,HARD,HARD,"The car that the truck followed is driving toward the tunnel.","De auto die door de vrachtwagen werd gevolgd, rijdt richting de tunnel."
trog_depclause_she_gardener_wear_hat_flower,0.949,0.875,-0.074,,OK,OK,"she is the gardener who wears the hat that has a flower","zij is de tuinman die de hoed draagt met een bloem"
trog_negative_dog_not_sit,0.988,0.917,-0.071,,OK,OK,"the dog is not sitting","de hond zit niet"
trog_comparative_box_bigger_cup,0.988,0.917,-0.071,,OK,OK,"the box is bigger than the cup","de doos is groter dan de beker"
trog_notonly_notonly_bird_flower_blue,0.900,0.833,-0.067,,OK,OK,"not only the bird but also the flower is blue","niet alleen de vogel, maar ook de bloem is blauw"
trog_comparative_fork_longer_pencil,0.750,0.688,-0.062,,OK,OK,"the fork is longer than the pencil","de vork is langer dan het potlood"
trog_negative_dog_not_drink,1.000,0.938,-0.062,,CEILING,OK,"the dog is not drinking","de hond drinkt niet"
trog_pluralmorph_girl_drop_cups,0.912,0.854,-0.058,,OK,OK,"the girl drops the cups","het meisje laat de kopjes vallen"
trog_notonly_girl_notonly_food_drink,0.912,0.854,-0.058,,OK,OK,"the girl has not only food but also a drink","het meisje heeft niet alleen eten, maar ook drinken"
trog_revactive_girl_push_horse,0.950,0.896,-0.054,,OK,OK,"the girl is pushing the horse","het meisje duwt het paard"
trog_pluralpronoun_they_jump_wall,0.925,0.875,-0.050,,OK,OK,"they are jumping over the wall","ze springen over de muur"
trog_conjcoord_say_sunny_however_rain,0.038,0.000,-0.038,,BROKEN,BROKEN,"Her mom said it would be sunny. However, it rained heavily.","Haar moeder zei dat het zonnig zou zijn. Het regende echter hevig."
trog_abovebelow_comb_below_spoon,0.787,0.750,-0.037,,OK,OK,"the comb is below the spoon","de kam is onder de lepel"
trog_2combo_big_cup,0.975,0.938,-0.037,,OK,OK,"the big cup","de grote beker"
trog_relclause_dog_chase_horse_that_brown,0.557,0.521,-0.036,,HARD,OK,"the dog chases the horse that is brown","de hond achtervolgt het paard dat bruin is"
trog_neither_boy_hat_nor_shoe,0.731,0.696,-0.035,,OK,OK,"the boy has neither hat nor shoes","de jongen heeft geen hoed en ook geen schoenen"
trog_revactive_man_chase_dog,0.637,0.609,-0.028,,OK,OK,"the man is chasing the dog","de man rent achter de hond aan"
trog_3combo_man_eat_apple,0.963,0.938,-0.025,,OK,OK,"the man is eating the apple","de man eet de appel"
trog_verb_eating,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows eating.","Kies het plaatje waarop wordt gegeten."
trog_verb_picking,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows picking.","Kies het plaatje waarop plukken te zien is."
trog_2combo_dog_sit,1.000,0.979,-0.021,,CEILING,OK,"the dog is sitting","de hond zit"
trog_conditional_we_picnic_if_park_sunny,0.938,0.917,-0.021,,OK,OK,"we will have a picnic in the park if it is sunny","we zullen picknicken in het park als het zonnig is"
trog_abovebelow_star_above_circle,0.912,0.896,-0.016,,OK,OK,"the star is above the circle","de ster is boven de cirkel"
trog_3combo_woman_carry_bag,0.963,0.958,-0.005,,OK,OK,"the lady is carrying the bag","de dame draagt de tas"
trog_noun_shoe,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the shoe.","Kies het plaatje van de schoen."
trog_noun_bird,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the bird.","Kies het plaatje van de vogel."
trog_noun_comb,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the comb.","Kies het plaatje van de kam."
trog_noun_apple,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the apple.","Kies het plaatje van de appel."
trog_verb_sitting,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows sitting.","Kies het plaatje waarop zitten te zien is."
trog_adjective_red,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows red.","Kies het plaatje waarop rood te zien is."
trog_adjective_black,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows black.","Kies het plaatje waarop zwart te zien is."
trog_2combo_red_ball,1.000,1.000,0.000,,CEILING,CEILING,"the red ball","de rode bal"
trog_inon_cup_in_box,1.000,1.000,0.000,,CEILING,CEILING,"the cup is in the box","de beker zit in de doos"
trog_postmod_pencil_on_shoe_blue,0.873,0.875,0.002,,OK,OK,"the pencil on the shoe is blue","het potlood op de schoen is blauw"
trog_revpassive_girl_chased_horse,0.582,0.587,0.005,,HARD,OK,"the girl is chased by the horse","het meisje wordt achtervolgd door het paard"
trog_neither_boy_nor_horse_run,0.950,0.958,0.008,,OK,OK,"neither the boy nor the horse is running","de jongen rent niet en het paard ook niet"
trog_2combo_boy_run,0.988,1.000,0.012,,OK,CEILING,"the boy is running","de jongen rent"
trog_negative_girl_not_jump,0.988,1.000,0.012,,OK,CEILING,"the girl is not jumping","het meisje springt niet"
trog_pluralmorph_boys_pick_apples,0.987,1.000,0.013,,OK,CEILING,"the boys pick the apples","de jongens plukken de appels"
trog_neither_pencil_long_nor_red,0.797,0.813,0.016,,OK,OK,"the pencil is neither long nor red","het potlood is niet lang en ook niet rood"
trog_xnoty_horse_not_boy_stand,0.450,0.479,0.029,,HARD,HARD,"the horse but not the boy is standing","het paard, maar niet de jongen, staat"
trog_verb_running,0.963,1.000,0.037,,OK,CEILING,"Choose the picture that shows running.","Kies het plaatje waarop rennen te zien is."
trog_postmod_duck_following_turtle_walking,0.139,0.188,0.049,,BROKEN,BROKEN,"The duck following the turtle is walking across the bridge.","De eend die de schildpad volgt, loopt over de brug."
trog_notonly_box_notonly_big_blue,0.950,1.000,0.050,,OK,CEILING,"the box is not only big but also blue","de doos is niet alleen groot, maar ook blauw"
trog_notonly_notonly_girl_cat_sit,0.912,0.979,0.067,,OK,OK,"not only the girl but also the cat is sitting","niet alleen het meisje, maar ook de kat zit"
trog_embedding_boy_dog_chase_big,0.486,0.556,0.070,,HARD,OK,"the boy the dog chases is big","de jongen die achtervolgd wordt door de hond, is groot"
trog_pluralmorph_cats_look_ball,0.925,1.000,0.075,,OK,CEILING,"the cats look at the ball","de katten kijken naar de bal"
trog_disjunctive_he_like_however_choose,0.797,0.875,0.078,,OK,OK,"He likes swimming. However, he chose to play soccer with his friends.","Hij houdt van zwemmen. Hij koos er echter voor om met zijn vrienden te voetballen."
trog_comparative_horse_taller_wall,0.575,0.813,0.238,,HARD,OK,"the horse is taller than the wall","het paard is langer dan de muur"
trog_adjective_tall,0.475,1.000,0.525,yes,HARD,CEILING,"Choose the picture that shows tall.","Kies het plaatje waarop lang te zien is."
