priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
73,vocab_word_sink,CEILING,1.000,0.894,0.879,"the sink"
74,vocab_word_ski,CEILING,1.000,0.846,0.879,"the ski"
75,vocab_word_sloth,CEILING,1.000,0.952,0.879,"the sloth"
76,vocab_word_snail,CEILING,1.000,0.957,0.879,"the snail"
77,vocab_word_sorbet,CEILING,1.000,0.536,0.879,"the sorbet"
78,vocab_word_spatula,CEILING,1.000,0.826,0.879,"the spatula"
79,vocab_word_squirrel,CEILING,1.000,0.981,0.879,"the squirrel"
80,vocab_word_stew,CEILING,1.000,0.846,0.879,"the stew"
81,vocab_word_rubberband,CEILING,1.000,0.939,0.879,"the rubber band"
82,vocab_word_stump,CEILING,1.000,0.707,0.879,"the stump"
83,vocab_word_sunflower,CEILING,1.000,0.951,0.879,"the sunflower"
84,vocab_word_swordfish,CEILING,1.000,0.609,0.879,"the swordfish"
85,vocab_word_teabag,CEILING,1.000,0.863,0.879,"the teabag"
86,vocab_word_thermos,CEILING,1.000,0.903,0.879,"the thermos"
87,vocab_word_treasure,CEILING,1.000,0.877,0.879,"the treasure"
88,vocab_word_trumpet,CEILING,1.000,0.977,0.879,"the trumpet"
89,vocab_word_tulip,CEILING,1.000,0.686,0.879,"the tulip"
90,vocab_word_turkey,CEILING,1.000,0.910,0.879,"the turkey"
91,vocab_word_turtle,CEILING,1.000,0.977,0.879,"the turtle"
92,vocab_word_watermelon,CEILING,1.000,0.983,0.879,"the watermelon"
93,vocab_word_ant,CEILING,1.000,0.983,0.879,"the ant"
94,vocab_word_ball,CEILING,1.000,0.956,0.879,"the ball"
95,vocab_word_bear,CEILING,1.000,0.988,0.879,"the bear"
96,vocab_word_duck,CEILING,1.000,,0.879,"the duck"
97,vocab_word_fork,CEILING,1.000,,0.879,"the fork"
98,vocab_word_kitten,CEILING,1.000,,0.879,"the kitten"
99,vocab_word_knee,CEILING,1.000,,0.879,"the knee"
100,vocab_word_milkshake,CEILING,1.000,,0.879,"the milkshake"
101,vocab_word_skin,CEILING,1.000,,0.879,"the skin"
102,vocab_word_wall,CEILING,1.000,,0.879,"the wall"
103,vocab_word_wheel,CEILING,1.000,,0.879,"the wheel"
104,vocab_word_farm,CEILING,1.000,0.851,0.879,"the farm"
105,vocab_word_juggling,CEILING,1.000,0.958,0.879,"juggling"
106,vocab_word_dressing,CEILING,1.000,0.657,0.879,"the dressing"
107,vocab_word_roof,CEILING,1.000,0.949,0.879,"the roof"
108,vocab_word_peeking,CEILING,1.000,0.854,0.879,"peeking"
109,vocab_word_ruler,CEILING,1.000,0.929,0.879,"the ruler"
110,vocab_word_tunnel,CEILING,1.000,0.939,0.879,"the tunnel"
111,vocab_word_envelope,CEILING,1.000,0.882,0.879,"the envelope"
112,vocab_word_diamond,CEILING,1.000,0.780,0.879,"the diamond"
113,vocab_word_calendar,CEILING,1.000,0.894,0.879,"the calendar"
114,vocab_word_panda,CEILING,1.000,0.914,0.879,"the panda"
115,vocab_word_arrow,CEILING,1.000,0.763,0.879,"the arrow"
116,vocab_word_dripping,CEILING,1.000,0.749,0.879,"dripping"
117,vocab_word_knight,CEILING,1.000,0.880,0.879,"the knight"
118,vocab_word_delivering,CEILING,1.000,0.866,0.879,"delivering"
119,vocab_word_dentist,CEILING,1.000,0.863,0.879,"the dentist"
120,vocab_word_uniform,CEILING,1.000,0.655,0.879,"the uniform"
121,vocab_word_beret,CEILING,1.000,0.585,0.879,"the beret"
122,vocab_word_applaud,CEILING,1.000,0.950,0.879,"applaud"
123,vocab_word_camp,CEILING,1.000,0.863,0.879,"the camp"
124,vocab_word_tumble,CEILING,1.000,0.881,0.879,"tumble"
125,vocab_word_intersection,CEILING,1.000,0.762,0.879,"the intersection"
126,vocab_word_kazoo,CEILING,1.000,0.421,0.879,"the kazoo"
127,vocab_word_steam,CEILING,1.000,0.849,0.879,"the steam"
128,vocab_word_bandage,CEILING,1.000,0.889,0.879,"the bandage"
