priority,item_uid,flag,p_vlm,p_human,transcript
73,vocab_word_sloth,CEILING,1.000,0.824,"the sloth"
74,vocab_word_snail,CEILING,1.000,0.919,"the snail"
75,vocab_word_sorbet,CEILING,1.000,0.583,"the sorbet"
76,vocab_word_spatula,CEILING,1.000,0.652,"the spatula"
77,vocab_word_squirrel,CEILING,1.000,,"the squirrel"
78,vocab_word_stew,CEILING,1.000,0.667,"the stew"
79,vocab_word_rubberband,CEILING,1.000,,"the rubber band"
80,vocab_word_stump,CEILING,1.000,0.723,"the stump"
81,vocab_word_sunflower,CEILING,1.000,0.897,"the sunflower"
82,vocab_word_swordfish,CEILING,1.000,0.683,"the swordfish"
83,vocab_word_teabag,CEILING,1.000,0.813,"the teabag"
84,vocab_word_telescope,CEILING,1.000,0.806,"the telescope"
85,vocab_word_thermos,CEILING,1.000,0.750,"the thermos"
86,vocab_word_treasure,CEILING,1.000,0.813,"the treasure"
87,vocab_word_trumpet,CEILING,1.000,,"the trumpet"
88,vocab_word_tulip,CEILING,1.000,0.646,"the tulip"
89,vocab_word_turkey,CEILING,1.000,0.846,"the turkey"
90,vocab_word_turtle,CEILING,1.000,,"the turtle"
91,vocab_word_watermelon,CEILING,1.000,,"the watermelon"
92,vocab_word_waterwheel,CEILING,1.000,0.750,"the waterwheel"
93,vocab_word_ant,CEILING,1.000,,"the ant"
94,vocab_word_ball,CEILING,1.000,0.964,"the ball"
95,vocab_word_bear,CEILING,1.000,,"the bear"
96,vocab_word_duck,CEILING,1.000,,"the duck"
97,vocab_word_fork,CEILING,1.000,,"the fork"
98,vocab_word_kitten,CEILING,1.000,,"the kitten"
99,vocab_word_knee,CEILING,1.000,,"the knee"
100,vocab_word_milkshake,CEILING,1.000,,"the milkshake"
101,vocab_word_wall,CEILING,1.000,,"the wall"
102,vocab_word_wheel,CEILING,1.000,,"the wheel"
103,vocab_word_farm,CEILING,1.000,0.938,"the farm"
104,vocab_word_juggling,CEILING,1.000,,"juggling"
105,vocab_word_dressing,CEILING,1.000,0.560,"the dressing"
106,vocab_word_roof,CEILING,1.000,0.813,"the roof"
107,vocab_word_peeking,CEILING,1.000,0.781,"peeking"
108,vocab_word_ruler,CEILING,1.000,0.750,"the ruler"
109,vocab_word_tunnel,CEILING,1.000,,"the tunnel"
110,vocab_word_envelope,CEILING,1.000,0.841,"the envelope"
111,vocab_word_diamond,CEILING,1.000,0.690,"the diamond"
112,vocab_word_calendar,CEILING,1.000,0.879,"the calendar"
113,vocab_word_panda,CEILING,1.000,0.970,"the panda"
114,vocab_word_arrow,CEILING,1.000,0.667,"the arrow"
115,vocab_word_picking,CEILING,1.000,0.737,"picking"
116,vocab_word_dripping,CEILING,1.000,0.804,"dripping"
117,vocab_word_knight,CEILING,1.000,0.875,"the knight"
118,vocab_word_delivering,CEILING,1.000,0.800,"delivering"
119,vocab_word_dentist,CEILING,1.000,0.711,"the dentist"
120,vocab_word_uniform,CEILING,1.000,0.400,"the uniform"
121,vocab_word_furry,CEILING,1.000,0.895,"furry"
122,vocab_word_applaud,CEILING,1.000,0.857,"applaud"
123,vocab_word_camp,CEILING,1.000,0.828,"the camp"
124,vocab_word_tumble,CEILING,1.000,0.750,"tumble"
125,vocab_word_rickety,CEILING,1.000,0.600,"rickety"
126,vocab_word_intersection,CEILING,1.000,0.722,"the intersection"
127,vocab_word_kazoo,CEILING,1.000,0.550,"the kazoo"
128,vocab_word_chat,CEILING,1.000,0.708,"chat"
129,vocab_word_triad,CEILING,1.000,0.667,"the triad"
130,vocab_word_steam,CEILING,1.000,0.756,"the steam"
131,vocab_word_bandage,CEILING,1.000,0.955,"the bandage"
