item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_depclause_she_gardener_wear_hat_flower,OK,"",78,0.949,0.420,0.812,-0.177,0.898,0.679,0.877,0.855,"she is the gardener who wears the hat that has a flower"
trog_3combo_girl_sit_table,OK,"",79,0.949,0.460,0.924,0.473,0.921,0.947,0.943,0.917,"the girl is sitting on the table"
trog_revactive_girl_push_horse,OK,"",79,0.949,0.245,0.947,0.275,0.921,0.930,0.940,1.000,"the girl is pushing the horse"
trog_notonly_box_notonly_big_blue,OK,"",79,0.949,0.350,0.938,0.050,0.921,0.857,0.949,0.951,"the box is not only big but also blue"
trog_causal_she_trip_rock_drop_book,OK,"",78,0.962,0.336,0.878,0.348,0.921,0.889,0.789,0.895,"She tripped on a rock and dropped her books."
trog_verb_running,OK,"",79,0.962,0.328,0.926,0.573,0.926,0.863,0.924,0.956,"Choose the picture that shows running."
trog_3combo_man_eat_apple,OK,"",79,0.962,0.388,0.972,0.572,0.926,0.973,1.000,0.962,"the man is eating the apple"
trog_3combo_woman_carry_bag,OK,"",79,0.962,0.295,0.920,0.330,0.926,0.896,0.959,0.940,"the lady is carrying the bag"
trog_2combo_big_cup,OK,"",79,0.975,0.250,0.912,0.218,0.931,0.908,0.882,0.939,"the big cup"
trog_xnoty_boy_sit_not_eat,OK,"",79,0.975,0.170,0.965,,0.931,0.945,0.970,1.000,"the boy is sitting but not eating"
trog_pluralmorph_boys_pick_apples,OK,"",78,0.987,0.142,0.897,0.175,0.931,0.810,0.899,0.926,"the boys pick the apples"
trog_2combo_boy_run,OK,"",79,0.987,0.143,0.988,,0.936,1.000,1.000,0.979,"the boy is running"
trog_negative_boy_not_run,OK,"",79,0.987,0.180,0.914,0.307,0.936,0.838,0.901,0.958,"the boy is not running"
trog_negative_girl_not_jump,OK,"",79,0.987,0.198,0.958,0.534,0.936,0.919,0.986,0.959,"the girl is not jumping"
trog_negative_dog_not_sit,OK,"",79,0.987,0.198,0.949,0.219,0.936,0.909,1.000,0.958,"the dog is not sitting"
trog_3combo_boy_jump_box,OK,"",79,0.987,0.189,0.926,0.288,0.936,0.960,0.886,0.918,"the boy is jumping over the box"
trog_pluralpronoun_they_sit_table,OK,"",79,0.987,0.115,0.931,0.354,0.936,0.861,0.955,0.938,"they are sitting on the table"
trog_pluralpronoun_elephant_carry_them,OK,"",79,0.987,0.226,0.940,0.378,0.936,0.878,0.971,0.967,"the elephant is carrying them"
trog_comparative_box_bigger_cup,OK,"",79,0.987,0.152,0.956,,0.936,0.963,0.972,0.976,"the box is bigger than the cup"
trog_noun_shoe,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.947,,0.955,0.800,0.961,0.968,"Choose the picture of the shoe."
trog_noun_bird,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.953,,0.955,0.862,0.940,0.935,"Choose the picture of the bird."
trog_noun_comb,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.930,,0.955,0.800,0.900,0.968,"Choose the picture of the comb."
trog_noun_apple,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.978,,0.955,0.967,0.961,0.968,"Choose the picture of the apple."
trog_verb_eating,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.945,0.641,0.955,0.895,1.000,0.980,"Choose the picture that shows eating."
trog_verb_picking,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.912,0.508,0.955,0.857,0.957,0.960,"Choose the picture that shows picking."
trog_verb_sitting,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.948,0.547,0.955,0.911,0.985,0.979,"Choose the picture that shows sitting."
trog_adjective_long,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.972,0.522,0.955,0.932,1.000,1.000,"Choose the picture that shows long."
trog_adjective_red,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.952,0.635,0.955,0.960,0.970,0.957,"Choose the picture that shows red."
trog_adjective_black,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.973,0.413,0.955,0.929,1.000,0.980,"Choose the picture that shows black."
trog_2combo_dog_sit,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.959,0.556,0.955,0.904,0.985,0.938,"the dog is sitting"
trog_2combo_red_ball,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.982,0.374,0.955,0.972,1.000,0.979,"the red ball"
trog_negative_dog_not_drink,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.924,0.622,0.955,0.911,0.942,0.898,"the dog is not drinking"
trog_inon_cup_in_box,CEILING,"top of panel (p_vlm 1.00)",79,1.000,,0.894,0.099,0.955,0.894,0.923,0.965,"the cup is in the box"
