item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_postmod_circle_in_star_yellow,OK,"",16,0.813,0.631,0.746,0.099,0.836,0.641,0.814,0.807,"the circle in the star is yellow"
trog_notonly_girl_notonly_food_drink,OK,"",16,0.813,0.631,0.949,-0.115,0.836,0.853,0.969,0.988,"the girl has not only food but also a drink"
trog_neither_dog_nor_ball_brown,OK,"",16,0.813,0.835,0.827,0.027,0.836,0.522,0.876,0.939,"neither the dog nor the ball is brown"
trog_gerund_bump_table_case_book_fall,OK,"",16,0.813,0.461,0.836,0.249,0.836,0.698,0.895,0.891,"Bumping the table with my foot caused a book to fall."
trog_conjcoord_monkey_eat_nor_swing,OK,"",16,0.813,0.384,0.866,0.489,0.836,0.810,0.857,0.846,"The monkey neither ate the banana nor swung on the vine."
trog_compprepcond_instead_homework_she_do_puzzle,OK,"",16,0.813,0.430,0.618,0.136,0.836,0.529,0.750,0.636,"Instead of doing homework she did a puzzle in her room."
trog_embedding_book_pencil_on_red,OK,"",15,0.867,-0.204,0.682,0.298,0.837,0.600,0.701,0.785,"the book the pencil is on is red"
trog_3combo_girl_sit_table,OK,"",16,0.875,0.691,0.924,0.473,0.852,0.947,0.943,0.917,"the girl is sitting on the table"
trog_pluralpronoun_cow_look_them,OK,"",16,0.875,0.691,0.883,0.397,0.852,0.864,0.846,0.937,"the cow is looking at them"
trog_revpassive_elephant_pushed_boy,OK,"",16,0.875,0.044,0.761,0.530,0.852,0.618,0.841,0.911,"the elephant is pushed by the boy"
trog_xnoty_cat_big_not_black,OK,"",16,0.875,0.691,0.924,-0.027,0.852,0.873,0.942,0.935,"the cat is big but not black"
trog_abovebelow_star_above_circle,OK,"",16,0.875,0.636,0.925,-0.091,0.852,0.882,0.979,0.963,"the star is above the circle"
trog_abovebelow_square_below_star,OK,"",16,0.875,0.328,0.836,0.145,0.852,0.754,0.877,0.870,"the square is below the star"
trog_notonly_notonly_bird_flower_blue,OK,"",16,0.875,0.691,0.916,0.137,0.852,0.880,0.948,0.940,"not only the bird but also the flower is blue"
trog_prepphrase_he_find_under_couch,OK,"",16,0.875,0.150,0.724,-0.067,0.852,0.422,0.734,0.742,"he found his keys under the couch with the pillows"
trog_causal_she_trip_rock_drop_book,OK,"",16,0.875,0.636,0.878,0.348,0.852,0.889,0.789,0.895,"She tripped on a rock and dropped her books."
trog_disjunctive_although_hot_i_wear,OK,"",16,0.875,0.150,0.844,0.301,0.852,0.743,0.909,0.895,"Although it is hot outside, I am wearing a jacket with a hood."
trog_disjunctive_he_like_however_choose,OK,"",16,0.875,0.400,0.813,0.508,0.852,0.796,0.875,0.849,"He likes swimming. However, he chose to play soccer with his friends."
trog_verb_running,OK,"",16,0.938,0.380,0.926,0.573,0.889,0.863,0.924,0.956,"Choose the picture that shows running."
trog_3combo_boy_jump_box,OK,"",16,0.938,0.380,0.926,0.288,0.889,0.960,0.886,0.918,"the boy is jumping over the box"
trog_pluralpronoun_they_jump_wall,OK,"",16,0.938,0.477,0.866,0.365,0.889,0.750,0.886,0.926,"they are jumping over the wall"
trog_inon_pencil_on_box,OK,"",16,0.938,0.453,0.931,-0.047,0.889,0.902,0.932,0.964,"the pencil is on the box"
trog_xnoty_box_not_chair_red,OK,"",16,0.938,0.380,0.904,-0.070,0.889,0.753,0.931,0.936,"the box but not the chair is red"
trog_notonly_notonly_girl_cat_sit,OK,"",16,0.938,0.453,0.917,0.166,0.889,0.857,0.873,0.972,"not only the girl but also the cat is sitting"
trog_neither_boy_nor_horse_run,OK,"",16,0.938,0.477,0.895,-0.116,0.889,0.815,0.947,0.950,"neither the boy nor the horse is running"
trog_embedding_circle_star_in_red,OK,"",16,0.938,0.477,0.649,0.042,0.889,0.600,0.643,0.705,"the circle the star is in is red"
trog_depclause_she_gardener_wear_hat_flower,OK,"",16,0.938,0.453,0.812,-0.177,0.889,0.679,0.877,0.855,"she is the gardener who wears the hat that has a flower"
trog_noun_shoe,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.947,,0.942,0.800,0.961,0.968,"Choose the picture of the shoe."
trog_noun_bird,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.953,,0.942,0.862,0.940,0.935,"Choose the picture of the bird."
trog_noun_comb,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.930,,0.942,0.800,0.900,0.968,"Choose the picture of the comb."
trog_noun_apple,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.978,,0.942,0.967,0.961,0.968,"Choose the picture of the apple."
trog_verb_eating,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.945,0.641,0.942,0.895,1.000,0.980,"Choose the picture that shows eating."
trog_verb_picking,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.912,0.508,0.942,0.857,0.957,0.960,"Choose the picture that shows picking."
trog_verb_sitting,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.948,0.547,0.942,0.911,0.985,0.979,"Choose the picture that shows sitting."
trog_adjective_long,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.972,0.522,0.942,0.932,1.000,1.000,"Choose the picture that shows long."
trog_adjective_red,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.952,0.635,0.942,0.960,0.970,0.957,"Choose the picture that shows red."
trog_adjective_black,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.973,0.413,0.942,0.929,1.000,0.980,"Choose the picture that shows black."
trog_2combo_boy_run,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.988,,0.942,1.000,1.000,0.979,"the boy is running"
trog_2combo_big_cup,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.912,0.218,0.942,0.908,0.882,0.939,"the big cup"
trog_2combo_dog_sit,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.959,0.556,0.942,0.904,0.985,0.938,"the dog is sitting"
trog_2combo_red_ball,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.982,0.374,0.942,0.972,1.000,0.979,"the red ball"
trog_negative_boy_not_run,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.914,0.307,0.942,0.838,0.901,0.958,"the boy is not running"
trog_negative_dog_not_drink,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.924,0.622,0.942,0.911,0.942,0.898,"the dog is not drinking"
trog_negative_girl_not_jump,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.958,0.534,0.942,0.919,0.986,0.959,"the girl is not jumping"
trog_negative_dog_not_sit,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.949,0.219,0.942,0.909,1.000,0.958,"the dog is not sitting"
trog_3combo_man_eat_apple,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.972,0.572,0.942,0.973,1.000,0.962,"the man is eating the apple"
trog_3combo_woman_carry_bag,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.920,0.330,0.942,0.896,0.959,0.940,"the lady is carrying the bag"
trog_pluralpronoun_they_sit_table,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.931,0.354,0.942,0.861,0.955,0.938,"they are sitting on the table"
trog_pluralpronoun_elephant_carry_them,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.940,0.378,0.942,0.878,0.971,0.967,"the elephant is carrying them"
trog_pluralmorph_cats_look_ball,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.899,0.272,0.942,0.838,0.893,0.957,"the cats look at the ball"
trog_pluralmorph_boys_pick_apples,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.897,0.175,0.942,0.810,0.899,0.926,"the boys pick the apples"
trog_comparative_box_bigger_cup,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.956,,0.942,0.963,0.972,0.976,"the box is bigger than the cup"
trog_inon_cup_in_box,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.894,0.099,0.942,0.894,0.923,0.965,"the cup is in the box"
trog_xnoty_boy_sit_not_eat,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.965,,0.942,0.945,0.970,1.000,"the boy is sitting but not eating"
trog_abovebelow_comb_below_spoon,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.834,0.093,0.942,0.783,0.866,0.880,"the comb is below the spoon"
trog_notonly_box_notonly_big_blue,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.938,0.050,0.942,0.857,0.949,0.951,"the box is not only big but also blue"
trog_conditional_we_picnic_if_park_sunny,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.920,-0.140,0.942,0.882,0.925,1.000,"we will have a picnic in the park if it is sunny"
