item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_preploc_plane_gray_above_cloud,OK,"",87,0.713,0.195,0.820,0.469,0.835,0.789,0.667,1.000,"The plane that is gray is above the clouds."
trog_abovebelow_pencil_above_flower,OK,"",88,0.727,0.718,0.890,0.018,0.835,0.754,0.927,0.963,"the pencil is above the flower"
trog_conjcoord_monkey_eat_nor_swing,OK,"",86,0.744,0.376,0.866,0.489,0.835,0.810,0.857,0.846,"The monkey neither ate the banana nor swung on the vine."
trog_neither_boy_hat_nor_shoe,OK,"",86,0.756,0.447,0.868,-0.063,0.835,0.723,0.914,0.887,"the boy has neither hat nor shoes"
trog_comparative_fork_longer_pencil,OK,"",88,0.773,0.438,0.891,0.271,0.835,0.877,0.929,0.970,"the fork is longer than the pencil"
trog_inon_circle_in_star,OK,"",88,0.773,0.720,0.801,0.055,0.835,0.789,0.702,0.904,"the circle is in the star"
trog_inon_fork_on_shoe,OK,"",88,0.773,0.480,0.915,-0.091,0.835,0.861,0.914,0.951,"the fork is on the shoe"
trog_relclause_person_chase_dog_that_big,OK,"",87,0.782,0.446,0.892,0.449,0.835,0.880,0.929,0.929,"The person chases the dog that is big."
trog_postmod_cow_chasing_cat_brown,OK,"",88,0.784,0.243,0.764,-0.057,0.835,0.577,0.835,0.880,"the cow chasing the cat is brown"
trog_disjunctive_although_hot_i_wear,OK,"",86,0.791,0.565,0.844,0.301,0.835,0.743,0.909,0.895,"Although it is hot outside, I am wearing a jacket with a hood."
trog_neither_pencil_long_nor_red,OK,"",87,0.805,0.661,0.741,0.425,0.835,0.593,0.814,0.851,"the pencil is neither long nor red"
trog_revactive_cow_push_lady,OK,"",85,0.812,0.570,0.959,0.435,0.835,0.941,0.969,1.000,"the cow is pushing the lady"
trog_xnoty_box_not_chair_red,OK,"",88,0.818,0.651,0.904,-0.070,0.835,0.753,0.931,0.936,"the box but not the chair is red"
trog_abovebelow_comb_below_spoon,OK,"",88,0.830,0.517,0.834,0.093,0.835,0.783,0.866,0.880,"the comb is below the spoon"
trog_temporal_student_open_notebook_draw_tree,OK,"",88,0.841,0.490,0.886,-0.291,0.835,0.784,0.887,0.959,"the student opened the notebook and drew a tree"
trog_disjunctive_he_like_however_choose,OK,"",87,0.851,0.498,0.813,0.508,0.835,0.796,0.875,0.849,"He likes swimming. However, he chose to play soccer with his friends."
trog_pluralpronoun_cow_look_them,OK,"",88,0.852,0.646,0.883,0.397,0.835,0.864,0.846,0.937,"the cow is looking at them"
trog_gerund_bump_table_case_book_fall,OK,"",87,0.862,0.422,0.836,0.249,0.835,0.698,0.895,0.891,"Bumping the table with my foot caused a book to fall."
trog_postmod_circle_in_star_yellow,OK,"",88,0.864,0.375,0.746,0.099,0.835,0.641,0.814,0.807,"the circle in the star is yellow"
trog_relclause_pencil_on_book_that_yellow,OK,"",88,0.864,0.615,0.848,0.576,0.835,0.758,0.885,0.877,"the pencil is on the book that is yellow"
trog_neither_dog_nor_ball_brown,OK,"",88,0.864,0.641,0.827,0.027,0.835,0.522,0.876,0.939,"neither the dog nor the ball is brown"
trog_comparative_shoe_bigger_bird,OK,"",88,0.875,0.486,0.880,0.049,0.835,0.831,0.900,0.963,"the shoe is bigger than the bird"
trog_postmod_pencil_on_shoe_blue,OK,"",87,0.885,0.589,0.896,0.019,0.835,0.896,0.898,0.963,"the pencil on the shoe is blue"
trog_prepphrase_he_find_under_couch,OK,"",87,0.885,0.421,0.724,-0.067,0.835,0.422,0.734,0.742,"he found his keys under the couch with the pillows"
trog_pluralmorph_boy_stand_chairs,OK,"",88,0.886,0.422,0.841,0.038,0.835,0.866,0.810,0.914,"the boy stands on the chairs"
trog_relclause_square_in_star_that_blue,OK,"",88,0.886,0.611,0.724,0.203,0.835,0.642,0.782,0.697,"the square is in the star that is blue"
trog_compprepcond_instead_homework_she_do_puzzle,OK,"",85,0.894,0.393,0.618,0.136,0.835,0.529,0.750,0.636,"Instead of doing homework she did a puzzle in her room."
trog_revpassive_elephant_pushed_boy,OK,"",87,0.897,0.070,0.761,0.530,0.835,0.618,0.841,0.911,"the elephant is pushed by the boy"
trog_notonly_notonly_bird_flower_blue,OK,"",88,0.898,0.574,0.916,0.137,0.879,0.880,0.948,0.940,"not only the bird but also the flower is blue"
trog_xnoty_cat_big_not_black,OK,"",88,0.909,0.588,0.924,-0.027,0.879,0.873,0.942,0.935,"the cat is big but not black"
trog_abovebelow_star_above_circle,OK,"",88,0.920,0.519,0.925,-0.091,0.879,0.882,0.979,0.963,"the star is above the circle"
trog_abovebelow_square_below_star,OK,"",88,0.920,0.378,0.836,0.145,0.879,0.754,0.877,0.870,"the square is below the star"
trog_notonly_girl_notonly_food_drink,OK,"",88,0.920,0.461,0.949,-0.115,0.879,0.853,0.969,0.988,"the girl has not only food but also a drink"
trog_pluralpronoun_they_jump_wall,OK,"",88,0.932,0.367,0.866,0.365,0.879,0.750,0.886,0.926,"they are jumping over the wall"
trog_pluralmorph_cats_look_ball,OK,"",88,0.932,0.229,0.899,0.272,0.879,0.838,0.893,0.957,"the cats look at the ball"
trog_pluralmorph_girl_drop_cups,OK,"",88,0.932,0.337,0.910,-0.141,0.879,0.889,0.868,0.987,"the girl drops the cups"
trog_neither_boy_nor_horse_run,OK,"",88,0.932,0.126,0.895,-0.116,0.879,0.815,0.947,0.950,"neither the boy nor the horse is running"
trog_inon_pencil_on_box,OK,"",87,0.943,0.479,0.931,-0.047,0.879,0.902,0.932,0.964,"the pencil is on the box"
trog_notonly_notonly_girl_cat_sit,OK,"",88,0.943,0.362,0.917,0.166,0.879,0.857,0.873,0.972,"not only the girl but also the cat is sitting"
trog_depclause_she_gardener_wear_hat_flower,OK,"",87,0.954,0.419,0.812,-0.177,0.879,0.679,0.877,0.855,"she is the gardener who wears the hat that has a flower"
trog_3combo_girl_sit_table,OK,"",88,0.955,0.457,0.924,0.473,0.913,0.947,0.943,0.917,"the girl is sitting on the table"
trog_revactive_girl_push_horse,OK,"",88,0.955,0.249,0.947,0.275,0.913,0.930,0.940,1.000,"the girl is pushing the horse"
trog_notonly_box_notonly_big_blue,OK,"",88,0.955,0.351,0.938,0.050,0.913,0.857,0.949,0.951,"the box is not only big but also blue"
trog_embedding_circle_star_in_red,OK,"",88,0.955,0.198,0.649,0.042,0.913,0.600,0.643,0.705,"the circle the star is in is red"
trog_conditional_we_picnic_if_park_sunny,OK,"",88,0.955,0.083,0.920,-0.140,0.913,0.882,0.925,1.000,"we will have a picnic in the park if it is sunny"
trog_causal_she_trip_rock_drop_book,OK,"",87,0.966,0.335,0.878,0.348,0.921,0.889,0.789,0.895,"She tripped on a rock and dropped her books."
trog_verb_running,OK,"",88,0.966,0.328,0.926,0.573,0.926,0.863,0.924,0.956,"Choose the picture that shows running."
trog_3combo_man_eat_apple,OK,"",88,0.966,0.386,0.972,0.572,0.926,0.973,1.000,0.962,"the man is eating the apple"
trog_3combo_woman_carry_bag,OK,"",88,0.966,0.296,0.920,0.330,0.926,0.896,0.959,0.940,"the lady is carrying the bag"
trog_2combo_big_cup,OK,"",88,0.977,0.250,0.912,0.218,0.931,0.908,0.882,0.939,"the big cup"
trog_xnoty_boy_sit_not_eat,OK,"",88,0.977,0.173,0.965,,0.931,0.945,0.970,1.000,"the boy is sitting but not eating"
trog_pluralmorph_boys_pick_apples,OK,"",87,0.989,0.144,0.897,0.175,0.931,0.810,0.899,0.926,"the boys pick the apples"
trog_2combo_boy_run,OK,"",88,0.989,0.144,0.988,,0.936,1.000,1.000,0.979,"the boy is running"
trog_negative_boy_not_run,OK,"",88,0.989,0.180,0.914,0.307,0.936,0.838,0.901,0.958,"the boy is not running"
trog_negative_girl_not_jump,OK,"",88,0.989,0.198,0.958,0.534,0.936,0.919,0.986,0.959,"the girl is not jumping"
trog_negative_dog_not_sit,OK,"",88,0.989,0.198,0.949,0.219,0.936,0.909,1.000,0.958,"the dog is not sitting"
trog_3combo_boy_jump_box,OK,"",88,0.989,0.189,0.926,0.288,0.936,0.960,0.886,0.918,"the boy is jumping over the box"
trog_pluralpronoun_they_sit_table,OK,"",88,0.989,0.117,0.931,0.354,0.936,0.861,0.955,0.938,"they are sitting on the table"
trog_pluralpronoun_elephant_carry_them,OK,"",88,0.989,0.225,0.940,0.378,0.936,0.878,0.971,0.967,"the elephant is carrying them"
trog_comparative_box_bigger_cup,OK,"",88,0.989,0.153,0.956,,0.936,0.963,0.972,0.976,"the box is bigger than the cup"
trog_noun_shoe,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.947,,0.955,0.800,0.961,0.968,"Choose the picture of the shoe."
trog_noun_bird,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.953,,0.955,0.862,0.940,0.935,"Choose the picture of the bird."
trog_noun_comb,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.930,,0.955,0.800,0.900,0.968,"Choose the picture of the comb."
trog_noun_apple,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.978,,0.955,0.967,0.961,0.968,"Choose the picture of the apple."
trog_verb_eating,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.945,0.641,0.955,0.895,1.000,0.980,"Choose the picture that shows eating."
trog_verb_picking,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.912,0.508,0.955,0.857,0.957,0.960,"Choose the picture that shows picking."
trog_verb_sitting,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.948,0.547,0.955,0.911,0.985,0.979,"Choose the picture that shows sitting."
trog_adjective_long,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.972,0.522,0.955,0.932,1.000,1.000,"Choose the picture that shows long."
trog_adjective_red,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.952,0.635,0.955,0.960,0.970,0.957,"Choose the picture that shows red."
trog_adjective_black,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.973,0.413,0.955,0.929,1.000,0.980,"Choose the picture that shows black."
trog_2combo_dog_sit,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.959,0.556,0.955,0.904,0.985,0.938,"the dog is sitting"
trog_2combo_red_ball,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.982,0.374,0.955,0.972,1.000,0.979,"the red ball"
trog_negative_dog_not_drink,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.924,0.622,0.955,0.911,0.942,0.898,"the dog is not drinking"
trog_inon_cup_in_box,CEILING,"top of panel (p_vlm 1.00)",88,1.000,,0.894,0.099,0.955,0.894,0.923,0.965,"the cup is in the box"
