item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
trog_abovebelow_pencil_above_flower,HARD,"bottom of panel (p_vlm 0.44)",32,0.438,0.425,0.770,0.018,"the pencil is above the flower"
trog_conditional_we_dance_if_music_play,HARD,"bottom of panel (p_vlm 0.44)",32,0.438,0.089,0.745,0.232,"We will dance together if there is music playing."
trog_revactive_boy_chase_sheep,OK,"",32,0.469,0.347,0.897,0.326,"the boy is chasing the sheep"
trog_relclause_girl_chase_dog_that_big,OK,"",32,0.469,0.015,0.824,0.231,"the girl chases the dog that is big"
trog_embedding_book_pencil_on_red,OK,"",32,0.469,0.611,0.639,0.298,"the book the pencil is on is red"
trog_additive_hose_drink_sheep_eat,OK,"",32,0.469,0.396,0.893,0.152,"the horse drank water by the barn and the sheep ate grass by the fence"
trog_conditional_teacher_give_if_stand_line,OK,"",32,0.469,0.277,0.737,0.413,"The teacher will give the students cake if they stand in a line."
trog_conjcoord_kid_clean_but_forget,OK,"",32,0.469,0.546,,,"The kids cleaned the room, but forgot to put away the train."
trog_relclause_dog_chase_horse_that_brown,OK,"",32,0.500,0.160,0.659,0.349,"the dog chases the horse that is brown"
trog_disjunctive_he_wear_despite_size,OK,"",32,0.500,-0.091,0.789,0.063,"He wore the clown's hat despite its large size."
trog_pluralpronoun_cow_look_them,OK,"",32,0.531,0.836,0.852,0.397,"the cow is looking at them"
trog_postmod_cow_chasing_cat_brown,OK,"",32,0.531,0.122,0.635,-0.057,"the cow chasing the cat is brown"
trog_xnoty_box_not_chair_red,OK,"",32,0.531,0.755,0.724,-0.070,"the box but not the chair is red"
trog_gerund_bump_table_case_book_fall,OK,"",32,0.531,0.486,0.786,0.249,"Bumping the table with my foot caused a book to fall."
trog_comparative_shoe_bigger_bird,OK,"",32,0.563,-0.240,0.891,0.049,"the shoe is bigger than the bird"
trog_inon_circle_in_star,OK,"",32,0.563,0.507,0.900,0.055,"the circle is in the star"
trog_abovebelow_square_below_star,OK,"",32,0.563,-0.032,0.688,0.145,"the square is below the star"
trog_disjunctive_although_hot_i_wear,OK,"",32,0.563,0.300,0.789,0.301,"Although it is hot outside, I am wearing a jacket with a hood."
trog_preploc_plane_gray_above_cloud,OK,"",32,0.563,0.009,0.889,0.469,"The plane that is gray is above the clouds."
trog_revactive_man_chase_dog,OK,"",32,0.594,0.144,,,"the man is chasing the dog"
trog_comparative_horse_taller_wall,OK,"",32,0.594,-0.077,0.965,0.173,"the horse is taller than the wall"
trog_revpassive_cow_pushed_man,OK,"",32,0.594,0.137,0.722,0.431,"the cow is pushed by the man"
trog_neither_pencil_long_nor_red,OK,"",32,0.594,0.610,0.457,0.425,"the pencil is neither long nor red"
trog_relclause_person_chase_dog_that_big,OK,"",32,0.594,0.179,0.944,0.449,"The person chases the dog that is big."
trog_inon_fork_on_shoe,OK,"",32,0.625,0.534,0.966,-0.091,"the fork is on the shoe"
trog_disjunctive_he_like_however_choose,OK,"",32,0.625,0.417,0.550,0.508,"He likes swimming. However, he chose to play soccer with his friends."
trog_relclause_square_in_star_that_blue,OK,"",32,0.656,0.671,0.482,0.203,"the square is in the star that is blue"
trog_conjcoord_monkey_eat_nor_swing,OK,"",32,0.656,0.763,0.889,0.489,"The monkey neither ate the banana nor swung on the vine."
trog_pluralmorph_boy_stand_chairs,OK,"",32,0.688,0.241,0.823,0.038,"the boy stands on the chairs"
trog_prepphrase_he_find_under_couch,OK,"",32,0.688,0.362,0.605,-0.067,"he found his keys under the couch with the pillows"
trog_revpassive_girl_chased_horse,OK,"",32,0.719,0.239,0.947,0.135,"the girl is chased by the horse"
trog_temporal_student_open_notebook_draw_tree,OK,"",32,0.719,0.520,0.957,-0.291,"the student opened the notebook and drew a tree"
trog_pluralpronoun_they_jump_wall,OK,"",32,0.750,0.604,0.902,0.365,"they are jumping over the wall"
trog_xnoty_cat_big_not_black,OK,"",32,0.781,0.452,0.929,-0.027,"the cat is big but not black"
trog_neither_boy_hat_nor_shoe,OK,"",32,0.781,0.124,0.742,-0.063,"the boy has neither hat nor shoes"
trog_compprepcond_instead_homework_she_do_puzzle,OK,"",32,0.781,0.199,0.722,0.136,"Instead of doing homework she did a puzzle in her room."
trog_inon_pencil_on_box,OK,"",32,0.813,0.352,0.887,-0.047,"the pencil is on the box"
trog_xnoty_boy_sit_not_eat,OK,"",32,0.813,0.433,,,"the boy is sitting but not eating"
,OK,"",32,0.844,0.427,,,"the red ball"
trog_negative_dog_not_sit,OK,"",32,0.844,0.359,0.889,0.219,"the dog is not sitting"
trog_postmod_pencil_on_shoe_blue,OK,"",32,0.844,0.485,0.917,0.019,"the pencil on the shoe is blue"
trog_abovebelow_star_above_circle,OK,"",32,0.844,0.436,0.873,-0.091,"the star is above the circle"
trog_neither_dog_nor_ball_brown,OK,"",32,0.844,0.446,0.672,0.027,"neither the dog nor the ball is brown"
trog_depclause_she_gardener_wear_hat_flower,OK,"",32,0.844,0.340,0.855,-0.177,"she is the gardener who wears the hat that has a flower"
,OK,"",32,0.875,0.311,,,"the big cup"
trog_pluralpronoun_elephant_carry_them,OK,"",32,0.875,0.280,0.886,0.378,"the elephant is carrying them"
trog_pluralmorph_cats_look_ball,OK,"",32,0.875,-0.060,0.855,0.272,"the cats look at the ball"
trog_relclause_pencil_on_book_that_yellow,OK,"",32,0.875,0.301,0.733,0.576,"the pencil is on the book that is yellow"
trog_causal_she_trip_rock_drop_book,OK,"",32,0.875,0.322,0.947,0.348,"She tripped on a rock and dropped her books."
trog_verb_running,OK,"",32,0.906,0.331,0.853,0.573,"Choose the picture that shows running."
trog_pluralpronoun_they_sit_table,OK,"",32,0.906,0.307,0.833,0.354,"they are sitting on the table"
trog_comparative_box_bigger_cup,OK,"",32,0.906,0.272,,,"the box is bigger than the cup"
trog_notonly_notonly_bird_flower_blue,OK,"",32,0.906,0.367,0.918,0.137,"not only the bird but also the flower is blue"
trog_conditional_we_picnic_if_park_sunny,OK,"",32,0.906,0.331,0.898,-0.140,"we will have a picnic in the park if it is sunny"
trog_pluralmorph_boys_pick_apples,OK,"",32,0.938,0.287,0.813,0.175,"the boys pick the apples"
trog_pluralmorph_girl_drop_cups,OK,"",32,0.938,0.273,0.930,-0.141,"the girl drops the cups"
trog_revpassive_elephant_pushed_boy,OK,"",32,0.938,-0.271,0.719,0.530,"the elephant is pushed by the boy"
trog_notonly_notonly_girl_cat_sit,OK,"",32,0.938,-0.008,0.855,0.166,"not only the girl but also the cat is sitting"
trog_embedding_circle_star_in_red,OK,"",32,0.938,0.217,0.500,0.042,"the circle the star is in is red"
trog_negative_dog_not_drink,OK,"",32,0.969,0.189,0.886,0.622,"the dog is not drinking"
trog_3combo_woman_carry_bag,OK,"",32,0.969,0.247,0.786,0.330,"the lady is carrying the bag"
trog_revactive_girl_push_horse,OK,"",32,0.969,0.111,0.923,0.275,"the girl is pushing the horse"
trog_notonly_box_notonly_big_blue,OK,"",32,0.969,0.169,0.903,0.050,"the box is not only big but also blue"
trog_notonly_girl_notonly_food_drink,OK,"",32,0.969,0.111,0.934,-0.115,"the girl has not only food but also a drink"
trog_noun_shoe,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,,,"Choose the picture of the shoe."
trog_noun_bird,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,,,"Choose the picture of the bird."
trog_noun_comb,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,,,"Choose the picture of the comb."
trog_noun_apple,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,,,"Choose the picture of the apple."
trog_verb_eating,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.829,0.641,"Choose the picture that shows eating."
trog_verb_picking,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.872,0.508,"Choose the picture that shows picking."
trog_verb_sitting,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.838,0.547,"Choose the picture that shows sitting."
trog_adjective_long,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.939,0.522,"Choose the picture that shows long."
trog_adjective_red,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.914,0.635,"Choose the picture that shows red."
trog_adjective_black,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.943,0.413,"Choose the picture that shows black."
trog_2combo_boy_run,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,,,"the boy is running"
trog_2combo_dog_sit,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.824,0.556,"the dog is sitting"
trog_negative_boy_not_run,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.868,0.307,"the boy is not running"
trog_negative_girl_not_jump,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.886,0.534,"the girl is not jumping"
trog_3combo_boy_jump_box,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.914,0.288,"the boy is jumping over the box"
trog_3combo_girl_sit_table,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.824,0.473,"the girl is sitting on the table"
trog_3combo_man_eat_apple,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.882,0.572,"the man is eating the apple"
trog_inon_cup_in_box,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.870,0.099,"the cup is in the box"
trog_postmod_circle_in_star_yellow,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.672,0.099,"the circle in the star is yellow"
trog_neither_boy_nor_horse_run,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.807,-0.116,"neither the boy nor the horse is running"
