item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
trog_pluralpronoun_they_jump_wall,OK,"",48,0.500,0.784,0.902,0.365,"they are jumping over the wall"
trog_xnoty_cat_big_not_black,OK,"",47,0.532,0.781,0.929,-0.027,"the cat is big but not black"
trog_neither_boy_hat_nor_shoe,OK,"",47,0.532,0.730,0.742,-0.063,"the boy has neither hat nor shoes"
trog_compprepcond_instead_homework_she_do_puzzle,OK,"",47,0.532,0.742,0.722,0.136,"Instead of doing homework she did a puzzle in her room."
trog_inon_pencil_on_box,OK,"",47,0.553,0.794,0.887,-0.047,"the pencil is on the box"
trog_xnoty_boy_sit_not_eat,OK,"",47,0.553,0.806,,,"the boy is sitting but not eating"
,OK,"",48,0.563,0.838,,,"the red ball"
trog_negative_dog_not_sit,OK,"",48,0.563,0.830,0.889,0.219,"the dog is not sitting"
trog_postmod_pencil_on_shoe_blue,OK,"",47,0.574,0.841,0.917,0.019,"the pencil on the shoe is blue"
trog_abovebelow_star_above_circle,OK,"",47,0.574,0.835,0.873,-0.091,"the star is above the circle"
trog_neither_dog_nor_ball_brown,OK,"",47,0.574,0.836,0.672,0.027,"neither the dog nor the ball is brown"
trog_depclause_she_gardener_wear_hat_flower,OK,"",47,0.574,0.822,0.855,-0.177,"she is the gardener who wears the hat that has a flower"
,OK,"",48,0.583,0.854,,,"the big cup"
trog_pluralpronoun_elephant_carry_them,OK,"",47,0.596,0.845,0.886,0.378,"the elephant is carrying them"
trog_pluralmorph_cats_look_ball,OK,"",47,0.596,0.801,0.855,0.272,"the cats look at the ball"
trog_relclause_pencil_on_book_that_yellow,OK,"",47,0.596,0.847,0.733,0.576,"the pencil is on the book that is yellow"
trog_causal_she_trip_rock_drop_book,OK,"",47,0.596,0.850,0.947,0.348,"She tripped on a rock and dropped her books."
trog_verb_running,OK,"",48,0.604,0.887,0.853,0.573,"Choose the picture that shows running."
trog_pluralpronoun_they_sit_table,OK,"",48,0.604,0.885,0.833,0.354,"they are sitting on the table"
trog_comparative_box_bigger_cup,OK,"",47,0.617,0.877,,,"the box is bigger than the cup"
trog_notonly_notonly_bird_flower_blue,OK,"",47,0.617,0.887,0.918,0.137,"not only the bird but also the flower is blue"
trog_conditional_we_picnic_if_park_sunny,OK,"",47,0.617,0.883,0.898,-0.140,"we will have a picnic in the park if it is sunny"
trog_pluralmorph_boys_pick_apples,OK,"",47,0.638,0.913,0.813,0.175,"the boys pick the apples"
trog_pluralmorph_girl_drop_cups,OK,"",47,0.638,0.911,0.930,-0.141,"the girl drops the cups"
trog_revpassive_elephant_pushed_boy,OK,"",47,0.638,0.858,0.719,0.530,"the elephant is pushed by the boy"
trog_notonly_notonly_girl_cat_sit,OK,"",47,0.638,0.884,0.855,0.166,"not only the girl but also the cat is sitting"
trog_embedding_circle_star_in_red,OK,"",47,0.638,0.906,0.500,0.042,"the circle the star is in is red"
trog_negative_dog_not_drink,OK,"",48,0.646,0.943,0.886,0.622,"the dog is not drinking"
trog_3combo_woman_carry_bag,OK,"",48,0.646,0.947,0.786,0.330,"the lady is carrying the bag"
trog_revactive_girl_push_horse,OK,"",47,0.660,0.935,0.923,0.275,"the girl is pushing the horse"
trog_notonly_box_notonly_big_blue,OK,"",47,0.660,0.939,0.903,0.050,"the box is not only big but also blue"
trog_notonly_girl_notonly_food_drink,OK,"",47,0.660,0.935,0.934,-0.115,"the girl has not only food but also a drink"
trog_noun_shoe,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,,,"Choose the picture of the shoe."
trog_noun_bird,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,,,"Choose the picture of the bird."
trog_noun_comb,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,,,"Choose the picture of the comb."
trog_noun_apple,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,,,"Choose the picture of the apple."
trog_verb_eating,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,0.829,0.641,"Choose the picture that shows eating."
trog_verb_picking,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,0.872,0.508,"Choose the picture that shows picking."
trog_verb_sitting,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,0.838,0.547,"Choose the picture that shows sitting."
trog_adjective_long,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,0.939,0.522,"Choose the picture that shows long."
trog_adjective_red,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,0.914,0.635,"Choose the picture that shows red."
trog_adjective_black,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,0.943,0.413,"Choose the picture that shows black."
trog_2combo_boy_run,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,,,"the boy is running"
trog_2combo_dog_sit,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,0.824,0.556,"the dog is sitting"
trog_negative_boy_not_run,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,0.868,0.307,"the boy is not running"
trog_negative_girl_not_jump,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,0.886,0.534,"the girl is not jumping"
trog_3combo_boy_jump_box,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,0.914,0.288,"the boy is jumping over the box"
trog_3combo_girl_sit_table,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,0.824,0.473,"the girl is sitting on the table"
trog_3combo_man_eat_apple,CEILING,"top of panel (p_vlm 0.67)",48,0.667,0.974,0.882,0.572,"the man is eating the apple"
trog_inon_cup_in_box,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.973,0.870,0.099,"the cup is in the box"
trog_postmod_circle_in_star_yellow,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.973,0.672,0.099,"the circle in the star is yellow"
trog_neither_boy_nor_horse_run,CEILING,"top of panel (p_vlm 0.68)",47,0.681,0.973,0.807,-0.116,"neither the boy nor the horse is running"
