item_uid,p_en,p_de,delta,strong_delta,flag_en,flag_de,transcript_en,transcript_de
trog_conjcoord_kid_clean_but_forget,0.722,0.646,-0.076,,OK,OK,"The kids cleaned the room, but forgot to put away the train.","Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen."
trog_inon_pencil_on_box,0.937,0.862,-0.075,,OK,OK,"the pencil is on the box","der Bleistift ist auf der Schachtel"
trog_preploc_plane_gray_above_cloud,0.658,0.585,-0.073,,OK,HARD,"The plane that is gray is above the clouds.","Das Flugzeug, das grau ist, befindet sich über den Wolken."
trog_postmod_cow_chasing_cat_brown,0.750,0.677,-0.073,,OK,OK,"the cow chasing the cat is brown","die Kuh, die die Katze jagt, ist braun"
trog_conjcoord_monkey_eat_nor_swing,0.808,0.738,-0.070,,OK,OK,"The monkey neither ate the banana nor swung on the vine.","Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen."
trog_causal_she_trip_rock_drop_book,0.962,0.892,-0.070,,OK,OK,"She tripped on a rock and dropped her books.","Sie stolperte über einen Stein und ließ ihre Bücher fallen."
trog_neither_boy_hat_nor_shoe,0.731,0.667,-0.064,,OK,OK,"the boy has neither hat nor shoes","der Junge hat weder Hut noch Schuhe"
trog_pluralmorph_boy_stand_chairs,0.875,0.815,-0.060,,OK,OK,"the boy stands on the chairs","der Junge steht auf den Stühlen"
trog_temporal_student_open_notebook_draw_tree,0.825,0.766,-0.059,,OK,OK,"the student opened the notebook and drew a tree","der Schüler öffnete das Heft und zeichnete einen Baum"
trog_postmod_circle_in_star_yellow,0.900,0.846,-0.054,,OK,OK,"the circle in the star is yellow","der Kreis im Stern ist gelb"
trog_inon_fork_on_shoe,0.775,0.723,-0.052,,OK,OK,"the fork is on the shoe","die Gabel ist auf dem Schuh"
trog_additive_hose_drink_sheep_eat,0.595,0.547,-0.048,,HARD,HARD,"the horse drank water by the barn and the sheep ate grass by the fence","Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun."
trog_gerund_bump_table_case_book_fall,0.848,0.800,-0.048,,OK,OK,"Bumping the table with my foot caused a book to fall.","Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen."
trog_revactive_cow_push_lady,0.779,0.733,-0.046,,OK,OK,"the cow is pushing the lady","die Kuh schiebt die Dame"
trog_negative_dog_not_drink,1.000,0.954,-0.046,,CEILING,OK,"the dog is not drinking","der Hund trinkt nicht."
trog_depclause_she_gardener_wear_hat_flower,0.949,0.908,-0.041,,OK,OK,"she is the gardener who wears the hat that has a flower","sie ist die Gärtnerin, die den Hut mit einer Blume trägt"
trog_xnoty_cat_big_not_black,0.900,0.862,-0.038,,OK,OK,"the cat is big but not black","die Katze ist groß, aber nicht schwarz"
trog_notonly_notonly_bird_flower_blue,0.900,0.862,-0.038,,OK,OK,"not only the bird but also the flower is blue","nicht nur der Vogel, sondern auch die Blume ist blau"
trog_comparative_shoe_bigger_bird,0.850,0.815,-0.035,,OK,OK,"the shoe is bigger than the bird","der Schuh ist größer als der Vogel"
trog_relclause_girl_chase_dog_that_big,0.620,0.587,-0.033,,OK,OK,"the girl chases the dog that is big","das Mädchen jagt den Hund, der groß ist"
trog_pluralmorph_cats_look_ball,0.925,0.892,-0.033,,OK,OK,"the cats look at the ball","die Katzen schauen auf den Ball"
trog_prepphrase_he_find_under_couch,0.873,0.846,-0.027,,OK,OK,"he found his keys under the couch with the pillows","er fand seine Schlüssel unter der Couch mit den Kissen"
trog_3combo_girl_sit_table,0.950,0.923,-0.027,,OK,OK,"the girl is sitting on the table","das Mädchen sitzt auf dem Tisch."
trog_revactive_girl_push_horse,0.950,0.923,-0.027,,OK,OK,"the girl is pushing the horse","das Mädchen schiebt das Pferd"
trog_embedding_book_pencil_on_red,0.747,0.723,-0.024,,OK,OK,"the book the pencil is on is red","das Buch, auf dem der Bleistift liegt, ist rot"
trog_conjcoord_say_sunny_however_rain,0.038,0.015,-0.023,,BROKEN,BROKEN,"Her mom said it would be sunny. However, it rained heavily.","Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
trog_negative_dog_not_sit,0.988,0.969,-0.019,,OK,OK,"the dog is not sitting","der Hund sitzt nicht."
trog_pluralpronoun_they_sit_table,0.988,0.969,-0.019,,OK,OK,"they are sitting on the table","sie sitzen auf dem Tisch."
trog_neither_dog_nor_ball_brown,0.863,0.846,-0.017,,OK,OK,"neither the dog nor the ball is brown","weder der Hund noch der Ball sind braun"
trog_neither_pencil_long_nor_red,0.797,0.781,-0.016,,OK,OK,"the pencil is neither long nor red","der Bleistift ist weder lang noch rot"
trog_xnoty_box_not_chair_red,0.800,0.785,-0.015,,OK,OK,"the box but not the chair is red","die Schachtel, aber nicht der Stuhl ist rot"
trog_inon_cup_in_box,1.000,0.985,-0.015,,CEILING,OK,"the cup is in the box","die Tasse ist in der Schachtel"
trog_conditional_we_picnic_if_park_sunny,0.938,0.923,-0.015,,OK,OK,"we will have a picnic in the park if it is sunny","Wenn es sonnig ist, werden wir im Park ein Picknick machen."
trog_comparative_fork_longer_pencil,0.750,0.738,-0.012,,OK,OK,"the fork is longer than the pencil","die Gabel ist länger als der Bleistift"
trog_postmod_duck_following_turtle_walking,0.139,0.129,-0.010,,BROKEN,BROKEN,"The duck following the turtle is walking across the bridge.","Die Ente, die der Schildkröte folgt, geht über die Brücke."
trog_adjective_tall,0.475,0.469,-0.006,,HARD,HARD,"Choose the picture that shows tall.","Wähle das Bild aus, das etwas Großes zeigt."
trog_abovebelow_pencil_above_flower,0.713,0.708,-0.005,,OK,OK,"the pencil is above the flower","der Bleistift ist über der Blume"
trog_comparative_box_bigger_cup,0.988,0.985,-0.003,,OK,OK,"the box is bigger than the cup","die Schachtel ist größer als die Tasse"
trog_conditional_teacher_give_if_stand_line,0.662,0.660,-0.002,,OK,OK,"The teacher will give the students cake if they stand in a line.","Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen."
trog_pluralmorph_boys_pick_apples,0.987,0.985,-0.002,,OK,OK,"the boys pick the apples","die Jungen pflücken die Äpfel"
trog_noun_shoe,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the shoe.","Wähle das Bild mit dem Schuh."
trog_noun_bird,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the bird.","Wähle das Bild mit dem Vogel."
trog_noun_comb,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the comb.","Wähle das Bild mit dem Kamm."
trog_noun_apple,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the apple.","Wähle das Bild mit dem Apfel."
trog_verb_eating,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows eating.","Wähle das Bild aus, das jemanden beim essen zeigt."
trog_verb_picking,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows picking.","Wähle das Bild aus, das zeigt, wie jemand etwas pflückt."
trog_verb_sitting,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows sitting.","Wähle das Bild aus, das zeigt, wie jemand sitzt."
trog_adjective_long,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows long.","Wähle das Bild aus, das etwas Langes zeigt."
trog_adjective_red,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows red.","Wähle das Bild aus, das etwas Rotes zeigt."
trog_adjective_black,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows black.","Wähle das Bild aus, das etwas Schwarzes zeigt."
trog_2combo_dog_sit,1.000,1.000,0.000,,CEILING,CEILING,"the dog is sitting","der Hund sitzt."
trog_2combo_red_ball,1.000,1.000,0.000,,CEILING,CEILING,"the red ball","der rote Ball."
trog_relclause_square_in_star_that_blue,0.875,0.877,0.002,,OK,OK,"the square is in the star that is blue","das Quadrat ist in dem Stern, der blau ist"
trog_postmod_pencil_on_shoe_blue,0.873,0.877,0.004,,OK,OK,"the pencil on the shoe is blue","der Bleistift auf dem Schuh ist blau"
trog_neither_boy_nor_horse_run,0.950,0.954,0.004,,OK,OK,"neither the boy nor the horse is running","weder der Junge noch das Pferd rennt"
trog_embedding_circle_star_in_red,0.963,0.969,0.006,,OK,OK,"the circle the star is in is red","der Kreis, in dem sich der Stern befindet, ist rot"
trog_pluralpronoun_cow_look_them,0.838,0.846,0.008,,OK,OK,"the cow is looking at them","Die Kuh sieht die Frauen an."
trog_preploc_fish_swim_beneath_whale,0.372,0.381,0.009,,HARD,HARD,"The fish swim beneath a whale and a sea turtle.","Die Fische schwimmen unter einem Wal und einer Meeresschildkröte."
trog_revpassive_horse_chased_man,0.575,0.585,0.010,,HARD,HARD,"the horse is chased by the man","das Pferd wird von dem Mann gejagt"
trog_2combo_big_cup,0.975,0.985,0.010,,OK,OK,"the big cup","die große Tasse."
trog_2combo_boy_run,0.988,1.000,0.012,,OK,CEILING,"the boy is running","der Junge rennt."
trog_negative_boy_not_run,0.988,1.000,0.012,,OK,CEILING,"the boy is not running","der Junge rennt nicht."
trog_negative_girl_not_jump,0.988,1.000,0.012,,OK,CEILING,"the girl is not jumping","das Mädchen hüpft nicht."
trog_disjunctive_he_wear_despite_size,0.646,0.662,0.016,,OK,OK,"He wore the clown's hat despite its large size.","Er trug die Mütze vom Clown, obwohl sie so groß ist."
trog_notonly_box_notonly_big_blue,0.950,0.969,0.019,,OK,OK,"the box is not only big but also blue","die Box ist nicht nur groß, sondern auch blau"
trog_embedding_boy_dog_chase_big,0.486,0.508,0.022,,HARD,HARD,"the boy the dog chases is big","der Junge, den der Hund jagt, ist groß"
trog_verb_running,0.963,0.985,0.022,,OK,OK,"Choose the picture that shows running.","Wähle das Bild aus, das zeigt, wie jemand rennt."
trog_3combo_man_eat_apple,0.963,0.985,0.022,,OK,OK,"the man is eating the apple","Der Mann isst einen Apfel."
trog_3combo_woman_carry_bag,0.963,0.985,0.022,,OK,OK,"the lady is carrying the bag","die Frau trägt eine Tasche."
trog_inon_circle_in_star,0.775,0.800,0.025,,OK,OK,"the circle is in the star","der Kreis ist im Stern"
trog_revpassive_girl_chased_horse,0.582,0.615,0.033,,HARD,OK,"the girl is chased by the horse","das Mädchen wird vom Pferd gejagt"
trog_comparative_horse_taller_wall,0.575,0.615,0.040,,HARD,OK,"the horse is taller than the wall","das Pferd ist größer als die Mauer"
trog_notonly_notonly_girl_cat_sit,0.912,0.954,0.042,,OK,OK,"not only the girl but also the cat is sitting","nicht nur das Mädchen, sondern auch die Katze sitzt"
trog_pluralmorph_girl_drop_cups,0.912,0.969,0.057,,OK,OK,"the girl drops the cups","das Mädchen lässt die Tassen fallen"
trog_revactive_man_chase_dog,0.637,0.698,0.061,,OK,OK,"the man is chasing the dog","der Mann jagt den Hund"
trog_revpassive_cow_pushed_man,0.662,0.734,0.072,,OK,OK,"the cow is pushed by the man","die Kuh wird von dem Mann geschoben"
trog_revpassive_elephant_pushed_boy,0.911,0.984,0.073,,OK,OK,"the elephant is pushed by the boy","der Elefant wird von dem Jungen geschoben"
trog_xnoty_horse_not_boy_stand,0.450,0.523,0.073,,HARD,HARD,"the horse but not the boy is standing","das Pferd, aber nicht der Junge, steht"
trog_disjunctive_despite_noise_she_focus,0.205,0.292,0.087,,BROKEN,HARD,"Despite the noise in the classroom, she focused on reading her notebook.","Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes."
trog_disjunctive_he_like_however_choose,0.797,0.938,0.141,,OK,OK,"He likes swimming. However, he chose to play soccer with his friends.","Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen."
