item_uid,bank_uid,n_trials,n_correct,chance,d_icc,d_icc_reliable,fit_reason,d_icc_linked,d_icc_cv,d_bank,p_vlm,p_pred_child,p_by_age,transcript
trog_depclause_she_gardener_wear_hat_flower,trog_depclause_she_gardener_wear_hat_flower,78,74,0.250,-3.6918,1,ok,-1.9996,-1.9044,-1.2805,0.9490,0.8980,"{""6"":1,""8"":0.9,""10"":0.95,""13"":0.9473684210526315}",she is the gardener who wears the hat that has a flower
trog_disjunctive_although_hot_i_wear,trog_disjunctive_although_hot_i_wear,77,62,0.250,-1.9789,1,ok,-1.7813,—,—,0.8050,0.8370,"{""6"":0.7894736842105263,""8"":0.8,""10"":0.8947368421052632,""13"":0.7368421052631579}","Although it is hot outside, I am wearing a jacket with a hood."
trog_disjunctive_despite_noise_she_focus,trog_disjunctive_despite_noise_she_focus,77,13,0.250,8.0000,0,boundary,-0.5093,—,—,0.1690,0.4440,"{""6"":0.05555555555555555,""8"":0.2,""10"":0.05,""13"":0.3684210526315789}","Despite the noise in the classroom, she focused on reading her notebook."
trog_disjunctive_he_like_however_choose,trog_disjunctive_he_like_however_choose,78,64,0.250,-2.1231,1,ok,-1.7997,-1.8074,-2.6090,0.8210,0.8370,"{""6"":0.7368421052631579,""8"":0.85,""10"":0.75,""13"":0.9473684210526315}","He likes swimming. However, he chose to play soccer with his friends."
trog_disjunctive_he_wear_despite_size,trog_disjunctive_he_wear_despite_size,78,51,0.250,-0.9438,1,ok,-1.6493,—,—,0.6540,0.8370,"{""6"":0.5789473684210527,""8"":0.7,""10"":0.7,""13"":0.631578947368421}",He wore the clown's hat despite its large size.
trog_embedding_book_pencil_on_red,trog_embedding_book_pencil_on_red,78,57,0.250,-1.3841,1,ok,-1.7055,-1.7126,-1.5280,0.7310,0.8370,"{""6"":0.7222222222222222,""8"":0.8,""10"":0.75,""13"":0.65}",the book the pencil is on is red
trog_embedding_boy_dog_chase_big,trog_embedding_boy_dog_chase_big,71,33,0.250,0.2469,1,ok,-1.4976,-1.6859,-1.3256,0.4650,0.4440,"{""6"":0.4444444444444444,""8"":0.3333333333333333,""10"":0.5882352941176471,""13"":0.5}",the boy the dog chases is big
trog_embedding_cat_cow_chase_black,trog_embedding_cat_cow_chase_black,78,38,0.250,-0.0158,1,ok,-1.5310,-1.3009,-1.0592,0.4870,0.6410,"{""6"":0.3684210526315789,""8"":0.3157894736842105,""10"":0.55,""13"":0.7}",the cat the cow chases is black
trog_embedding_circle_star_in_red,trog_embedding_circle_star_in_red,79,73,0.250,-3.2707,1,ok,-1.9459,-1.8497,-1.6980,0.9240,0.8800,"{""6"":0.7368421052631579,""8"":1,""10"":1,""13"":0.95}",the circle the star is in is red
trog_gerund_bump_table_case_book_fall,trog_gerund_bump_table_case_book_fall,78,66,0.250,-2.3359,1,ok,-1.8268,-1.8270,-2.6090,0.8460,0.8370,"{""6"":0.7894736842105263,""8"":0.9,""10"":0.9,""13"":0.7894736842105263}",Bumping the table with my foot caused a book to fall.
trog_inon_circle_in_star,trog_inon_circle_in_star,79,61,0.250,-1.7339,1,ok,-1.7500,-1.7409,-0.4525,0.7720,0.8370,"{""6"":0.6842105263157895,""8"":0.8,""10"":0.8,""13"":0.8}",the circle is in the star
trog_inon_cup_in_box,trog_inon_cup_in_box,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,-2.6435,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",the cup is in the box
trog_inon_fork_on_shoe,trog_inon_fork_on_shoe,79,61,0.250,-1.7089,1,ok,-1.7469,-1.8757,-0.7371,0.7720,0.8370,"{""6"":0.7368421052631579,""8"":0.85,""10"":0.75,""13"":0.75}",the fork is on the shoe
trog_inon_pencil_on_box,trog_inon_pencil_on_box,78,73,0.250,-3.4389,1,ok,-1.9674,-2.1109,-1.1903,0.9360,0.8980,"{""6"":0.9473684210526315,""8"":0.8421052631578947,""10"":0.95,""13"":1}",the pencil is on the box
trog_negative_boy_not_run,trog_negative_boy_not_run,79,78,0.250,-5.1847,1,ok,-2.1899,-2.0986,-2.8634,0.9870,0.9360,"{""6"":1,""8"":1,""10"":1,""13"":0.95}",the boy is not running
trog_negative_dog_not_drink,trog_negative_dog_not_drink,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,-3.3201,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",the dog is not drinking
trog_negative_dog_not_sit,trog_negative_dog_not_sit,79,78,0.250,-5.1866,1,ok,-2.1902,-2.0906,-3.1071,0.9870,0.9360,"{""6"":1,""8"":0.95,""10"":1,""13"":1}",the dog is not sitting
trog_negative_girl_not_jump,trog_negative_girl_not_jump,79,78,0.250,-5.1847,1,ok,-2.1899,-2.0199,-3.1903,0.9870,0.9360,"{""6"":1,""8"":1,""10"":1,""13"":0.95}",the girl is not jumping
trog_neither_boy_hat_nor_shoe,trog_neither_boy_hat_nor_shoe,77,55,0.250,-1.2689,1,ok,-1.6908,-1.8330,-1.4421,0.7140,0.8370,"{""6"":0.7894736842105263,""8"":0.6842105263157895,""10"":0.65,""13"":0.7368421052631579}",the boy has neither hat nor shoes
trog_neither_boy_nor_horse_run,trog_neither_boy_nor_horse_run,79,74,0.250,-3.4793,1,ok,-1.9725,-2.1205,0.0259,0.9370,0.8980,"{""6"":0.7894736842105263,""8"":0.95,""10"":1,""13"":1}",neither the boy nor the horse is running
trog_neither_dog_nor_ball_brown,trog_neither_dog_nor_ball_brown,79,66,0.250,-2.2609,1,ok,-1.8172,-1.7183,-1.2867,0.8350,0.8370,"{""6"":0.6842105263157895,""8"":0.85,""10"":0.9,""13"":0.9}",neither the dog nor the ball is brown
trog_neither_pencil_long_nor_red,trog_neither_pencil_long_nor_red,78,60,0.250,-1.7388,1,ok,-1.7507,-1.7718,-2.9737,0.7690,0.8370,"{""6"":0.5555555555555556,""8"":0.8,""10"":0.9,""13"":0.8}",the pencil is neither long nor red
trog_notonly_box_notonly_big_blue,trog_notonly_box_notonly_big_blue,79,75,0.250,-3.7056,1,ok,-2.0014,-1.9003,-0.7430,0.9490,0.9210,"{""6"":0.9473684210526315,""8"":0.95,""10"":1,""13"":0.9}",the box is not only big but also blue
trog_notonly_girl_notonly_food_drink,trog_notonly_girl_notonly_food_drink,79,72,0.250,-3.0487,1,ok,-1.9176,-2.0057,-0.9896,0.9110,0.8390,"{""6"":0.8947368421052632,""8"":0.95,""10"":0.9,""13"":0.9}",the girl has not only food but also a drink
trog_notonly_notonly_bird_flower_blue,trog_notonly_notonly_bird_flower_blue,79,69,0.250,-2.5813,1,ok,-1.8581,-1.9080,-1.2383,0.8730,0.8370,"{""6"":0.8947368421052632,""8"":0.85,""10"":0.9,""13"":0.85}",not only the bird but also the flower is blue
trog_notonly_notonly_girl_cat_sit,trog_notonly_notonly_girl_cat_sit,79,74,0.250,-3.4469,1,ok,-1.9684,-1.8726,-2.1962,0.9370,0.8980,"{""6"":0.9473684210526315,""8"":0.95,""10"":0.95,""13"":0.9}",not only the girl but also the cat is sitting
trog_noun_apple,trog_noun_apple,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,—,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture of the apple.
trog_noun_bird,trog_noun_bird,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,—,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture of the bird.
trog_noun_comb,trog_noun_comb,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,—,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture of the comb.
trog_noun_shoe,trog_noun_shoe,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,—,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture of the shoe.
trog_pluralmorph_boy_stand_chairs,trog_pluralmorph_boy_stand_chairs,79,69,0.250,-2.5813,1,ok,-1.8581,-1.8497,-1.3726,0.8730,0.8370,"{""6"":0.8947368421052632,""8"":0.85,""10"":0.9,""13"":0.85}",the boy stands on the chairs
trog_pluralmorph_boys_pick_apples,trog_pluralmorph_boys_pick_apples,78,77,0.250,-5.1533,1,ok,-2.1859,-2.0174,-1.6185,0.9870,0.9310,"{""6"":1,""8"":1,""10"":1,""13"":0.95}",the boys pick the apples
trog_pluralmorph_cats_look_ball,trog_pluralmorph_cats_look_ball,79,73,0.250,-3.2189,1,ok,-1.9393,-2.0222,-2.2121,0.9240,0.8800,"{""6"":1,""8"":0.9,""10"":0.9,""13"":0.9}",the cats look at the ball
trog_pluralmorph_girl_drop_cups,trog_pluralmorph_girl_drop_cups,79,73,0.250,-3.2732,1,ok,-1.9463,-2.0717,-1.9919,0.9240,0.8800,"{""6"":0.7368421052631579,""8"":0.95,""10"":1,""13"":1}",the girl drops the cups
trog_pluralpronoun_cow_look_them,trog_pluralpronoun_cow_look_them,79,65,0.250,-2.1204,1,ok,-1.7993,-1.7000,-2.5113,0.8230,0.8370,"{""6"":0.7894736842105263,""8"":0.75,""10"":0.9,""13"":0.85}",the cow is looking at them
trog_pluralpronoun_elephant_carry_them,trog_pluralpronoun_elephant_carry_them,79,78,0.250,-5.1866,1,ok,-2.1902,-2.0906,-2.6634,0.9870,0.9360,"{""6"":1,""8"":0.95,""10"":1,""13"":1}",the elephant is carrying them
trog_pluralpronoun_they_jump_wall,trog_pluralpronoun_they_jump_wall,79,73,0.250,-3.2393,1,ok,-1.9419,-1.8626,-2.8373,0.9240,0.8800,"{""6"":0.8947368421052632,""8"":0.95,""10"":0.95,""13"":0.9}",they are jumping over the wall
trog_pluralpronoun_they_sit_table,trog_pluralpronoun_they_sit_table,79,78,0.250,-5.1847,1,ok,-2.1899,-2.2129,-3.0353,0.9870,0.9360,"{""6"":1,""8"":1,""10"":1,""13"":0.95}",they are sitting on the table
trog_postmod_boy_chasing_horse_tall,trog_postmod_boy_chasing_horse_tall,77,39,0.250,0.0645,1,ok,-1.5208,-1.2819,-2.8462,0.5060,0.8240,"{""6"":0.5,""8"":0.6,""10"":0.3684210526315789,""13"":0.55}",the boy chasing the horse is tall
trog_postmod_circle_in_star_yellow,trog_postmod_circle_in_star_yellow,79,72,0.250,-3.0522,1,ok,-1.9181,-1.8212,-1.2644,0.9110,0.8390,"{""6"":0.8947368421052632,""8"":0.9,""10"":0.85,""13"":1}",the circle in the star is yellow
trog_postmod_cow_chasing_cat_brown,trog_postmod_cow_chasing_cat_brown,79,59,0.250,-1.4269,1,ok,-1.7109,-1.7430,-1.5060,0.7470,0.8370,"{""6"":0.9473684210526315,""8"":0.75,""10"":0.6,""13"":0.7}",the cow chasing the cat is brown
trog_postmod_duck_following_turtle_walking,trog_postmod_duck_following_turtle_walking,78,8,0.250,8.0000,0,boundary,-0.5093,—,—,0.1030,0.4440,"{""6"":0,""8"":0.2,""10"":0.15,""13"":0.05263157894736842}",The duck following the turtle is walking across the bridge.
trog_postmod_pencil_on_shoe_blue,trog_postmod_pencil_on_shoe_blue,78,68,0.250,-2.5775,1,ok,-1.8576,-1.8091,-1.2708,0.8720,0.8370,"{""6"":0.8421052631578947,""8"":0.8947368421052632,""10"":0.85,""13"":0.9}",the pencil on the shoe is blue
trog_preploc_car_truck_follow_drive,trog_preploc_car_truck_follow_drive,77,25,0.250,1.3316,1,ok,-1.3593,—,—,0.3250,0.4440,"{""6"":0.16666666666666666,""8"":0.35,""10"":0.45,""13"":0.3157894736842105}",The car that the truck followed is driving toward the tunnel.
trog_preploc_fish_swim_beneath_whale,trog_preploc_fish_swim_beneath_whale,77,30,0.250,0.8450,1,ok,-1.4213,—,—,0.3900,0.4440,"{""6"":0.3157894736842105,""8"":0.42105263157894735,""10"":0.45,""13"":0.3684210526315789}",The fish swim beneath a whale and a sea turtle.
trog_preploc_plane_gray_above_cloud,trog_preploc_plane_gray_above_cloud,78,51,0.250,-0.9729,1,ok,-1.6530,—,—,0.6540,0.8370,"{""6"":0.5263157894736842,""8"":0.7,""10"":0.75,""13"":0.631578947368421}",The plane that is gray is above the clouds.
trog_prepphrase_he_find_under_couch,trog_prepphrase_he_find_under_couch,78,67,0.250,-2.4224,1,ok,-1.8378,-1.9449,7.6584,0.8590,0.8370,"{""6"":0.9473684210526315,""8"":0.85,""10"":0.8,""13"":0.8421052631578947}",he found his keys under the couch with the pillows
trog_relclause_dog_chase_horse_that_brown,trog_relclause_dog_chase_horse_that_brown,78,44,0.250,-0.4822,1,ok,-1.5905,-1.4113,-2.7506,0.5640,0.8370,"{""6"":0.3684210526315789,""8"":0.6,""10"":0.631578947368421,""13"":0.65}",the dog chases the horse that is brown
trog_relclause_girl_chase_dog_that_big,trog_relclause_girl_chase_dog_that_big,78,46,0.250,-0.4897,1,ok,-1.5914,-1.4879,-2.4145,0.5900,0.8370,"{""6"":0.5789473684210527,""8"":0.65,""10"":0.65,""13"":0.47368421052631576}",the girl chases the dog that is big
trog_relclause_pencil_on_book_that_yellow,trog_relclause_pencil_on_book_that_yellow,79,67,0.250,-2.3537,1,ok,-1.8291,-1.8287,-2.7267,0.8480,0.8370,"{""6"":0.7894736842105263,""8"":0.8,""10"":0.85,""13"":0.95}",the pencil is on the book that is yellow
trog_relclause_person_chase_dog_that_big,trog_relclause_person_chase_dog_that_big,78,58,0.250,-1.5449,1,ok,-1.7260,—,—,0.7440,0.8370,"{""6"":0.631578947368421,""8"":0.8,""10"":0.85,""13"":0.6842105263157895}",The person chases the dog that is big.
trog_relclause_square_in_star_that_blue,trog_relclause_square_in_star_that_blue,79,69,0.250,-2.6047,1,ok,-1.8610,-1.8113,-2.1035,0.8730,0.8370,"{""6"":0.7894736842105263,""8"":0.95,""10"":0.85,""13"":0.9}",the square is in the star that is blue
trog_revactive_boy_chase_sheep,trog_revactive_boy_chase_sheep,79,53,0.250,-0.9786,1,ok,-1.6538,-1.8048,-2.9031,0.6710,0.8370,"{""6"":0.7368421052631579,""8"":0.6,""10"":0.7,""13"":0.65}",the boy is chasing the sheep
trog_revactive_cow_push_lady,trog_revactive_cow_push_lady,76,58,0.250,-1.6234,1,ok,-1.7360,-1.6813,-3.5737,0.7630,0.8370,"{""6"":0.8421052631578947,""8"":0.7368421052631579,""10"":0.75,""13"":0.7222222222222222}",the cow is pushing the lady
trog_revactive_girl_push_horse,trog_revactive_girl_push_horse,79,75,0.250,-3.7168,1,ok,-2.0028,-1.9077,-3.0050,0.9490,0.9210,"{""6"":0.8947368421052632,""8"":0.95,""10"":0.95,""13"":1}",the girl is pushing the horse
trog_revactive_man_chase_dog,trog_revactive_man_chase_dog,79,49,0.250,-0.5883,1,ok,-1.6040,-1.6655,-2.9869,0.6200,0.8370,"{""6"":0.7894736842105263,""8"":0.5,""10"":0.6,""13"":0.6}",the man is chasing the dog
trog_revpassive_cow_pushed_man,trog_revpassive_cow_pushed_man,79,50,0.250,-0.8649,1,ok,-1.6393,-1.6706,-3.0693,0.6330,0.8370,"{""6"":0.47368421052631576,""8"":0.6,""10"":0.8,""13"":0.65}",the cow is pushed by the man
trog_revpassive_elephant_pushed_boy,trog_revpassive_elephant_pushed_boy,78,69,0.250,-2.7810,1,ok,-1.8835,-1.9797,-3.2703,0.8850,0.8370,"{""6"":0.5789473684210527,""8"":1,""10"":1,""13"":0.95}",the elephant is pushed by the boy
trog_revpassive_girl_chased_horse,trog_revpassive_girl_chased_horse,78,43,0.250,-0.3114,1,ok,-1.5687,-1.3709,-2.3695,0.5510,0.8370,"{""6"":0.4444444444444444,""8"":0.65,""10"":0.45,""13"":0.65}",the girl is chased by the horse
trog_revpassive_horse_chased_man,trog_revpassive_horse_chased_man,79,42,0.250,-0.3121,1,ok,-1.5688,-1.4648,-2.6299,0.5320,0.8240,"{""6"":0.3157894736842105,""8"":0.5,""10"":0.7,""13"":0.6}",the horse is chased by the man
trog_revpassrelclause_girl_wearing_backpack_shown_flower,trog_revpassrelclause_girl_wearing_backpack_shown_flower,73,48,0.250,-0.9073,1,ok,-1.6447,—,—,0.6580,0.8370,"{""6"":0.6470588235294118,""8"":0.7222222222222222,""10"":0.5263157894736842,""13"":0.7368421052631579}",The girl wearing a backpack was shown a flower by her friend.
trog_temporal_student_open_notebook_draw_tree,trog_temporal_student_open_notebook_draw_tree,79,65,0.250,-2.1378,1,ok,-1.8015,-1.8087,2.1097,0.8230,0.8370,"{""6"":0.7368421052631579,""8"":0.75,""10"":0.9,""13"":0.9}",the student opened the notebook and drew a tree
trog_verb_eating,trog_verb_eating,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,-3.6754,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture that shows eating.
trog_verb_picking,trog_verb_picking,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,-2.9653,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture that shows picking.
trog_verb_running,trog_verb_running,79,76,0.250,-4.0272,1,ok,-2.0424,-1.9263,-3.4999,0.9620,0.9260,"{""6"":0.9473684210526315,""8"":1,""10"":0.95,""13"":0.95}",Choose the picture that shows running.
trog_verb_sitting,trog_verb_sitting,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,-3.7325,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture that shows sitting.
trog_xnoty_box_not_chair_red,trog_xnoty_box_not_chair_red,79,63,0.250,-1.8992,1,ok,-1.7711,-1.8941,-1.7654,0.7970,0.8370,"{""6"":0.7894736842105263,""8"":0.8,""10"":0.8,""13"":0.8}",the box but not the chair is red
trog_xnoty_boy_sit_not_eat,trog_xnoty_boy_sit_not_eat,79,77,0.250,-4.4687,1,ok,-2.0987,-2.3546,-0.3129,0.9750,0.9310,"{""6"":0.9473684210526315,""8"":0.95,""10"":1,""13"":1}",the boy is sitting but not eating
trog_xnoty_cat_big_not_black,trog_xnoty_cat_big_not_black,79,71,0.250,-2.8799,1,ok,-1.8961,-1.7988,-1.9404,0.8990,0.8370,"{""6"":0.8947368421052632,""8"":0.9,""10"":0.9,""13"":0.9}",the cat is big but not black
trog_xnoty_horse_not_boy_stand,trog_xnoty_horse_not_boy_stand,79,37,0.250,0.4122,1,ok,-1.4765,-1.5730,-0.2277,0.4680,0.6410,"{""6"":0.5789473684210527,""8"":0.4,""10"":0.4,""13"":0.5}",the horse but not the boy is standing
