item_uid,bank_uid,n_trials,n_correct,chance,d_icc,d_icc_reliable,fit_reason,d_icc_linked,d_icc_cv,d_bank,p_vlm,p_pred_child,p_by_age,transcript
trog_compprepcond_instead_homework_she_do_puzzle,trog_compprepcond_instead_homework_she_do_puzzle,77,68,0.250,-2.7014,1,ok,-1.8645,—,—,0.8830,0.8360,"{""6"":0.8947368421052632,""8"":0.95,""10"":0.8947368421052632,""13"":0.7894736842105263}",Instead of doing homework she did a puzzle in her room.
trog_conditional_teacher_give_if_stand_line,trog_conditional_teacher_give_if_stand_line,74,49,0.250,-0.9390,1,ok,-1.6547,—,—,0.6620,0.8360,"{""6"":0.75,""8"":0.6111111111111112,""10"":0.6666666666666666,""13"":0.6111111111111112}",The teacher will give the students cake if they stand in a line.
trog_conditional_we_dance_if_music_play,trog_conditional_we_dance_if_music_play,79,58,0.250,-1.5202,1,ok,-1.7239,-1.8587,-1.2815,0.7340,0.8360,"{""6"":0.6,""8"":0.7,""10"":0.8,""13"":0.8421052631578947}",We will dance together if there is music playing.
trog_conditional_we_picnic_if_park_sunny,trog_conditional_we_picnic_if_park_sunny,80,75,0.250,-3.4830,1,ok,-1.9576,-2.1068,0.4255,0.9380,0.8910,"{""6"":0.95,""8"":0.85,""10"":1,""13"":0.95}",we will have a picnic in the park if it is sunny
trog_conjcoord_kid_clean_but_forget,trog_conjcoord_kid_clean_but_forget,79,57,0.250,-1.3801,1,ok,-1.7072,—,—,0.7220,0.8360,"{""6"":0.7,""8"":0.7,""10"":0.75,""13"":0.7368421052631579}","The kids cleaned the room, but forgot to put away the train."
trog_conjcoord_monkey_eat_nor_swing,trog_conjcoord_monkey_eat_nor_swing,78,63,0.250,-2.0006,1,ok,-1.7811,—,—,0.8080,0.8360,"{""6"":0.7894736842105263,""8"":0.75,""10"":0.8,""13"":0.8947368421052632}",The monkey neither ate the banana nor swung on the vine.
trog_conjcoord_say_sunny_however_rain,trog_conjcoord_say_sunny_however_rain,78,3,0.250,8.0000,0,boundary,-0.5905,—,—,0.0380,0.2500,"{""6"":0.05,""8"":0.05,""10"":0.05,""13"":0}","Her mom said it would be sunny. However, it rained heavily."
trog_depclause_she_gardener_wear_hat_flower,trog_depclause_she_gardener_wear_hat_flower,79,75,0.250,-3.7240,1,ok,-1.9863,-1.8906,-1.2805,0.9490,0.8910,"{""6"":1,""8"":0.9,""10"":0.95,""13"":0.9473684210526315}",she is the gardener who wears the hat that has a flower
trog_disjunctive_although_hot_i_wear,trog_disjunctive_although_hot_i_wear,78,63,0.250,-2.0138,1,ok,-1.7827,—,—,0.8080,0.8360,"{""6"":0.8,""8"":0.8,""10"":0.8947368421052632,""13"":0.7368421052631579}","Although it is hot outside, I am wearing a jacket with a hood."
trog_disjunctive_despite_noise_she_focus,trog_disjunctive_despite_noise_she_focus,78,16,0.250,8.0000,0,boundary,-0.5905,—,—,0.2050,0.4530,"{""6"":0.15789473684210525,""8"":0.2,""10"":0.05,""13"":0.42105263157894735}","Despite the noise in the classroom, she focused on reading her notebook."
trog_disjunctive_he_like_however_choose,trog_disjunctive_he_like_however_choose,79,63,0.250,-1.9567,1,ok,-1.7759,-1.7948,-2.6090,0.7970,0.8360,"{""6"":0.7,""8"":0.85,""10"":0.75,""13"":0.8947368421052632}","He likes swimming. However, he chose to play soccer with his friends."
trog_disjunctive_he_wear_despite_size,trog_disjunctive_he_wear_despite_size,79,51,0.250,-0.9501,1,ok,-1.6560,—,—,0.6460,0.8360,"{""6"":0.5,""8"":0.7,""10"":0.7,""13"":0.6842105263157895}",He wore the clown's hat despite its large size.
trog_embedding_book_pencil_on_red,trog_embedding_book_pencil_on_red,79,59,0.250,-1.5160,1,ok,-1.7234,-1.7290,-1.5280,0.7470,0.8360,"{""6"":0.7368421052631579,""8"":0.8,""10"":0.75,""13"":0.7}",the book the pencil is on is red
trog_embedding_boy_dog_chase_big,trog_embedding_boy_dog_chase_big,72,35,0.250,0.1606,1,ok,-1.5238,-1.7059,-1.3256,0.4860,0.6030,"{""6"":0.5263157894736842,""8"":0.3333333333333333,""10"":0.5882352941176471,""13"":0.5}",the boy the dog chases is big
trog_embedding_cat_cow_chase_black,trog_embedding_cat_cow_chase_black,79,40,0.250,-0.0893,1,ok,-1.5535,-1.3060,-1.0592,0.5060,0.6030,"{""6"":0.45,""8"":0.3157894736842105,""10"":0.55,""13"":0.7}",the cat the cow chases is black
trog_embedding_circle_star_in_red,trog_embedding_circle_star_in_red,80,77,0.250,-4.0771,1,ok,-2.0283,-1.9334,-1.6980,0.9630,0.9170,"{""6"":0.85,""8"":1,""10"":1,""13"":1}",the circle the star is in is red
trog_gerund_bump_table_case_book_fall,trog_gerund_bump_table_case_book_fall,79,67,0.250,-2.3697,1,ok,-1.8250,-1.8276,-2.6090,0.8480,0.8360,"{""6"":0.8,""8"":0.9,""10"":0.9,""13"":0.7894736842105263}",Bumping the table with my foot caused a book to fall.
trog_inon_circle_in_star,trog_inon_circle_in_star,80,62,0.250,-1.7674,1,ok,-1.7533,-1.7464,-0.4525,0.7750,0.8360,"{""6"":0.7,""8"":0.8,""10"":0.8,""13"":0.8}",the circle is in the star
trog_inon_cup_in_box,trog_inon_cup_in_box,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,-2.6435,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",the cup is in the box
trog_inon_fork_on_shoe,trog_inon_fork_on_shoe,80,62,0.250,-1.7431,1,ok,-1.7504,-1.8790,-0.7371,0.7750,0.8360,"{""6"":0.75,""8"":0.85,""10"":0.75,""13"":0.75}",the fork is on the shoe
trog_inon_pencil_on_box,trog_inon_pencil_on_box,79,74,0.250,-3.4713,1,ok,-1.9562,-2.1041,-1.1903,0.9370,0.8910,"{""6"":0.95,""8"":0.8421052631578947,""10"":0.95,""13"":1}",the pencil is on the box
trog_negative_boy_not_run,trog_negative_boy_not_run,80,79,0.250,-5.2153,1,ok,-2.1638,-2.0711,-2.8634,0.9880,0.9360,"{""6"":1,""8"":1,""10"":1,""13"":0.95}",the boy is not running
trog_negative_dog_not_drink,trog_negative_dog_not_drink,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,-3.3201,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",the dog is not drinking
trog_negative_dog_not_sit,trog_negative_dog_not_sit,80,79,0.250,-5.2171,1,ok,-2.1640,-2.0540,-3.1071,0.9880,0.9360,"{""6"":1,""8"":0.95,""10"":1,""13"":1}",the dog is not sitting
trog_negative_girl_not_jump,trog_negative_girl_not_jump,80,79,0.250,-5.2153,1,ok,-2.1638,-1.9848,-3.1903,0.9880,0.9360,"{""6"":1,""8"":1,""10"":1,""13"":0.95}",the girl is not jumping
trog_neither_boy_hat_nor_shoe,trog_neither_boy_hat_nor_shoe,78,57,0.250,-1.3766,1,ok,-1.7068,-1.8457,-1.4421,0.7310,0.8360,"{""6"":0.85,""8"":0.6842105263157895,""10"":0.65,""13"":0.7368421052631579}",the boy has neither hat nor shoes
trog_neither_boy_nor_horse_run,trog_neither_boy_nor_horse_run,80,76,0.250,-3.7576,1,ok,-1.9903,-2.1716,0.0259,0.9500,0.8910,"{""6"":0.85,""8"":0.95,""10"":1,""13"":1}",neither the boy nor the horse is running
trog_neither_dog_nor_ball_brown,trog_neither_dog_nor_ball_brown,80,69,0.250,-2.5090,1,ok,-1.8416,-1.7436,-1.2867,0.8630,0.8360,"{""6"":0.8,""8"":0.85,""10"":0.9,""13"":0.9}",neither the dog nor the ball is brown
trog_neither_pencil_long_nor_red,trog_neither_pencil_long_nor_red,79,63,0.250,-1.9349,1,ok,-1.7733,-1.7931,-2.9737,0.7970,0.8360,"{""6"":0.6842105263157895,""8"":0.8,""10"":0.9,""13"":0.8}",the pencil is neither long nor red
trog_notonly_box_notonly_big_blue,trog_notonly_box_notonly_big_blue,80,76,0.250,-3.7373,1,ok,-1.9878,-1.8826,-0.7430,0.9500,0.8910,"{""6"":0.95,""8"":0.95,""10"":1,""13"":0.9}",the box is not only big but also blue
trog_notonly_girl_notonly_food_drink,trog_notonly_girl_notonly_food_drink,80,73,0.250,-3.0813,1,ok,-1.9097,-2.0007,-0.9896,0.9120,0.8840,"{""6"":0.9,""8"":0.95,""10"":0.9,""13"":0.9}",the girl has not only food but also a drink
trog_notonly_notonly_bird_flower_blue,trog_notonly_notonly_bird_flower_blue,80,72,0.250,-2.9029,1,ok,-1.8885,-1.9699,-1.2383,0.9000,0.8520,"{""6"":0.95,""8"":0.85,""10"":0.9,""13"":0.9}",not only the bird but also the flower is blue
trog_notonly_notonly_girl_cat_sit,trog_notonly_notonly_girl_cat_sit,80,73,0.250,-3.0925,1,ok,-1.9111,-1.8142,-2.1962,0.9120,0.8840,"{""6"":0.85,""8"":0.95,""10"":0.95,""13"":0.9}",not only the girl but also the cat is sitting
trog_noun_apple,trog_noun_apple,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,—,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture of the apple.
trog_noun_bird,trog_noun_bird,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,—,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture of the bird.
trog_noun_comb,trog_noun_comb,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,—,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture of the comb.
trog_noun_shoe,trog_noun_shoe,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,—,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture of the shoe.
trog_pluralmorph_boy_stand_chairs,trog_pluralmorph_boy_stand_chairs,80,70,0.250,-2.6150,1,ok,-1.8542,-1.8471,-1.3726,0.8750,0.8360,"{""6"":0.9,""8"":0.85,""10"":0.9,""13"":0.85}",the boy stands on the chairs
trog_pluralmorph_boys_pick_apples,trog_pluralmorph_boys_pick_apples,79,78,0.250,-5.1847,1,ok,-2.1602,-1.9826,-1.6185,0.9870,0.9310,"{""6"":1,""8"":1,""10"":1,""13"":0.95}",the boys pick the apples
trog_pluralmorph_cats_look_ball,trog_pluralmorph_cats_look_ball,80,74,0.250,-3.2633,1,ok,-1.9314,-2.0172,-2.2121,0.9250,0.8910,"{""6"":0.95,""8"":0.9,""10"":0.9,""13"":0.95}",the cats look at the ball
trog_pluralmorph_girl_drop_cups,trog_pluralmorph_girl_drop_cups,80,73,0.250,-3.1152,1,ok,-1.9138,-2.0200,-1.9919,0.9120,0.8840,"{""6"":0.75,""8"":0.95,""10"":1,""13"":0.95}",the girl drops the cups
trog_pluralpronoun_cow_look_them,trog_pluralpronoun_cow_look_them,80,67,0.250,-2.2530,1,ok,-1.8111,-1.7126,-2.5113,0.8380,0.8360,"{""6"":0.85,""8"":0.75,""10"":0.9,""13"":0.85}",the cow is looking at them
trog_pluralpronoun_elephant_carry_them,trog_pluralpronoun_elephant_carry_them,80,79,0.250,-5.2171,1,ok,-2.1640,-2.0540,-2.6634,0.9880,0.9360,"{""6"":1,""8"":0.95,""10"":1,""13"":1}",the elephant is carrying them
trog_pluralpronoun_they_jump_wall,trog_pluralpronoun_they_jump_wall,80,74,0.250,-3.2716,1,ok,-1.9324,-1.8504,-2.8373,0.9250,0.8910,"{""6"":0.9,""8"":0.95,""10"":0.95,""13"":0.9}",they are jumping over the wall
trog_pluralpronoun_they_sit_table,trog_pluralpronoun_they_sit_table,80,79,0.250,-5.2153,1,ok,-2.1638,-2.1947,-3.0353,0.9880,0.9360,"{""6"":1,""8"":1,""10"":1,""13"":0.95}",they are sitting on the table
trog_postmod_boy_chasing_horse_tall,trog_postmod_boy_chasing_horse_tall,78,37,0.250,0.2428,1,ok,-1.5140,-1.2276,-2.8462,0.4740,0.6030,"{""6"":0.42105263157894735,""8"":0.6,""10"":0.3684210526315789,""13"":0.5}",the boy chasing the horse is tall
trog_postmod_circle_in_star_yellow,trog_postmod_circle_in_star_yellow,80,72,0.250,-2.9263,1,ok,-1.8913,-1.7941,-1.2644,0.9000,0.8520,"{""6"":0.85,""8"":0.9,""10"":0.85,""13"":1}",the circle in the star is yellow
trog_postmod_cow_chasing_cat_brown,trog_postmod_cow_chasing_cat_brown,80,60,0.250,-1.4892,1,ok,-1.7202,-1.7576,-1.5060,0.7500,0.8360,"{""6"":0.9,""8"":0.75,""10"":0.6,""13"":0.75}",the cow chasing the cat is brown
trog_postmod_duck_following_turtle_walking,trog_postmod_duck_following_turtle_walking,79,11,0.250,8.0000,0,boundary,-0.5905,—,—,0.1390,0.4530,"{""6"":0.05,""8"":0.2,""10"":0.15,""13"":0.15789473684210525}",The duck following the turtle is walking across the bridge.
trog_postmod_pencil_on_shoe_blue,trog_postmod_pencil_on_shoe_blue,79,69,0.250,-2.6112,1,ok,-1.8538,-1.8047,-1.2708,0.8730,0.8360,"{""6"":0.85,""8"":0.8947368421052632,""10"":0.85,""13"":0.9}",the pencil on the shoe is blue
trog_preploc_car_truck_follow_drive,trog_preploc_car_truck_follow_drive,78,28,0.250,0.9306,1,ok,-1.4321,—,—,0.3590,0.5360,"{""6"":0.21052631578947367,""8"":0.35,""10"":0.45,""13"":0.42105263157894735}",The car that the truck followed is driving toward the tunnel.
trog_preploc_fish_swim_beneath_whale,trog_preploc_fish_swim_beneath_whale,78,29,0.250,0.9092,1,ok,-1.4347,—,—,0.3720,0.5360,"{""6"":0.25,""8"":0.42105263157894735,""10"":0.45,""13"":0.3684210526315789}",The fish swim beneath a whale and a sea turtle.
trog_preploc_plane_gray_above_cloud,trog_preploc_plane_gray_above_cloud,79,52,0.250,-1.0053,1,ok,-1.6626,—,—,0.6580,0.8360,"{""6"":0.55,""8"":0.7,""10"":0.75,""13"":0.631578947368421}",The plane that is gray is above the clouds.
trog_prepphrase_he_find_under_couch,trog_prepphrase_he_find_under_couch,79,69,0.250,-2.5941,1,ok,-1.8517,-1.9564,7.6584,0.8730,0.8360,"{""6"":0.95,""8"":0.85,""10"":0.8,""13"":0.8947368421052632}",he found his keys under the couch with the pillows
trog_relclause_dog_chase_horse_that_brown,trog_relclause_dog_chase_horse_that_brown,79,44,0.250,-0.5032,1,ok,-1.6028,-1.4037,-2.7506,0.5570,0.7920,"{""6"":0.3,""8"":0.6,""10"":0.631578947368421,""13"":0.7}",the dog chases the horse that is brown
trog_relclause_girl_chase_dog_that_big,trog_relclause_girl_chase_dog_that_big,79,49,0.250,-0.6747,1,ok,-1.6232,-1.5216,-2.4145,0.6200,0.8360,"{""6"":0.65,""8"":0.65,""10"":0.65,""13"":0.5263157894736842}",the girl chases the dog that is big
trog_relclause_pencil_on_book_that_yellow,trog_relclause_pencil_on_book_that_yellow,80,68,0.250,-2.3870,1,ok,-1.8271,-1.8290,-2.7267,0.8500,0.8360,"{""6"":0.8,""8"":0.8,""10"":0.85,""13"":0.95}",the pencil is on the book that is yellow
trog_relclause_person_chase_dog_that_big,trog_relclause_person_chase_dog_that_big,79,61,0.250,-1.7533,1,ok,-1.7516,—,—,0.7720,0.8360,"{""6"":0.7,""8"":0.8,""10"":0.85,""13"":0.7368421052631579}",The person chases the dog that is big.
trog_relclause_square_in_star_that_blue,trog_relclause_square_in_star_that_blue,80,70,0.250,-2.6377,1,ok,-1.8569,-1.8065,-2.1035,0.8750,0.8360,"{""6"":0.8,""8"":0.95,""10"":0.85,""13"":0.9}",the square is in the star that is blue
trog_revactive_boy_chase_sheep,trog_revactive_boy_chase_sheep,80,55,0.250,-1.1059,1,ok,-1.6746,-1.8211,-2.9031,0.6880,0.8360,"{""6"":0.75,""8"":0.6,""10"":0.7,""13"":0.7}",the boy is chasing the sheep
trog_revactive_cow_push_lady,trog_revactive_cow_push_lady,77,60,0.250,-1.7665,1,ok,-1.7532,-1.7018,-3.5737,0.7790,0.8360,"{""6"":0.85,""8"":0.7368421052631579,""10"":0.75,""13"":0.7777777777777778}",the cow is pushing the lady
trog_revactive_girl_push_horse,trog_revactive_girl_push_horse,80,76,0.250,-3.7482,1,ok,-1.9891,-1.8936,-3.0050,0.9500,0.8910,"{""6"":0.9,""8"":0.95,""10"":0.95,""13"":1}",the girl is pushing the horse
trog_revactive_man_chase_dog,trog_revactive_man_chase_dog,80,51,0.250,-0.7197,1,ok,-1.6286,-1.6965,-2.9869,0.6370,0.8360,"{""6"":0.8,""8"":0.5,""10"":0.6,""13"":0.65}",the man is chasing the dog
trog_revpassive_cow_pushed_man,trog_revpassive_cow_pushed_man,80,53,0.250,-1.0093,1,ok,-1.6631,-1.6940,-3.0693,0.6620,0.8360,"{""6"":0.6,""8"":0.6,""10"":0.8,""13"":0.65}",the cow is pushed by the man
trog_revpassive_elephant_pushed_boy,trog_revpassive_elephant_pushed_boy,79,72,0.250,-3.1112,1,ok,-1.9133,-2.0034,-3.2703,0.9110,0.8590,"{""6"":0.7,""8"":1,""10"":1,""13"":0.95}",the elephant is pushed by the boy
trog_revpassive_girl_chased_horse,trog_revpassive_girl_chased_horse,79,46,0.250,-0.4426,1,ok,-1.5956,-1.3894,-2.3695,0.5820,0.8360,"{""6"":0.5789473684210527,""8"":0.65,""10"":0.45,""13"":0.65}",the girl is chased by the horse
trog_revpassive_horse_chased_man,trog_revpassive_horse_chased_man,80,46,0.250,-0.4844,1,ok,-1.6006,-1.4986,-2.6299,0.5750,0.8170,"{""6"":0.5,""8"":0.5,""10"":0.7,""13"":0.6}",the horse is chased by the man
trog_revpassrelclause_girl_wearing_backpack_shown_flower,trog_revpassrelclause_girl_wearing_backpack_shown_flower,74,49,0.250,-0.9068,1,ok,-1.6509,—,—,0.6620,0.8360,"{""6"":0.7222222222222222,""8"":0.7222222222222222,""10"":0.5263157894736842,""13"":0.6842105263157895}",The girl wearing a backpack was shown a flower by her friend.
trog_temporal_student_open_notebook_draw_tree,trog_temporal_student_open_notebook_draw_tree,80,66,0.250,-2.1710,1,ok,-1.8014,-1.8118,2.1097,0.8250,0.8360,"{""6"":0.75,""8"":0.75,""10"":0.9,""13"":0.9}",the student opened the notebook and drew a tree
trog_verb_eating,trog_verb_eating,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,-3.6754,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture that shows eating.
trog_verb_picking,trog_verb_picking,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,-2.9653,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture that shows picking.
trog_verb_running,trog_verb_running,80,77,0.250,-4.0584,1,ok,-2.0261,-1.9048,-3.4999,0.9630,0.9170,"{""6"":0.95,""8"":1,""10"":0.95,""13"":0.95}",Choose the picture that shows running.
trog_verb_sitting,trog_verb_sitting,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,-3.7325,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture that shows sitting.
trog_xnoty_box_not_chair_red,trog_xnoty_box_not_chair_red,80,64,0.250,-1.9335,1,ok,-1.7731,-1.8963,-1.7654,0.8000,0.8360,"{""6"":0.8,""8"":0.8,""10"":0.8,""13"":0.8}",the box but not the chair is red
trog_xnoty_boy_sit_not_eat,trog_xnoty_boy_sit_not_eat,80,78,0.250,-4.4994,1,ok,-2.0786,-2.3467,-0.3129,0.9750,0.9310,"{""6"":0.95,""8"":0.95,""10"":1,""13"":1}",the boy is sitting but not eating
trog_xnoty_cat_big_not_black,trog_xnoty_cat_big_not_black,80,72,0.250,-2.9129,1,ok,-1.8897,-1.7925,-1.9404,0.9000,0.8520,"{""6"":0.9,""8"":0.9,""10"":0.9,""13"":0.9}",the cat is big but not black
trog_xnoty_horse_not_boy_stand,trog_xnoty_horse_not_boy_stand,80,36,0.250,0.4742,1,ok,-1.4865,-1.6015,-0.2277,0.4500,0.6030,"{""6"":0.5,""8"":0.4,""10"":0.4,""13"":0.5}",the horse but not the boy is standing
