item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
vocab_word_swordfish,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.683,0.072,"the swordfish"
vocab_word_teabag,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.813,0.598,"the teabag"
vocab_word_telescope,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.806,0.238,"the telescope"
vocab_word_thermos,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.750,0.169,"the thermos"
vocab_word_treasure,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.813,0.404,"the treasure"
vocab_word_trumpet,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the trumpet"
vocab_word_tulip,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.646,0.036,"the tulip"
vocab_word_turkey,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.846,0.430,"the turkey"
vocab_word_turtle,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the turtle"
vocab_word_watermelon,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the watermelon"
vocab_word_waterwheel,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.750,0.351,"the waterwheel"
vocab_word_ant,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the ant"
vocab_word_ball,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.964,0.295,"the ball"
vocab_word_bear,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the bear"
vocab_word_duck,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the duck"
vocab_word_fork,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the fork"
vocab_word_kitten,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the kitten"
vocab_word_knee,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the knee"
vocab_word_milkshake,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the milkshake"
vocab_word_wall,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the wall"
vocab_word_wheel,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the wheel"
vocab_word_farm,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.938,0.227,"the farm"
vocab_word_juggling,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"juggling"
vocab_word_dressing,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.560,0.121,"the dressing"
vocab_word_roof,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.813,0.361,"the roof"
vocab_word_peeking,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.781,0.370,"peeking"
vocab_word_ruler,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.750,0.511,"the ruler"
vocab_word_tunnel,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the tunnel"
vocab_word_envelope,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.841,0.255,"the envelope"
vocab_word_diamond,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.690,0.244,"the diamond"
vocab_word_calendar,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.879,0.453,"the calendar"
vocab_word_panda,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.970,0.153,"the panda"
vocab_word_arrow,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.667,0.085,"the arrow"
vocab_word_picking,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.737,0.429,"picking"
vocab_word_dripping,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.804,0.174,"dripping"
vocab_word_knight,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.875,0.309,"the knight"
vocab_word_delivering,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.800,0.285,"delivering"
vocab_word_dentist,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.711,0.399,"the dentist"
vocab_word_uniform,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.400,-0.019,"the uniform"
vocab_word_furry,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.895,0.171,"furry"
vocab_word_applaud,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.857,0.466,"applaud"
vocab_word_camp,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.828,0.299,"the camp"
vocab_word_tumble,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.750,0.204,"tumble"
vocab_word_rickety,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.600,0.406,"rickety"
vocab_word_intersection,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.722,0.132,"the intersection"
vocab_word_kazoo,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.550,-0.052,"the kazoo"
vocab_word_chat,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.708,0.424,"chat"
vocab_word_triad,CEILING,"top of panel (p_vlm 1.00)",17,1.000,,0.667,-0.054,"the triad"
vocab_word_steam,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.756,0.256,"the steam"
vocab_word_bandage,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.955,0.171,"the bandage"
