item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
vocab_word_hedgehog,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de egel"
vocab_word_hopscotch,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de hinkelbaan"
vocab_word_lollipop,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de lolly"
vocab_word_map,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de kaart"
vocab_word_marshmallow,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de marshmallow"
vocab_word_oil,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de olie"
vocab_word_omelet,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de omelet"
vocab_word_pistachio,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het pistachenootje"
vocab_word_potato,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de aardappel"
vocab_word_pump,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de pomp"
vocab_word_rice,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de rijst"
vocab_word_saddle,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het zadel"
vocab_word_sandbag,CEILING,"top of panel (p_vlm 1.00)",25,1.000,,,,"de zandzak"
vocab_word_scaffolding,CEILING,"top of panel (p_vlm 1.00)",24,1.000,,,,"de steiger"
vocab_word_scoop,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de schep"
vocab_word_ski,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de ski"
vocab_word_sloth,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de luiaard"
vocab_word_snail,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de slak"
vocab_word_sorbet,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de sorbet"
vocab_word_spatula,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de spatel"
vocab_word_sprinkler,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de sproeier"
vocab_word_squirrel,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de eekhoorn"
vocab_word_stew,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de stoofpot"
vocab_word_rubberband,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het elastiekje"
vocab_word_sunflower,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de zonnebloem"
vocab_word_swordfish,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de zwaardvis"
vocab_word_tapestry,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het wandtapijt"
vocab_word_teabag,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het theezakje"
vocab_word_telescope,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de telescoop"
vocab_word_thermos,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de thermoskan"
vocab_word_trumpet,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de trompet"
vocab_word_tulip,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de tulp"
vocab_word_turkey,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de kalkoen"
vocab_word_turtle,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de schildpad"
vocab_word_watermelon,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de watermeloen"
vocab_word_ball,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de bal"
vocab_word_bear,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de beer"
vocab_word_duck,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de eend"
vocab_word_fork,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de vork"
vocab_word_kitten,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het poesje"
vocab_word_knee,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de knie"
vocab_word_milkshake,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de milkshake"
vocab_word_skin,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de huid"
vocab_word_wall,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de muur"
vocab_word_wheel,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het wiel"
vocab_word_farm,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de boerderij"
vocab_word_juggling,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"jongleren"
vocab_word_roof,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het dak"
vocab_word_peeking,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"gluren"
vocab_word_ruler,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de liniaal"
vocab_word_tunnel,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de tunnel"
vocab_word_envelope,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de envelop"
vocab_word_diamond,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de diamant"
vocab_word_calendar,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de kalender"
vocab_word_panda,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de panda"
vocab_word_arrow,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de pijl"
vocab_word_picking,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"plukken"
vocab_word_dripping,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"druipend"
vocab_word_delivering,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"afleveren"
vocab_word_dentist,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de tandarts"
vocab_word_furry,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"harig"
vocab_word_beret,CEILING,"top of panel (p_vlm 1.00)",25,1.000,,,,"de baret"
vocab_word_applaud,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"applaudisseren"
vocab_word_camp,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de kampeerplek"
vocab_word_tumble,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"salto maken"
vocab_word_confectionery,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de snoepwinkel"
vocab_word_wetland,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het moerasgebied"
vocab_word_ecstatic,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"extatisch"
vocab_word_intersection,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het kruispunt"
vocab_word_posterior,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de achterkant"
vocab_word_mischievous,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"ondeugend"
vocab_word_turnstile,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het draaihekje"
vocab_word_steam,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de stoom"
vocab_word_bandage,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het verband"
