item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
vocab_word_shower,OK,"",23,0.913,0.806,0.966,,0.702,0.923,0.963,1.000,"de douche"
vocab_word_suede,OK,"",24,0.917,0.793,0.667,,0.702,,,0.857,"het suède"
vocab_word_vertebra,OK,"",24,0.917,0.805,0.611,,0.679,,0.500,0.750,"de wervel"
vocab_word_barrel,OK,"",25,0.920,0.101,0.884,,0.702,0.833,0.922,0.951,"het vat"
vocab_word_prism,OK,"",25,0.920,0.806,0.696,,0.702,0.532,0.659,0.880,"het prisma"
vocab_word_irrigation,OK,"",25,0.920,0.801,0.750,,0.702,0.333,0.788,0.744,"de irrigatie"
vocab_word_hoe,OK,"",26,0.923,0.051,0.764,,0.702,0.783,0.722,0.739,"de schoffel"
vocab_word_kimono,OK,"",26,0.923,0.679,0.564,,0.683,0.293,0.519,0.685,"de kimono"
vocab_word_latch,OK,"",26,0.923,0.403,0.721,,0.702,0.692,0.778,0.733,"de grendel"
vocab_word_net,OK,"",26,0.923,0.040,0.959,,0.702,0.889,0.961,1.000,"het net"
vocab_word_ship,OK,"",26,0.923,0.085,0.791,,0.702,0.732,0.820,0.735,"het schip"
vocab_word_gesticulate,OK,"",26,0.923,0.323,0.562,,0.664,0.353,0.400,0.412,"gebaren"
vocab_word_skimmer,OK,"",26,0.923,0.679,0.484,,0.673,0.400,0.296,0.565,"de schuimspaan"
vocab_word_cassette,OK,"",24,0.958,0.717,0.833,,0.702,0.768,0.875,0.870,"de cassette"
vocab_word_artichoke,OK,"",26,0.962,0.435,0.742,,0.703,0.663,0.689,0.772,"de artisjok"
vocab_word_buffet,OK,"",26,0.962,0.011,0.799,,0.730,0.745,0.737,0.868,"het buffet"
vocab_word_bulldozer,OK,"",26,0.962,0.451,0.880,,0.706,0.835,0.896,0.878,"de bulldozer"
vocab_word_cloak,OK,"",26,0.962,0.451,0.592,,0.730,0.618,0.529,0.635,"de mantel"
vocab_word_foam,OK,"",26,0.962,0.451,0.913,,0.730,0.803,0.950,0.895,"het schuim"
vocab_word_locker,OK,"",26,0.962,-0.004,0.939,,0.730,0.898,0.942,1.000,"het kluisje"
vocab_word_seagull,OK,"",26,0.962,0.058,0.896,,0.730,0.741,0.907,0.973,"de meeuw"
vocab_word_silverware,OK,"",26,0.962,0.498,0.785,,0.730,0.463,0.828,0.973,"het zilverwerk"
vocab_word_sink,OK,"",26,0.962,0.027,0.894,,0.730,1.000,0.804,0.941,"de gootsteen"
vocab_word_treasure,OK,"",26,0.962,0.058,0.877,,0.730,0.865,0.891,1.000,"de schat"
vocab_word_waterwheel,OK,"",26,0.962,0.451,0.826,,0.691,0.649,0.786,0.806,"het waterrad"
vocab_word_ant,OK,"",26,0.962,0.043,0.983,,0.730,0.973,0.976,1.000,"de mier"
vocab_word_knight,OK,"",26,0.962,-0.004,0.880,,0.730,0.769,0.833,0.862,"de ridder"
vocab_word_uniform,OK,"",26,0.962,-0.160,0.655,,0.730,0.424,0.631,0.696,"het uniform"
vocab_word_aversion,OK,"",26,0.962,0.058,0.693,,0.730,0.650,0.647,0.646,"afkeer"
vocab_word_divan,OK,"",26,0.962,0.451,0.114,,0.700,0.250,0.250,0.250,"de divan"
vocab_word_kazoo,OK,"",26,0.962,0.498,0.421,,0.697,0.429,0.535,0.548,"de kazoo"
vocab_word_awning,OK,"",26,0.962,0.498,0.823,,0.703,0.824,0.882,0.833,"de luifel"
vocab_word_acorn,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.918,,0.877,0.909,0.910,0.952,"de eikel"
vocab_word_antenna,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.870,,0.877,0.787,0.876,0.865,"de antenne"
vocab_word_bamboo,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.939,,0.877,0.918,0.931,0.974,"de bamboe"
vocab_word_blender,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.959,,0.877,0.898,0.965,0.974,"de blender"
vocab_word_bouquet,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.927,,0.877,0.905,0.962,1.000,"het boeket"
vocab_word_cake,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.970,,0.877,0.979,0.947,0.974,"de taart"
vocab_word_caramel,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.847,,0.877,0.833,0.852,0.909,"de karamel"
vocab_word_carousel,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.754,,0.877,0.747,0.766,0.750,"de draaimolen"
vocab_word_carrot,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.981,,0.877,0.963,0.984,1.000,"de wortel"
vocab_word_cheese,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.738,,0.877,0.639,0.696,0.810,"de kaas"
vocab_word_clothespin,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.926,,0.824,0.899,0.983,0.974,"de wasknijper"
vocab_word_coaster,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.818,,0.877,0.627,0.848,0.906,"de onderzetter"
vocab_word_cork,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.851,,0.877,0.842,0.898,0.902,"de kurk"
vocab_word_elbow,CEILING,"top of panel (p_vlm 1.00)",25,1.000,,0.911,,0.877,0.920,0.914,0.872,"de elleboog"
vocab_word_fan,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.962,,0.877,0.930,0.962,1.000,"de ventilator"
vocab_word_footbath,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.977,,0.819,0.978,0.981,1.000,"het voetbad"
vocab_word_fruitcake,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.930,,0.830,0.879,0.949,0.974,"de vruchtencake"
vocab_word_hamster,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.936,,0.877,0.887,0.964,1.000,"de hamster"
vocab_word_hedgehog,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.985,,0.877,1.000,0.981,1.000,"de egel"
vocab_word_hopscotch,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.692,,0.830,0.523,0.667,0.714,"de hinkelbaan"
vocab_word_lollipop,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.962,,0.877,0.942,0.981,1.000,"de lolly"
vocab_word_map,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.950,,0.877,0.964,0.948,0.973,"de kaart"
vocab_word_marshmallow,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.973,,0.877,0.911,0.961,1.000,"de marshmallow"
vocab_word_oil,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.964,,0.877,0.955,0.941,1.000,"de olie"
vocab_word_omelet,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.706,,0.834,0.656,0.764,0.821,"de omelet"
vocab_word_pistachio,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.751,,0.837,0.662,0.772,0.846,"het pistachenootje"
vocab_word_potato,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.970,,0.877,0.977,0.941,0.941,"de aardappel"
vocab_word_pump,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.942,,0.877,0.910,0.955,0.976,"de pomp"
vocab_word_rice,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.982,,0.877,1.000,0.961,1.000,"de rijst"
vocab_word_saddle,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.927,,0.877,0.894,0.981,1.000,"het zadel"
vocab_word_sandbag,CEILING,"top of panel (p_vlm 1.00)",25,1.000,,0.927,,0.831,0.903,0.900,0.950,"de zandzak"
vocab_word_scaffolding,CEILING,"top of panel (p_vlm 1.00)",24,1.000,,0.784,,0.877,0.750,0.739,0.810,"de steiger"
vocab_word_scoop,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.949,,0.877,0.937,0.947,0.979,"de schep"
vocab_word_ski,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.846,,0.877,0.759,0.807,0.892,"de ski"
vocab_word_sloth,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.952,,0.877,0.949,0.963,1.000,"de luiaard"
vocab_word_snail,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.957,,0.877,0.953,0.982,1.000,"de slak"
vocab_word_sorbet,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.536,,0.834,0.344,0.494,0.567,"de sorbet"
vocab_word_spatula,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.826,,0.838,0.843,0.804,0.902,"de spatel"
vocab_word_sprinkler,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.800,,0.877,0.800,0.774,0.811,"de sproeier"
vocab_word_squirrel,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.981,,0.877,1.000,0.980,1.000,"de eekhoorn"
vocab_word_stew,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.846,,0.877,0.778,0.821,0.871,"de stoofpot"
vocab_word_rubberband,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.939,,0.877,0.854,0.941,0.926,"het elastiekje"
vocab_word_sunflower,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.951,,0.877,0.900,0.980,0.971,"de zonnebloem"
vocab_word_swordfish,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.609,,0.835,0.460,0.519,0.780,"de zwaardvis"
vocab_word_tapestry,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.612,,0.877,0.514,0.636,0.766,"het wandtapijt"
vocab_word_teabag,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.863,,0.827,0.800,0.783,0.844,"het theezakje"
vocab_word_telescope,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.926,,0.877,0.863,0.959,1.000,"de telescoop"
vocab_word_thermos,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.903,,0.835,0.814,0.875,0.915,"de thermoskan"
vocab_word_trumpet,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.977,,0.877,0.974,0.955,0.969,"de trompet"
vocab_word_tulip,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.686,,0.877,0.453,0.735,0.767,"de tulp"
vocab_word_turkey,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.910,,0.877,0.889,0.911,0.895,"de kalkoen"
vocab_word_turtle,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.977,,0.877,0.974,1.000,0.903,"de schildpad"
vocab_word_watermelon,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.983,,0.877,0.974,0.976,1.000,"de watermeloen"
vocab_word_ball,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.956,,0.877,1.000,0.911,0.906,"de bal"
vocab_word_bear,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.988,,0.877,1.000,0.979,1.000,"de beer"
vocab_word_duck,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,0.877,0.806,0.876,0.915,"de eend"
vocab_word_fork,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,0.877,0.806,0.876,0.915,"de vork"
vocab_word_kitten,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,0.877,0.806,0.876,0.915,"het poesje"
vocab_word_knee,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,0.877,0.806,0.876,0.915,"de knie"
vocab_word_milkshake,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,0.877,0.806,0.876,0.915,"de milkshake"
vocab_word_skin,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,0.877,0.806,0.876,0.915,"de huid"
vocab_word_wall,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,0.877,0.806,0.876,0.915,"de muur"
vocab_word_wheel,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,0.877,0.806,0.876,0.915,"het wiel"
vocab_word_farm,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.851,,0.877,0.889,0.800,0.839,"de boerderij"
vocab_word_juggling,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.958,,0.877,1.000,0.949,1.000,"jongleren"
vocab_word_roof,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.949,,0.877,0.900,0.951,1.000,"het dak"
vocab_word_peeking,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.854,,0.840,0.729,0.800,0.889,"gluren"
vocab_word_ruler,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.929,,0.877,0.875,0.949,0.967,"de liniaal"
vocab_word_tunnel,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.939,,0.877,0.839,0.895,1.000,"de tunnel"
vocab_word_envelope,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.882,,0.877,0.828,0.935,1.000,"de envelop"
vocab_word_diamond,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.780,,0.877,0.561,0.830,0.935,"de diamant"
vocab_word_calendar,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.894,,0.877,0.805,0.930,0.931,"de kalender"
vocab_word_panda,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.914,,0.877,0.923,0.953,0.903,"de panda"
vocab_word_arrow,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.763,,0.877,0.717,0.731,0.816,"de pijl"
vocab_word_picking,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.903,,0.877,0.852,0.905,0.933,"plukken"
vocab_word_dripping,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.749,,0.877,0.627,0.756,0.765,"druipend"
vocab_word_delivering,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.866,,0.877,0.764,0.884,0.906,"afleveren"
vocab_word_dentist,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.863,,0.877,0.688,0.921,0.897,"de tandarts"
vocab_word_furry,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.851,,0.877,0.813,0.895,0.909,"harig"
vocab_word_beret,CEILING,"top of panel (p_vlm 1.00)",25,1.000,,0.585,,0.840,0.422,0.475,0.509,"de baret"
vocab_word_applaud,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.950,,0.877,0.938,0.963,0.917,"applaudisseren"
vocab_word_camp,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.863,,0.877,0.906,0.857,0.815,"de kampeerplek"
vocab_word_tumble,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.881,,0.877,0.788,0.880,0.946,"salto maken"
vocab_word_confectionery,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.759,,0.840,0.714,0.708,0.826,"de snoepwinkel"
vocab_word_wetland,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.742,,0.877,0.644,0.689,0.806,"het moerasgebied"
vocab_word_ecstatic,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.222,,0.877,0.250,0.250,0.286,"extatisch"
vocab_word_intersection,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.762,,0.877,0.821,0.723,0.829,"het kruispunt"
vocab_word_posterior,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.798,,0.877,0.500,0.733,0.879,"de achterkant"
vocab_word_mischievous,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.591,,0.877,0.500,0.432,0.545,"ondeugend"
vocab_word_turnstile,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.556,,0.830,,,0.857,"het draaihekje"
vocab_word_steam,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.849,,0.877,0.816,0.913,0.833,"de stoom"
vocab_word_bandage,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,0.889,,0.877,0.875,1.000,0.857,"het verband"
