priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
58,trog_xnoty_cat_big_not_black,CEILING,1.000,0.924,0.909,"the cat is big but not black"
59,trog_xnoty_boy_sit_not_eat,CEILING,1.000,0.965,0.909,"the boy is sitting but not eating"
60,trog_abovebelow_pencil_above_flower,CEILING,1.000,0.890,0.909,"the pencil is above the flower"
61,trog_abovebelow_square_below_star,CEILING,1.000,0.836,0.909,"the square is below the star"
62,trog_notonly_box_notonly_big_blue,CEILING,1.000,0.938,0.909,"the box is not only big but also blue"
63,trog_notonly_notonly_girl_cat_sit,CEILING,1.000,0.917,0.909,"not only the girl but also the cat is sitting"
64,trog_notonly_girl_notonly_food_drink,CEILING,1.000,0.949,0.909,"the girl has not only food but also a drink"
65,trog_relclause_pencil_on_book_that_yellow,CEILING,1.000,0.848,0.909,"the pencil is on the book that is yellow"
66,trog_relclause_square_in_star_that_blue,CEILING,1.000,0.724,0.909,"the square is in the star that is blue"
67,trog_neither_dog_nor_ball_brown,CEILING,1.000,0.827,0.909,"neither the dog nor the ball is brown"
68,trog_neither_boy_nor_horse_run,CEILING,1.000,0.895,0.909,"neither the boy nor the horse is running"
69,trog_embedding_book_pencil_on_red,CEILING,1.000,0.682,0.909,"the book the pencil is on is red"
70,trog_embedding_circle_star_in_red,CEILING,1.000,0.649,0.909,"the circle the star is in is red"
71,trog_temporal_student_open_notebook_draw_tree,CEILING,1.000,0.886,0.909,"the student opened the notebook and drew a tree"
72,trog_causal_she_trip_rock_drop_book,CEILING,1.000,0.878,0.909,"She tripped on a rock and dropped her books."
73,trog_conditional_teacher_give_if_stand_line,CEILING,1.000,0.869,0.909,"The teacher will give the students cake if they stand in a line."
74,trog_disjunctive_although_hot_i_wear,CEILING,1.000,0.844,0.909,"Although it is hot outside, I am wearing a jacket with a hood."
75,trog_gerund_bump_table_case_book_fall,CEILING,1.000,0.836,0.909,"Bumping the table with my foot caused a book to fall."
76,trog_compprepcond_instead_homework_she_do_puzzle,CEILING,1.000,0.618,0.909,"Instead of doing homework she did a puzzle in her room."
