item_uid,p_en,p_es,delta,strong_delta,flag_en,flag_es,transcript_en,transcript_es
trog_abovebelow_comb_below_spoon,0.785,0.646,-0.139,,OK,OK,"the comb is below the spoon","el peine está debajo de la cuchara"
trog_xnoty_box_not_chair_red,0.797,0.667,-0.130,,OK,OK,"the box but not the chair is red","la caja es roja pero la silla no"
trog_2combo_big_cup,0.975,0.854,-0.121,,OK,OK,"the big cup","la taza grande"
trog_conjcoord_monkey_eat_nor_swing,0.766,0.646,-0.120,,OK,OK,"The monkey neither ate the banana nor swung on the vine.","El mono no se comió el plátano ni se columpió en la liana."
trog_revpassive_girl_chased_horse,0.551,0.438,-0.113,,HARD,HARD,"the girl is chased by the horse","la niña es perseguida por el caballo"
trog_preploc_fish_swim_beneath_whale,0.390,0.277,-0.113,,HARD,HARD,"The fish swim beneath a whale and a sea turtle.","Los peces nadan debajo de una ballena y una tortuga marina."
trog_pluralpronoun_elephant_carry_them,0.987,0.875,-0.112,,OK,OK,"the elephant is carrying them","el elefante los lleva"
trog_preploc_car_truck_follow_drive,0.325,0.222,-0.103,,HARD,BROKEN,"The car that the truck followed is driving toward the tunnel.","El coche al que siguió el camión va hacia el túnel."
trog_conditional_we_dance_if_music_play,0.744,0.646,-0.098,,OK,OK,"We will dance together if there is music playing.","Bailaremos juntos si hay música sonando."
trog_relclause_person_chase_dog_that_big,0.744,0.646,-0.098,,OK,OK,"The person chases the dog that is big.","La persona persigue al perro que es grande."
trog_compprepcond_instead_homework_she_do_puzzle,0.882,0.787,-0.095,,OK,OK,"Instead of doing homework she did a puzzle in her room.","En vez de hacer las tareas, ella hizo un rompecabezas en su habitación."
trog_pluralpronoun_they_jump_wall,0.924,0.833,-0.091,,OK,OK,"they are jumping over the wall","están saltando por encima de la pared"
trog_revactive_cow_push_lady,0.763,0.674,-0.089,,OK,OK,"the cow is pushing the lady","la vaca está empujando a la señora"
trog_causal_she_trip_rock_drop_book,0.962,0.875,-0.087,,OK,OK,"She tripped on a rock and dropped her books.","Ella tropezó con una piedra y dejo caer sus libros."
trog_notonly_notonly_girl_cat_sit,0.937,0.854,-0.083,,OK,OK,"not only the girl but also the cat is sitting","no sólo la niña, también el gato está sentado."
trog_neither_pencil_long_nor_red,0.769,0.688,-0.081,,OK,OK,"the pencil is neither long nor red","el lápiz no es largo ni rojo"
trog_relclause_square_in_star_that_blue,0.873,0.792,-0.081,,OK,OK,"the square is in the star that is blue","el cuadrado está en la estrella que es azul"
trog_relclause_girl_chase_dog_that_big,0.590,0.511,-0.079,,HARD,OK,"the girl chases the dog that is big","la niña persigue al perro que es grande"
trog_pluralpronoun_cow_look_them,0.823,0.750,-0.073,,OK,OK,"the cow is looking at them","la vaca está mirándolas"
trog_conjcoord_kid_clean_but_forget,0.718,0.646,-0.072,,OK,OK,"The kids cleaned the room, but forgot to put away the train.","Los niños limpiaron la habitación, pero olvidaron guardar el tren."
trog_negative_dog_not_sit,0.987,0.917,-0.070,,OK,OK,"the dog is not sitting","el perro no está sentado"
trog_neither_dog_nor_ball_brown,0.835,0.766,-0.069,,OK,OK,"neither the dog nor the ball is brown","ni el perro ni la pelota son cafés"
trog_gerund_bump_table_case_book_fall,0.846,0.783,-0.063,,OK,OK,"Bumping the table with my foot caused a book to fall.","Por golpear la mesa con mi pie se cayó un libro"
trog_relclause_pencil_on_book_that_yellow,0.848,0.792,-0.056,,OK,OK,"the pencil is on the book that is yellow","el lápiz está encima del libro que es amarillo"
trog_depclause_she_gardener_wear_hat_flower,0.949,0.894,-0.055,,OK,OK,"she is the gardener who wears the hat that has a flower","ella es la jardinera que usa un sombrero que tiene una flor"
trog_3combo_girl_sit_table,0.949,0.896,-0.053,,OK,OK,"the girl is sitting on the table","la niña está sentada encima de la mesa"
trog_embedding_cat_cow_chase_black,0.487,0.435,-0.052,,HARD,HARD,"the cat the cow chases is black","el gato que la vaca persigue es negro"
trog_comparative_box_bigger_cup,0.987,0.938,-0.049,,OK,OK,"the box is bigger than the cup","la caja es más grande que la taza"
trog_neither_boy_hat_nor_shoe,0.714,0.667,-0.047,,OK,OK,"the boy has neither hat nor shoes","el niño no tiene ni sombrero ni zapatos"
trog_embedding_boy_dog_chase_big,0.465,0.419,-0.046,,HARD,HARD,"the boy the dog chases is big","el niño que el perro persigue es grande"
trog_negative_dog_not_drink,1.000,0.958,-0.042,,CEILING,OK,"the dog is not drinking","el perro no está bebiendo"
trog_disjunctive_despite_noise_she_focus,0.169,0.133,-0.036,,BROKEN,BROKEN,"Despite the noise in the classroom, she focused on reading her notebook.","A pesar del ruido en el salón, ella se concentró en leer su cuaderno."
trog_embedding_circle_star_in_red,0.924,0.889,-0.035,,OK,OK,"the circle the star is in is red","el círculo, en el que está la estrella, es rojo"
trog_disjunctive_although_hot_i_wear,0.805,0.771,-0.034,,OK,OK,"Although it is hot outside, I am wearing a jacket with a hood.","Aunque hace calor afuera, estoy usando una chaqueta con capucha."
trog_xnoty_horse_not_boy_stand,0.468,0.438,-0.030,,HARD,HARD,"the horse but not the boy is standing","el caballo está parado pero el niño no"
trog_pluralmorph_boys_pick_apples,0.987,0.958,-0.029,,OK,OK,"the boys pick the apples","los niños recogen las manzanas"
trog_3combo_boy_jump_box,0.987,0.958,-0.029,,OK,OK,"the boy is jumping over the box","el niño salta por encima de la caja"
trog_postmod_circle_in_star_yellow,0.911,0.884,-0.027,,OK,OK,"the circle in the star is yellow","el círculo en la estrella es amarillo"
trog_conjcoord_say_sunny_however_rain,0.026,0.000,-0.026,,BROKEN,BROKEN,"Her mom said it would be sunny. However, it rained heavily.","Su madre dijo que haría sol. Sin embargo, llovió muchisimo."
trog_verb_eating,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows eating.","Escoge el dibujo que muestra comiendo."
trog_verb_picking,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows picking.","Escoge el dibujo que muestra recogiendo."
trog_adjective_long,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows long.","Escoge el dibujo que muestra largo."
trog_notonly_notonly_bird_flower_blue,0.873,0.854,-0.019,,OK,OK,"not only the bird but also the flower is blue","no sólo el pájaro, también la flor es azul."
trog_negative_boy_not_run,0.987,0.979,-0.008,,OK,OK,"the boy is not running","el niño no está corriendo"
trog_pluralpronoun_they_sit_table,0.987,0.979,-0.008,,OK,OK,"they are sitting on the table","están sentadas encima de la mesa"
trog_pluralmorph_cats_look_ball,0.924,0.917,-0.007,,OK,OK,"the cats look at the ball","los gatos miran la pelota"
trog_pluralmorph_girl_drop_cups,0.924,0.917,-0.007,,OK,OK,"the girl drops the cups","la niña deja caer las tazas"
trog_neither_boy_nor_horse_run,0.937,0.936,-0.001,,OK,OK,"neither the boy nor the horse is running","ni el niño ni el caballo están corriendo"
trog_noun_shoe,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the shoe.","Escoge el dibujo del zapato."
trog_noun_bird,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the bird.","Escoge el dibujo del pájaro."
trog_noun_comb,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the comb.","Escoge el dibujo del peine."
trog_noun_apple,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the apple.","Escoge el dibujo de la manzana."
trog_verb_sitting,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows sitting.","Escoge el dibujo que muestra sentado."
trog_adjective_red,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows red.","Escoge el dibujo que muestra el rojo."
trog_adjective_black,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows black.","Escoge el dibujo que muestra el negro."
trog_2combo_dog_sit,1.000,1.000,0.000,,CEILING,CEILING,"the dog is sitting","el perro está sentado"
trog_2combo_red_ball,1.000,1.000,0.000,,CEILING,CEILING,"the red ball","la pelota roja"
trog_inon_cup_in_box,1.000,1.000,0.000,,CEILING,CEILING,"the cup is in the box","la taza está en la caja"
trog_comparative_horse_taller_wall,0.557,0.563,0.006,,HARD,OK,"the horse is taller than the wall","el caballo es más alto que la pared"
trog_revpassive_elephant_pushed_boy,0.885,0.894,0.009,,OK,OK,"the elephant is pushed by the boy","el elefante es empujado por el niño"
trog_notonly_box_notonly_big_blue,0.949,0.958,0.009,,OK,OK,"the box is not only big but also blue","la caja no sólo es grande, sino también azul"
trog_revpassive_horse_chased_man,0.532,0.542,0.010,,HARD,OK,"the horse is chased by the man","el caballo es perseguido por el hombre"
trog_2combo_boy_run,0.987,1.000,0.013,,OK,CEILING,"the boy is running","el niño está corriendo"
trog_negative_girl_not_jump,0.987,1.000,0.013,,OK,CEILING,"the girl is not jumping","la niña no está saltando"
trog_conditional_we_picnic_if_park_sunny,0.924,0.938,0.014,,OK,OK,"we will have a picnic in the park if it is sunny","haremos un picnic en el parque si hace sol"
trog_verb_running,0.962,0.979,0.017,,OK,OK,"Choose the picture that shows running.","Escoge el dibujo que muestra corriendo."
trog_3combo_man_eat_apple,0.962,0.979,0.017,,OK,OK,"the man is eating the apple","el hombre se está comiendo una manzana"
trog_postmod_duck_following_turtle_walking,0.103,0.146,0.043,,BROKEN,BROKEN,"The duck following the turtle is walking across the bridge.","El pato que sigue a la tortuga está caminando por el puente."
trog_revactive_man_chase_dog,0.620,0.696,0.076,,OK,OK,"the man is chasing the dog","el hombre persigue al perro"
trog_disjunctive_he_like_however_choose,0.821,0.917,0.096,,OK,OK,"He likes swimming. However, he chose to play soccer with his friends.","Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos."
