item_uid,p_en,p_es,delta,strong_delta,flag_en,flag_es,transcript_en,transcript_es
trog_relclause_square_in_star_that_blue,0.792,0.656,-0.136,,OK,OK,"the square is in the star that is blue","el cuadrado está en la estrella que es azul"
trog_postmod_circle_in_star_yellow,0.854,0.719,-0.135,,OK,OK,"the circle in the star is yellow","el círculo en la estrella es amarillo"
trog_embedding_book_pencil_on_red,0.660,0.531,-0.129,,OK,OK,"the book the pencil is on is red","el libro encima del que está el lápiz es rojo"
trog_neither_pencil_long_nor_red,0.681,0.563,-0.118,,OK,OK,"the pencil is neither long nor red","el lápiz no es largo ni rojo"
trog_revpassive_horse_chased_man,0.396,0.281,-0.115,,HARD,HARD,"the horse is chased by the man","el caballo es perseguido por el hombre"
trog_abovebelow_pencil_above_flower,0.521,0.406,-0.115,,OK,OK,"the pencil is above the flower","el lápiz está arriba de la flor"
trog_xnoty_cat_big_not_black,0.833,0.719,-0.114,,OK,OK,"the cat is big but not black","el gato es grande pero no es negro"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,0.581,0.469,-0.112,,OK,OK,"The girl wearing a backpack was shown a flower by her friend.","A la niña que llevaba el morral su amiga le mostró una flor."
trog_preploc_car_truck_follow_drive,0.234,0.125,-0.109,,BROKEN,BROKEN,"The car that the truck followed is driving toward the tunnel.","El coche al que siguió el camión va hacia el túnel."
trog_pluralmorph_boy_stand_chairs,0.792,0.688,-0.104,,OK,OK,"the boy stands on the chairs","el niño se para encima de las sillas"
trog_abovebelow_star_above_circle,0.854,0.750,-0.104,,OK,OK,"the star is above the circle","la estrella está arriba del círculo"
trog_negative_dog_not_sit,0.979,0.875,-0.104,,OK,OK,"the dog is not sitting","el perro no está sentado"
trog_pluralpronoun_they_sit_table,0.979,0.875,-0.104,,OK,OK,"they are sitting on the table","están sentadas encima de la mesa"
trog_comparative_box_bigger_cup,0.979,0.875,-0.104,,OK,OK,"the box is bigger than the cup","la caja es más grande que la taza"
trog_pluralmorph_cats_look_ball,0.938,0.844,-0.094,,OK,OK,"the cats look at the ball","los gatos miran la pelota"
trog_causal_she_trip_rock_drop_book,0.938,0.844,-0.094,,OK,OK,"She tripped on a rock and dropped her books.","Ella tropezó con una piedra y dejo caer sus libros."
trog_verb_eating,1.000,0.906,-0.094,,CEILING,OK,"Choose the picture that shows eating.","Escoge el dibujo que muestra comiendo."
trog_inon_cup_in_box,1.000,0.906,-0.094,,CEILING,OK,"the cup is in the box","la taza está en la caja"
trog_prepphrase_he_find_under_couch,0.809,0.719,-0.090,,OK,OK,"he found his keys under the couch with the pillows","encontró sus llaves debajo del sofá con cojines"
trog_disjunctive_he_wear_despite_size,0.583,0.500,-0.083,,OK,OK,"He wore the clown's hat despite its large size.","Él usó el sombrero de payaso a pesar de su gran tamaño."
trog_notonly_notonly_bird_flower_blue,0.833,0.750,-0.083,,OK,OK,"not only the bird but also the flower is blue","no sólo el pájaro, también la flor es azul."
trog_postmod_boy_chasing_horse_tall,0.457,0.375,-0.082,,HARD,OK,"the boy chasing the horse is tall","el niño que persigue al caballo es alto"
trog_inon_pencil_on_box,0.894,0.813,-0.081,,OK,OK,"the pencil is on the box","el lápiz está encima de la caja"
trog_revactive_girl_push_horse,0.917,0.844,-0.073,,OK,OK,"the girl is pushing the horse","la niña está empujando al caballo"
trog_negative_boy_not_run,0.979,0.906,-0.073,,OK,OK,"the boy is not running","el niño no está corriendo"
trog_additive_hose_drink_sheep_eat,0.383,0.313,-0.070,,HARD,HARD,"the horse drank water by the barn and the sheep ate grass by the fence","el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca"
trog_conjcoord_monkey_eat_nor_swing,0.787,0.719,-0.068,,OK,OK,"The monkey neither ate the banana nor swung on the vine.","El mono no se comió el plátano ni se columpió en la liana."
trog_2combo_red_ball,1.000,0.938,-0.062,,CEILING,OK,"the red ball","la pelota roja"
trog_negative_dog_not_drink,1.000,0.938,-0.062,,CEILING,OK,"the dog is not drinking","el perro no está bebiendo"
trog_postmod_duck_following_turtle_walking,0.125,0.063,-0.062,,BROKEN,BROKEN,"The duck following the turtle is walking across the bridge.","El pato que sigue a la tortuga está caminando por el puente."
trog_preploc_plane_gray_above_cloud,0.583,0.531,-0.052,,OK,OK,"The plane that is gray is above the clouds.","El avión que es gris está arriba de las nubes"
trog_conjcoord_say_sunny_however_rain,0.043,0.000,-0.043,,BROKEN,BROKEN,"Her mom said it would be sunny. However, it rained heavily.","Su madre dijo que haría sol. Sin embargo, llovió muchisimo."
trog_inon_fork_on_shoe,0.667,0.625,-0.042,,OK,OK,"the fork is on the shoe","el tenedor está encima del zapato"
trog_embedding_cat_cow_chase_black,0.383,0.344,-0.039,,HARD,HARD,"the cat the cow chases is black","el gato que la vaca persigue es negro"
trog_postmod_pencil_on_shoe_blue,0.787,0.750,-0.037,,OK,OK,"the pencil on the shoe is blue","el lápiz que está encima del zapato es azul"
trog_3combo_woman_carry_bag,0.938,0.906,-0.032,,OK,OK,"the lady is carrying the bag","la señora carga la bolsa"
trog_relclause_pencil_on_book_that_yellow,0.750,0.719,-0.031,,OK,OK,"the pencil is on the book that is yellow","el lápiz está encima del libro que es amarillo"
trog_noun_bird,1.000,0.969,-0.031,,CEILING,OK,"Choose the picture of the bird.","Escoge el dibujo del pájaro."
trog_verb_picking,1.000,0.969,-0.031,,CEILING,OK,"Choose the picture that shows picking.","Escoge el dibujo que muestra recogiendo."
trog_2combo_dog_sit,1.000,0.969,-0.031,,CEILING,OK,"the dog is sitting","el perro está sentado"
trog_neither_dog_nor_ball_brown,0.771,0.750,-0.021,,OK,OK,"neither the dog nor the ball is brown","ni el perro ni la pelota son cafés"
trog_preploc_fish_swim_beneath_whale,0.298,0.281,-0.017,,HARD,HARD,"The fish swim beneath a whale and a sea turtle.","Los peces nadan debajo de una ballena y una tortuga marina."
trog_3combo_girl_sit_table,0.917,0.906,-0.011,,OK,OK,"the girl is sitting on the table","la niña está sentada encima de la mesa"
trog_notonly_box_notonly_big_blue,0.917,0.906,-0.011,,OK,OK,"the box is not only big but also blue","la caja no sólo es grande, sino también azul"
trog_3combo_boy_jump_box,0.979,0.969,-0.010,,OK,OK,"the boy is jumping over the box","el niño salta por encima de la caja"
trog_pluralpronoun_elephant_carry_them,0.979,0.969,-0.010,,OK,OK,"the elephant is carrying them","el elefante los lleva"
trog_conditional_we_picnic_if_park_sunny,0.979,0.969,-0.010,,OK,OK,"we will have a picnic in the park if it is sunny","haremos un picnic en el parque si hace sol"
trog_revpassive_cow_pushed_man,0.438,0.438,0.000,,HARD,OK,"the cow is pushed by the man","la vaca es empujada por el hombre"
trog_verb_running,0.938,0.938,0.000,,OK,OK,"Choose the picture that shows running.","Escoge el dibujo que muestra corriendo."
trog_noun_shoe,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the shoe.","Escoge el dibujo del zapato."
trog_noun_comb,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the comb.","Escoge el dibujo del peine."
trog_noun_apple,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the apple.","Escoge el dibujo de la manzana."
trog_verb_sitting,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows sitting.","Escoge el dibujo que muestra sentado."
trog_adjective_long,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows long.","Escoge el dibujo que muestra largo."
trog_adjective_red,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows red.","Escoge el dibujo que muestra el rojo."
trog_adjective_black,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows black.","Escoge el dibujo que muestra el negro."
trog_pluralmorph_girl_drop_cups,0.896,0.906,0.010,,OK,OK,"the girl drops the cups","la niña deja caer las tazas"
trog_temporal_student_open_notebook_draw_tree,0.708,0.719,0.011,,OK,OK,"the student opened the notebook and drew a tree","el estudiante abrió el cuaderno y dibujó un árbol"
trog_depclause_she_gardener_wear_hat_flower,0.917,0.938,0.021,,OK,OK,"she is the gardener who wears the hat that has a flower","ella es la jardinera que usa un sombrero que tiene una flor"
trog_notonly_girl_notonly_food_drink,0.854,0.875,0.021,,OK,OK,"the girl has not only food but also a drink","la niña no solo tiene comida, sino también bebida"
trog_pluralmorph_boys_pick_apples,0.979,1.000,0.021,,OK,CEILING,"the boys pick the apples","los niños recogen las manzanas"
trog_2combo_boy_run,0.979,1.000,0.021,,OK,CEILING,"the boy is running","el niño está corriendo"
trog_negative_girl_not_jump,0.979,1.000,0.021,,OK,CEILING,"the girl is not jumping","la niña no está saltando"
trog_comparative_horse_taller_wall,0.500,0.531,0.031,,OK,OK,"the horse is taller than the wall","el caballo es más alto que la pared"
trog_3combo_man_eat_apple,0.938,0.969,0.031,,OK,OK,"the man is eating the apple","el hombre se está comiendo una manzana"
trog_embedding_circle_star_in_red,0.938,0.969,0.031,,OK,OK,"the circle the star is in is red","el círculo, en el que está la estrella, es rojo"
trog_disjunctive_he_like_however_choose,0.771,0.813,0.042,,OK,OK,"He likes swimming. However, he chose to play soccer with his friends.","Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos."
trog_neither_boy_hat_nor_shoe,0.674,0.719,0.045,,OK,OK,"the boy has neither hat nor shoes","el niño no tiene ni sombrero ni zapatos"
trog_notonly_notonly_girl_cat_sit,0.917,0.969,0.052,,OK,OK,"not only the girl but also the cat is sitting","no sólo la niña, también el gato está sentado."
trog_relclause_dog_chase_horse_that_brown,0.447,0.500,0.053,,HARD,OK,"the dog chases the horse that is brown","el perro persigue al caballo que es café"
trog_revpassive_elephant_pushed_boy,0.851,0.906,0.055,,OK,OK,"the elephant is pushed by the boy","el elefante es empujado por el niño"
trog_neither_boy_nor_horse_run,0.938,1.000,0.062,,OK,CEILING,"neither the boy nor the horse is running","ni el niño ni el caballo están corriendo"
trog_adjective_tall,0.208,0.313,0.105,,BROKEN,HARD,"Choose the picture that shows tall.","Escoge el dibujo que muestra alto."
trog_revactive_man_chase_dog,0.542,0.656,0.114,,OK,OK,"the man is chasing the dog","el hombre persigue al perro"
trog_disjunctive_despite_noise_she_focus,0.106,0.250,0.144,,BROKEN,HARD,"Despite the noise in the classroom, she focused on reading her notebook.","A pesar del ruido en el salón, ella se concentró en leer su cuaderno."
trog_relclause_girl_chase_dog_that_big,0.447,0.656,0.209,,HARD,OK,"the girl chases the dog that is big","la niña persigue al perro que es grande"
