item_uid,p_en,p_es,delta,strong_delta,flag_en,flag_es,transcript_en,transcript_es
trog_embedding_cat_cow_chase_black,0.688,0.435,-0.253,yes,HARD,HARD,"the cat the cow chases is black","el gato que la vaca persigue es negro"
trog_comparative_horse_taller_wall,0.813,0.563,-0.250,yes,OK,OK,"the horse is taller than the wall","el caballo es más alto que la pared"
trog_neither_pencil_long_nor_red,0.938,0.688,-0.250,yes,OK,OK,"the pencil is neither long nor red","el lápiz no es largo ni rojo"
trog_abovebelow_square_below_star,1.000,0.750,-0.250,yes,CEILING,OK,"the square is below the star","el cuadrado está debajo de la estrella"
trog_revpassive_girl_chased_horse,0.688,0.438,-0.250,,HARD,HARD,"the girl is chased by the horse","la niña es perseguida por el caballo"
trog_xnoty_horse_not_boy_stand,0.688,0.438,-0.250,,HARD,HARD,"the horse but not the boy is standing","el caballo está parado pero el niño no"
trog_revactive_man_chase_dog,0.938,0.696,-0.242,,OK,OK,"the man is chasing the dog","el hombre persigue al perro"
trog_neither_dog_nor_ball_brown,1.000,0.766,-0.234,,CEILING,OK,"neither the dog nor the ball is brown","ni el perro ni la pelota son cafés"
trog_postmod_cow_chasing_cat_brown,0.750,0.521,-0.229,,HARD,OK,"the cow chasing the cat is brown","la vaca que persigue al gato es café"
trog_abovebelow_comb_below_spoon,0.875,0.646,-0.229,,OK,OK,"the comb is below the spoon","el peine está debajo de la cuchara"
trog_relclause_person_chase_dog_that_big,0.875,0.646,-0.229,,OK,OK,"The person chases the dog that is big.","La persona persigue al perro que es grande."
trog_conjcoord_monkey_eat_nor_swing,0.875,0.646,-0.229,,OK,OK,"The monkey neither ate the banana nor swung on the vine.","El mono no se comió el plátano ni se columpió en la liana."
trog_notonly_girl_notonly_food_drink,1.000,0.771,-0.229,,CEILING,OK,"the girl has not only food but also a drink","la niña no solo tiene comida, sino también bebida"
trog_disjunctive_although_hot_i_wear,1.000,0.771,-0.229,,CEILING,OK,"Although it is hot outside, I am wearing a jacket with a hood.","Aunque hace calor afuera, estoy usando una chaqueta con capucha."
trog_gerund_bump_table_case_book_fall,1.000,0.783,-0.217,,CEILING,OK,"Bumping the table with my foot caused a book to fall.","Por golpear la mesa con mi pie se cayó un libro"
trog_compprepcond_instead_homework_she_do_puzzle,1.000,0.787,-0.213,,CEILING,OK,"Instead of doing homework she did a puzzle in her room.","En vez de hacer las tareas, ella hizo un rompecabezas en su habitación."
trog_neither_boy_hat_nor_shoe,0.875,0.667,-0.208,,OK,OK,"the boy has neither hat nor shoes","el niño no tiene ni sombrero ni zapatos"
trog_inon_pencil_on_box,1.000,0.792,-0.208,,CEILING,OK,"the pencil is on the box","el lápiz está encima de la caja"
trog_relclause_pencil_on_book_that_yellow,1.000,0.792,-0.208,,CEILING,OK,"the pencil is on the book that is yellow","el lápiz está encima del libro que es amarillo"
trog_relclause_square_in_star_that_blue,1.000,0.792,-0.208,,CEILING,OK,"the square is in the star that is blue","el cuadrado está en la estrella que es azul"
trog_revactive_cow_push_lady,0.875,0.674,-0.201,,OK,OK,"the cow is pushing the lady","la vaca está empujando a la señora"
trog_pluralpronoun_cow_look_them,0.938,0.750,-0.188,,OK,OK,"the cow is looking at them","la vaca está mirándolas"
trog_abovebelow_star_above_circle,0.938,0.750,-0.188,,OK,OK,"the star is above the circle","la estrella está arriba del círculo"
trog_3combo_woman_carry_bag,1.000,0.813,-0.187,,CEILING,OK,"the lady is carrying the bag","la señora carga la bolsa"
trog_xnoty_boy_sit_not_eat,1.000,0.813,-0.187,,CEILING,OK,"the boy is sitting but not eating","el niño está sentado, pero no está comiendo"
trog_comparative_shoe_bigger_bird,0.875,0.696,-0.179,,OK,OK,"the shoe is bigger than the bird","el zapato es más grande que el pájaro"
trog_pluralpronoun_they_jump_wall,1.000,0.833,-0.167,,CEILING,OK,"they are jumping over the wall","están saltando por encima de la pared"
trog_conditional_we_dance_if_music_play,0.813,0.646,-0.167,,OK,OK,"We will dance together if there is music playing.","Bailaremos juntos si hay música sonando."
trog_preploc_car_truck_follow_drive,0.375,0.222,-0.153,,HARD,BROKEN,"The car that the truck followed is driving toward the tunnel.","El coche al que siguió el camión va hacia el túnel."
trog_2combo_big_cup,1.000,0.854,-0.146,,CEILING,OK,"the big cup","la taza grande"
trog_notonly_notonly_girl_cat_sit,1.000,0.854,-0.146,,CEILING,OK,"not only the girl but also the cat is sitting","no sólo la niña, también el gato está sentado."
trog_revpassive_horse_chased_man,0.688,0.542,-0.146,,HARD,OK,"the horse is chased by the man","el caballo es perseguido por el hombre"
trog_causal_she_trip_rock_drop_book,1.000,0.875,-0.125,,CEILING,OK,"She tripped on a rock and dropped her books.","Ella tropezó con una piedra y dejo caer sus libros."
trog_embedding_circle_star_in_red,1.000,0.889,-0.111,,CEILING,OK,"the circle the star is in is red","el círculo, en el que está la estrella, es rojo"
trog_revpassive_elephant_pushed_boy,1.000,0.894,-0.106,,CEILING,OK,"the elephant is pushed by the boy","el elefante es empujado por el niño"
trog_conjcoord_kid_clean_but_forget,0.750,0.646,-0.104,,HARD,OK,"The kids cleaned the room, but forgot to put away the train.","Los niños limpiaron la habitación, pero olvidaron guardar el tren."
trog_3combo_girl_sit_table,1.000,0.896,-0.104,,CEILING,OK,"the girl is sitting on the table","la niña está sentada encima de la mesa"
trog_notonly_notonly_bird_flower_blue,0.938,0.854,-0.084,,OK,OK,"not only the bird but also the flower is blue","no sólo el pájaro, también la flor es azul."
trog_negative_dog_not_sit,1.000,0.917,-0.083,,CEILING,OK,"the dog is not sitting","el perro no está sentado"
trog_neither_boy_nor_horse_run,1.000,0.936,-0.064,,CEILING,OK,"neither the boy nor the horse is running","ni el niño ni el caballo están corriendo"
trog_pluralpronoun_elephant_carry_them,0.938,0.875,-0.063,,OK,OK,"the elephant is carrying them","el elefante los lleva"
trog_comparative_box_bigger_cup,1.000,0.938,-0.062,,CEILING,OK,"the box is bigger than the cup","la caja es más grande que la taza"
trog_postmod_circle_in_star_yellow,0.938,0.884,-0.054,,OK,OK,"the circle in the star is yellow","el círculo en la estrella es amarillo"
trog_depclause_she_gardener_wear_hat_flower,0.938,0.894,-0.044,,OK,OK,"she is the gardener who wears the hat that has a flower","ella es la jardinera que usa un sombrero que tiene una flor"
trog_negative_dog_not_drink,1.000,0.958,-0.042,,CEILING,OK,"the dog is not drinking","el perro no está bebiendo"
trog_3combo_boy_jump_box,1.000,0.958,-0.042,,CEILING,OK,"the boy is jumping over the box","el niño salta por encima de la caja"
trog_pluralmorph_boys_pick_apples,1.000,0.958,-0.042,,CEILING,OK,"the boys pick the apples","los niños recogen las manzanas"
trog_notonly_box_notonly_big_blue,1.000,0.958,-0.042,,CEILING,OK,"the box is not only big but also blue","la caja no sólo es grande, sino también azul"
trog_postmod_duck_following_turtle_walking,0.188,0.146,-0.042,,BROKEN,BROKEN,"The duck following the turtle is walking across the bridge.","El pato que sigue a la tortuga está caminando por el puente."
trog_verb_eating,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows eating.","Escoge el dibujo que muestra comiendo."
trog_verb_picking,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows picking.","Escoge el dibujo que muestra recogiendo."
trog_verb_running,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows running.","Escoge el dibujo que muestra corriendo."
trog_adjective_long,1.000,0.979,-0.021,,CEILING,OK,"Choose the picture that shows long.","Escoge el dibujo que muestra largo."
trog_negative_boy_not_run,1.000,0.979,-0.021,,CEILING,OK,"the boy is not running","el niño no está corriendo"
trog_3combo_man_eat_apple,1.000,0.979,-0.021,,CEILING,OK,"the man is eating the apple","el hombre se está comiendo una manzana"
trog_pluralpronoun_they_sit_table,1.000,0.979,-0.021,,CEILING,OK,"they are sitting on the table","están sentadas encima de la mesa"
trog_pluralmorph_girl_drop_cups,0.938,0.917,-0.021,,OK,OK,"the girl drops the cups","la niña deja caer las tazas"
trog_disjunctive_he_like_however_choose,0.938,0.917,-0.021,,OK,OK,"He likes swimming. However, he chose to play soccer with his friends.","Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos."
trog_conjcoord_say_sunny_however_rain,0.000,0.000,0.000,,BROKEN,BROKEN,"Her mom said it would be sunny. However, it rained heavily.","Su madre dijo que haría sol. Sin embargo, llovió muchisimo."
trog_conditional_we_picnic_if_park_sunny,0.938,0.938,0.000,,OK,OK,"we will have a picnic in the park if it is sunny","haremos un picnic en el parque si hace sol"
trog_noun_shoe,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the shoe.","Escoge el dibujo del zapato."
trog_noun_bird,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the bird.","Escoge el dibujo del pájaro."
trog_noun_comb,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the comb.","Escoge el dibujo del peine."
trog_noun_apple,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the apple.","Escoge el dibujo de la manzana."
trog_verb_sitting,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows sitting.","Escoge el dibujo que muestra sentado."
trog_adjective_red,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows red.","Escoge el dibujo que muestra el rojo."
trog_adjective_black,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows black.","Escoge el dibujo que muestra el negro."
trog_2combo_boy_run,1.000,1.000,0.000,,CEILING,CEILING,"the boy is running","el niño está corriendo"
trog_2combo_dog_sit,1.000,1.000,0.000,,CEILING,CEILING,"the dog is sitting","el perro está sentado"
trog_2combo_red_ball,1.000,1.000,0.000,,CEILING,CEILING,"the red ball","la pelota roja"
trog_negative_girl_not_jump,1.000,1.000,0.000,,CEILING,CEILING,"the girl is not jumping","la niña no está saltando"
trog_inon_cup_in_box,1.000,1.000,0.000,,CEILING,CEILING,"the cup is in the box","la taza está en la caja"
trog_pluralmorph_cats_look_ball,0.813,0.917,0.104,,OK,OK,"the cats look at the ball","los gatos miran la pelota"
