priority,item_uid,flag,p_vlm,p_human,transcript
40,vocab_word_elbow,CEILING,1.000,,"de elleboog"
41,vocab_word_fan,CEILING,1.000,,"de ventilator"
42,vocab_word_footbath,CEILING,1.000,,"het voetbad"
43,vocab_word_fruitcake,CEILING,1.000,,"de vruchtencake"
44,vocab_word_hamster,CEILING,1.000,,"de hamster"
45,vocab_word_hedgehog,CEILING,1.000,,"de egel"
46,vocab_word_hopscotch,CEILING,1.000,,"de hinkelbaan"
47,vocab_word_lollipop,CEILING,1.000,,"de lolly"
48,vocab_word_map,CEILING,1.000,,"de kaart"
49,vocab_word_marshmallow,CEILING,1.000,,"de marshmallow"
50,vocab_word_oil,CEILING,1.000,,"de olie"
51,vocab_word_omelet,CEILING,1.000,,"de omelet"
52,vocab_word_pistachio,CEILING,1.000,,"het pistachenootje"
53,vocab_word_potato,CEILING,1.000,,"de aardappel"
54,vocab_word_pump,CEILING,1.000,,"de pomp"
55,vocab_word_rice,CEILING,1.000,,"de rijst"
56,vocab_word_saddle,CEILING,1.000,,"het zadel"
57,vocab_word_sandbag,CEILING,1.000,,"de zandzak"
58,vocab_word_scaffolding,CEILING,1.000,,"de steiger"
59,vocab_word_scoop,CEILING,1.000,,"de schep"
60,vocab_word_ski,CEILING,1.000,,"de ski"
61,vocab_word_sloth,CEILING,1.000,,"de luiaard"
62,vocab_word_snail,CEILING,1.000,,"de slak"
63,vocab_word_sorbet,CEILING,1.000,,"de sorbet"
64,vocab_word_spatula,CEILING,1.000,,"de spatel"
65,vocab_word_sprinkler,CEILING,1.000,,"de sproeier"
66,vocab_word_squirrel,CEILING,1.000,,"de eekhoorn"
67,vocab_word_stew,CEILING,1.000,,"de stoofpot"
68,vocab_word_rubberband,CEILING,1.000,,"het elastiekje"
69,vocab_word_sunflower,CEILING,1.000,,"de zonnebloem"
70,vocab_word_swordfish,CEILING,1.000,,"de zwaardvis"
71,vocab_word_tapestry,CEILING,1.000,,"het wandtapijt"
72,vocab_word_teabag,CEILING,1.000,,"het theezakje"
73,vocab_word_telescope,CEILING,1.000,,"de telescoop"
74,vocab_word_thermos,CEILING,1.000,,"de thermoskan"
75,vocab_word_trumpet,CEILING,1.000,,"de trompet"
76,vocab_word_tulip,CEILING,1.000,,"de tulp"
77,vocab_word_turkey,CEILING,1.000,,"de kalkoen"
78,vocab_word_turtle,CEILING,1.000,,"de schildpad"
79,vocab_word_watermelon,CEILING,1.000,,"de watermeloen"
80,vocab_word_ball,CEILING,1.000,,"de bal"
81,vocab_word_bear,CEILING,1.000,,"de beer"
82,vocab_word_duck,CEILING,1.000,,"de eend"
83,vocab_word_fork,CEILING,1.000,,"de vork"
84,vocab_word_kitten,CEILING,1.000,,"het poesje"
85,vocab_word_knee,CEILING,1.000,,"de knie"
86,vocab_word_milkshake,CEILING,1.000,,"de milkshake"
87,vocab_word_skin,CEILING,1.000,,"de huid"
88,vocab_word_wall,CEILING,1.000,,"de muur"
89,vocab_word_wheel,CEILING,1.000,,"het wiel"
90,vocab_word_farm,CEILING,1.000,,"de boerderij"
91,vocab_word_juggling,CEILING,1.000,,"jongleren"
92,vocab_word_roof,CEILING,1.000,,"het dak"
93,vocab_word_peeking,CEILING,1.000,,"gluren"
94,vocab_word_ruler,CEILING,1.000,,"de liniaal"
95,vocab_word_tunnel,CEILING,1.000,,"de tunnel"
96,vocab_word_envelope,CEILING,1.000,,"de envelop"
97,vocab_word_diamond,CEILING,1.000,,"de diamant"
98,vocab_word_calendar,CEILING,1.000,,"de kalender"
99,vocab_word_panda,CEILING,1.000,,"de panda"
100,vocab_word_arrow,CEILING,1.000,,"de pijl"
101,vocab_word_picking,CEILING,1.000,,"plukken"
102,vocab_word_dripping,CEILING,1.000,,"druipend"
103,vocab_word_delivering,CEILING,1.000,,"afleveren"
104,vocab_word_dentist,CEILING,1.000,,"de tandarts"
105,vocab_word_furry,CEILING,1.000,,"harig"
106,vocab_word_beret,CEILING,1.000,,"de baret"
107,vocab_word_applaud,CEILING,1.000,,"applaudisseren"
108,vocab_word_camp,CEILING,1.000,,"de kampeerplek"
109,vocab_word_tumble,CEILING,1.000,,"salto maken"
110,vocab_word_confectionery,CEILING,1.000,,"de snoepwinkel"
111,vocab_word_wetland,CEILING,1.000,,"het moerasgebied"
112,vocab_word_ecstatic,CEILING,1.000,,"extatisch"
113,vocab_word_intersection,CEILING,1.000,,"het kruispunt"
114,vocab_word_posterior,CEILING,1.000,,"de achterkant"
115,vocab_word_mischievous,CEILING,1.000,,"ondeugend"
116,vocab_word_turnstile,CEILING,1.000,,"het draaihekje"
117,vocab_word_steam,CEILING,1.000,,"de stoom"
118,vocab_word_bandage,CEILING,1.000,,"het verband"
